,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
767,0.0,10.0,True,Other designer,2,lexical,12,sansforgetica,regangle,non-word,Probably non-word,1.0,,,3146,40,difficult to read,05-02-2019 20:36
768,0.0,10.0,True,Other designer,2,lexical,13,sansforgetica,eight,word,Sure word,1.0,,,2153,40,difficult to read,05-02-2019 20:36
769,0.0,10.0,True,Other designer,2,lexical,14,sansforgetica,series,word,Sure word,1.0,,,1691,40,difficult to read,05-02-2019 20:36
770,0.0,10.0,True,Other designer,2,lexical,15,sansforgetica,moundays,non-word,Probably non-word,1.0,,,2478,40,difficult to read,05-02-2019 20:36
771,0.0,10.0,True,Other designer,2,lexical,16,sansforgetica,nothing,word,Sure word,1.0,,,1823,40,difficult to read,05-02-2019 20:36
772,0.0,10.0,True,Other designer,2,lexical,17,sansforgetica,birds,word,Sure word,1.0,,,1506,40,difficult to read,05-02-2019 20:36
773,0.0,10.0,True,Other designer,2,lexical,18,sansforgetica,roaked,non-word,Probably non-word,1.0,,,2108,40,difficult to read,05-02-2019 20:36
774,0.0,10.0,True,Other designer,2,lexical,19,sansforgetica,stand,word,Sure word,1.0,,,1535,40,difficult to read,05-02-2019 20:36
775,0.0,10.0,True,Other designer,2,lexical,20,sansforgetica,entire,word,Sure word,1.0,,,1595,40,difficult to read,05-02-2019 20:36
776,0.0,10.0,True,Other designer,2,recognition,1,sansforgetica,martain,non-word,Probably not seen,1.0,not seen,morricit,2251,40,difficult to read,05-02-2019 20:36
777,0.0,10.0,True,Other designer,2,recognition,2,sansforgetica,airport,word,Sure seen,1.0,seen,,1369,40,difficult to read,05-02-2019 20:36
778,0.0,10.0,True,Other designer,2,recognition,3,sansforgetica,macrector,non-word,Sure seen,1.0,seen,,1593,40,difficult to read,05-02-2019 20:36
779,0.0,10.0,True,Other designer,2,recognition,4,sansforgetica,noticed,word,Probably not seen,1.0,not seen,number,1796,40,difficult to read,05-02-2019 20:36
780,0.0,10.0,True,Other designer,2,recognition,5,sansforgetica,stand,word,Sure not seen,0.0,seen,,2249,40,difficult to read,05-02-2019 20:36
781,0.0,10.0,True,Other designer,2,recognition,6,sansforgetica,moundays,non-word,Probably not seen,0.0,seen,,2176,40,difficult to read,05-02-2019 20:36
782,0.0,10.0,True,Other designer,2,recognition,7,sansforgetica,books,word,Sure not seen,1.0,not seen,beneath,1599,40,difficult to read,05-02-2019 20:36
783,0.0,10.0,True,Other designer,2,recognition,8,sansforgetica,nothing,word,Probably not seen,0.0,seen,,1634,40,difficult to read,05-02-2019 20:36
784,0.0,10.0,True,Other designer,2,recognition,9,sansforgetica,grattered,non-word,Sure seen,1.0,seen,,1371,40,difficult to read,05-02-2019 20:36
785,0.0,10.0,True,Other designer,2,recognition,10,sansforgetica,regangle,non-word,Sure seen,1.0,seen,,1598,40,difficult to read,05-02-2019 20:36
786,0.0,10.0,True,Other designer,2,recognition,11,sansforgetica,expression,word,Probably seen,0.0,not seen,eight,1777,40,difficult to read,05-02-2019 20:36
787,0.0,10.0,True,Other designer,2,recognition,12,sansforgetica,everecting,non-word,Probably not seen,1.0,not seen,enound,1524,40,difficult to read,05-02-2019 20:36
788,0.0,10.0,True,Other designer,2,recognition,13,sansforgetica,remansion,non-word,Probably not seen,1.0,not seen,roaked,1527,40,difficult to read,05-02-2019 20:36
789,0.0,10.0,True,Other designer,2,recognition,14,sansforgetica,whing,non-word,Sure not seen,1.0,not seen,warket,1561,40,difficult to read,05-02-2019 20:36
790,0.0,10.0,True,Other designer,2,recognition,15,sansforgetica,dressed,word,Sure seen,1.0,seen,,1560,40,difficult to read,05-02-2019 20:36
791,0.0,10.0,True,Other designer,2,recognition,16,sansforgetica,expected,word,Probably seen,0.0,not seen,entire,2471,40,difficult to read,05-02-2019 20:36
792,0.0,11.0,True,Non-designer,1,lexical,1,sansforgetica,minsuit,non-word,Sure non-word,1.0,,,1864,40,difficult to read,04-02-2019 16:30
793,0.0,11.0,True,Non-designer,1,lexical,2,sansforgetica,apponstedly,non-word,Sure non-word,1.0,,,1850,40,difficult to read,04-02-2019 16:30
794,0.0,11.0,True,Non-designer,1,lexical,3,sansforgetica,toward,word,Sure word,1.0,,,1606,40,difficult to read,04-02-2019 16:30
795,0.0,11.0,True,Non-designer,1,lexical,4,sansforgetica,island,word,Sure word,1.0,,,1096,40,difficult to read,04-02-2019 16:30
796,0.0,11.0,True,Non-designer,1,lexical,5,sansforgetica,maithfular,non-word,Sure non-word,1.0,,,2433,40,difficult to read,04-02-2019 16:30
797,0.0,11.0,True,Non-designer,1,lexical,6,sansforgetica,hanposed,non-word,Sure non-word,1.0,,,1847,40,difficult to read,04-02-2019 16:30
798,0.0,11.0,True,Non-designer,1,lexical,7,sansforgetica,considere,non-word,Sure non-word,1.0,,,1730,40,difficult to read,04-02-2019 16:30
799,0.0,11.0,True,Non-designer,1,lexical,8,sansforgetica,seriver,non-word,Sure non-word,1.0,,,1606,40,difficult to read,04-02-2019 16:30
800,0.0,11.0,True,Non-designer,1,lexical,9,sansforgetica,takes,word,Sure word,1.0,,,1775,40,difficult to read,04-02-2019 16:30
801,0.0,11.0,True,Non-designer,1,lexical,10,sansforgetica,treselved,non-word,Sure non-word,1.0,,,1800,40,difficult to read,04-02-2019 16:30
802,0.0,11.0,True,Non-designer,1,lexical,11,sansforgetica,people,word,Sure word,1.0,,,1457,40,difficult to read,04-02-2019 16:30
803,0.0,11.0,True,Non-designer,1,lexical,12,sansforgetica,distructs,non-word,Sure non-word,1.0,,,2799,40,difficult to read,04-02-2019 16:30
804,0.0,11.0,True,Non-designer,1,lexical,13,sansforgetica,individual,word,Sure word,1.0,,,1432,40,difficult to read,04-02-2019 16:30
805,0.0,11.0,True,Non-designer,1,lexical,14,sansforgetica,became,word,Sure word,1.0,,,1378,40,difficult to read,04-02-2019 16:30
806,0.0,11.0,True,Non-designer,1,lexical,15,sansforgetica,mental,word,Sure word,1.0,,,1056,40,difficult to read,04-02-2019 16:30
807,0.0,11.0,True,Non-designer,1,lexical,16,sansforgetica,expections,non-word,Sure non-word,1.0,,,1935,40,difficult to read,04-02-2019 16:30
808,0.0,11.0,True,Non-designer,1,lexical,17,sansforgetica,record,word,Sure word,1.0,,,1415,40,difficult to read,04-02-2019 16:30
809,0.0,11.0,True,Non-designer,1,lexical,18,sansforgetica,undimendent,non-word,Sure non-word,1.0,,,1826,40,difficult to read,04-02-2019 16:30
810,0.0,11.0,True,Non-designer,1,lexical,19,sansforgetica,industrial,word,Sure word,1.0,,,1462,40,difficult to read,04-02-2019 16:30
811,0.0,11.0,True,Non-designer,1,lexical,20,sansforgetica,brought,word,Sure word,1.0,,,1225,40,difficult to read,04-02-2019 16:30
812,0.0,11.0,True,Non-designer,1,recognition,1,sansforgetica,moster,non-word,Probably not seen,1.0,not seen,minsuit,2294,40,difficult to read,04-02-2019 16:30
813,0.0,11.0,True,Non-designer,1,recognition,2,sansforgetica,takes,word,Probably seen,1.0,seen,,1632,40,difficult to read,04-02-2019 16:30
814,0.0,11.0,True,Non-designer,1,recognition,3,sansforgetica,indeed,word,Probably not seen,1.0,not seen,industrial,1785,40,difficult to read,04-02-2019 16:30
815,0.0,11.0,True,Non-designer,1,recognition,4,sansforgetica,island,word,Sure seen,1.0,seen,,1703,40,difficult to read,04-02-2019 16:30
816,0.0,11.0,True,Non-designer,1,recognition,5,sansforgetica,seriver,non-word,Probably not seen,0.0,seen,,2664,40,difficult to read,04-02-2019 16:30
817,0.0,11.0,True,Non-designer,1,recognition,6,sansforgetica,considere,non-word,Sure not seen,0.0,seen,,2353,40,difficult to read,04-02-2019 16:30
818,0.0,11.0,True,Non-designer,1,recognition,7,sansforgetica,undimendent,non-word,Probably not seen,0.0,seen,,6816,40,difficult to read,04-02-2019 16:30
819,0.0,11.0,True,Non-designer,1,recognition,8,sansforgetica,reaction,word,Probably not seen,1.0,not seen,record,1936,40,difficult to read,04-02-2019 16:30
820,0.0,11.0,True,Non-designer,1,recognition,9,sansforgetica,mocietary,non-word,Sure not seen,1.0,not seen,maithfular,2919,40,difficult to read,04-02-2019 16:30
821,0.0,11.0,True,Non-designer,1,recognition,10,sansforgetica,horeations,non-word,Sure not seen,1.0,not seen,hanposed,2241,40,difficult to read,04-02-2019 16:30
822,0.0,11.0,True,Non-designer,1,recognition,11,sansforgetica,bedroom,word,Sure not seen,1.0,not seen,became,1935,40,difficult to read,04-02-2019 16:30
823,0.0,11.0,True,Non-designer,1,recognition,12,sansforgetica,individual,word,Probably seen,1.0,seen,,1881,40,difficult to read,04-02-2019 16:30
824,0.0,11.0,True,Non-designer,1,recognition,13,sansforgetica,treselved,non-word,Sure seen,1.0,seen,,2264,40,difficult to read,04-02-2019 16:30
825,0.0,11.0,True,Non-designer,1,recognition,14,sansforgetica,methods,word,Probably not seen,1.0,not seen,mental,3488,40,difficult to read,04-02-2019 16:30
826,0.0,11.0,True,Non-designer,1,recognition,15,sansforgetica,brought,word,Probably seen,1.0,seen,,1615,40,difficult to read,04-02-2019 16:30
827,0.0,11.0,True,Non-designer,1,recognition,16,sansforgetica,arror,non-word,Sure not seen,1.0,not seen,apponstedly,2585,40,difficult to read,04-02-2019 16:30
828,0.0,11.0,True,Non-designer,2,lexical,1,inputsans,winnic,non-word,Sure non-word,1.0,,,2497,54,easy to read,04-02-2019 16:30
829,0.0,11.0,True,Non-designer,2,lexical,2,inputsans,melatisted,non-word,Sure non-word,1.0,,,2928,54,easy to read,04-02-2019 16:30
830,0.0,11.0,True,Non-designer,2,lexical,3,inputsans,gallowned,non-word,Sure non-word,1.0,,,1567,54,easy to read,04-02-2019 16:30
831,0.0,11.0,True,Non-designer,2,lexical,4,inputsans,shought,non-word,Sure non-word,1.0,,,1922,54,easy to read,04-02-2019 16:30
832,0.0,11.0,True,Non-designer,2,lexical,5,inputsans,machases,non-word,Sure non-word,1.0,,,1505,54,easy to read,04-02-2019 16:30
833,0.0,11.0,True,Non-designer,2,lexical,6,inputsans,hunneshed,non-word,Sure non-word,1.0,,,1101,54,easy to read,04-02-2019 16:30
834,0.0,11.0,True,Non-designer,2,lexical,7,inputsans,welfare,word,Sure word,1.0,,,1583,54,easy to read,04-02-2019 16:30
835,0.0,11.0,True,Non-designer,2,lexical,8,inputsans,plenty,word,Sure word,1.0,,,977,54,easy to read,04-02-2019 16:30
836,0.0,11.0,True,Non-designer,2,lexical,9,inputsans,employment,word,Sure word,1.0,,,1528,54,easy to read,04-02-2019 16:30
837,0.0,11.0,True,Non-designer,2,lexical,10,inputsans,afrifite,non-word,Sure non-word,1.0,,,2784,54,easy to read,04-02-2019 16:30
838,0.0,11.0,True,Non-designer,2,lexical,11,inputsans,bright,word,Sure word,1.0,,,1512,54,easy to read,04-02-2019 16:30
839,0.0,11.0,True,Non-designer,2,lexical,12,inputsans,belief,word,Sure word,1.0,,,952,54,easy to read,04-02-2019 16:30
840,0.0,11.0,True,Non-designer,2,lexical,13,inputsans,history,word,Sure word,1.0,,,1000,54,easy to read,04-02-2019 16:30
841,0.0,11.0,True,Non-designer,2,lexical,14,inputsans,pounds,word,Sure word,1.0,,,945,54,easy to read,04-02-2019 16:30
842,0.0,11.0,True,Non-designer,2,lexical,15,inputsans,monded,non-word,Sure non-word,1.0,,,1686,54,easy to read,04-02-2019 16:30
843,0.0,11.0,True,Non-designer,2,lexical,16,inputsans,asserworly,non-word,Sure non-word,1.0,,,1370,54,easy to read,04-02-2019 16:30
844,0.0,11.0,True,Non-designer,2,lexical,17,inputsans,carefully,word,Sure word,1.0,,,1663,54,easy to read,04-02-2019 16:30
845,0.0,11.0,True,Non-designer,2,lexical,18,inputsans,evening,word,Sure word,1.0,,,1087,54,easy to read,04-02-2019 16:30
846,0.0,11.0,True,Non-designer,2,lexical,19,inputsans,crevided,non-word,Sure non-word,1.0,,,1721,54,easy to read,04-02-2019 16:30
847,0.0,11.0,True,Non-designer,2,lexical,20,inputsans,birth,word,Sure word,1.0,,,1639,54,easy to read,04-02-2019 16:30
848,0.0,11.0,True,Non-designer,2,recognition,1,inputsans,career,word,Sure not seen,1.0,not seen,carefully,2410,54,easy to read,04-02-2019 16:30
849,0.0,11.0,True,Non-designer,2,recognition,2,inputsans,pounds,word,Sure seen,1.0,seen,,1831,54,easy to read,04-02-2019 16:30
850,0.0,11.0,True,Non-designer,2,recognition,3,inputsans,crevided,non-word,Sure seen,1.0,seen,,1740,54,easy to read,04-02-2019 16:30
851,0.0,11.0,True,Non-designer,2,recognition,4,inputsans,sooked,non-word,Sure not seen,1.0,not seen,shought,2084,54,easy to read,04-02-2019 16:30
852,0.0,11.0,True,Non-designer,2,recognition,5,inputsans,hunneshed,non-word,Probably not seen,0.0,seen,,1930,54,easy to read,04-02-2019 16:30
853,0.0,11.0,True,Non-designer,2,recognition,6,inputsans,worelete,non-word,Sure not seen,1.0,not seen,winnic,1823,54,easy to read,04-02-2019 16:30
854,0.0,11.0,True,Non-designer,2,recognition,7,inputsans,assumerater,non-word,Probably not seen,1.0,not seen,asserworly,2015,54,easy to read,04-02-2019 16:30
855,0.0,11.0,True,Non-designer,2,recognition,8,inputsans,prison,word,Sure not seen,1.0,not seen,plenty,1905,54,easy to read,04-02-2019 16:30
856,0.0,11.0,True,Non-designer,2,recognition,9,inputsans,bright,word,Probably not seen,0.0,seen,,2079,54,easy to read,04-02-2019 16:30
857,0.0,11.0,True,Non-designer,2,recognition,10,inputsans,history,word,Sure seen,1.0,seen,,1744,54,easy to read,04-02-2019 16:30
858,0.0,11.0,True,Non-designer,2,recognition,11,inputsans,welfare,word,Probably seen,1.0,seen,,1920,54,easy to read,04-02-2019 16:30
859,0.0,11.0,True,Non-designer,2,recognition,12,inputsans,monded,non-word,Sure seen,1.0,seen,,1784,54,easy to read,04-02-2019 16:30
860,0.0,11.0,True,Non-designer,2,recognition,13,inputsans,election,word,Sure not seen,1.0,not seen,evening,2432,54,easy to read,04-02-2019 16:30
861,0.0,11.0,True,Non-designer,2,recognition,14,inputsans,mealth,non-word,Probably not seen,1.0,not seen,machases,2081,54,easy to read,04-02-2019 16:30
862,0.0,11.0,True,Non-designer,2,recognition,15,inputsans,below,word,Probably seen,0.0,not seen,birth,1790,54,easy to read,04-02-2019 16:30
863,0.0,11.0,True,Non-designer,2,recognition,16,inputsans,melatisted,non-word,Probably seen,1.0,seen,,1850,54,easy to read,04-02-2019 16:30
864,0.0,12.0,True,Non-designer,1,lexical,1,sansforgetica,bright,word,Sure word,1.0,,,3473,44,difficult to read,01-02-2019 17:03
865,0.0,12.0,True,Non-designer,1,lexical,2,sansforgetica,comehol,non-word,Sure non-word,1.0,,,1906,44,difficult to read,01-02-2019 17:03
866,0.0,12.0,True,Non-designer,1,lexical,3,sansforgetica,indernment,non-word,Sure non-word,1.0,,,1462,44,difficult to read,01-02-2019 17:03
867,0.0,12.0,True,Non-designer,1,lexical,4,sansforgetica,considenon,non-word,Sure non-word,1.0,,,1280,44,difficult to read,01-02-2019 17:03
868,0.0,12.0,True,Non-designer,1,lexical,5,sansforgetica,promised,word,Sure word,1.0,,,1440,44,difficult to read,01-02-2019 17:03
869,0.0,12.0,True,Non-designer,1,lexical,6,sansforgetica,teliquely,non-word,Sure non-word,1.0,,,1753,44,difficult to read,01-02-2019 17:03
870,0.0,12.0,True,Non-designer,1,lexical,7,sansforgetica,altional,non-word,Sure non-word,1.0,,,2032,44,difficult to read,01-02-2019 17:03
871,0.0,12.0,True,Non-designer,1,lexical,8,sansforgetica,murder,word,Sure word,1.0,,,1631,44,difficult to read,01-02-2019 17:03
872,0.0,12.0,True,Non-designer,1,lexical,9,sansforgetica,contact,word,Sure word,1.0,,,1256,44,difficult to read,01-02-2019 17:03
873,0.0,12.0,True,Non-designer,1,lexical,10,sansforgetica,disruptics,non-word,Sure non-word,1.0,,,2113,44,difficult to read,01-02-2019 17:03
874,0.0,12.0,True,Non-designer,1,lexical,11,sansforgetica,smaller,word,Sure word,1.0,,,1496,44,difficult to read,01-02-2019 17:03
875,0.0,12.0,True,Non-designer,1,lexical,12,sansforgetica,while,word,Sure word,1.0,,,1961,44,difficult to read,01-02-2019 17:03
876,0.0,12.0,True,Non-designer,1,lexical,13,sansforgetica,lunch,word,Sure word,1.0,,,1118,44,difficult to read,01-02-2019 17:03
877,0.0,12.0,True,Non-designer,1,lexical,14,sansforgetica,doors,word,Sure word,1.0,,,1066,44,difficult to read,01-02-2019 17:03
878,0.0,12.0,True,Non-designer,1,lexical,15,sansforgetica,pervice,non-word,Sure non-word,1.0,,,1575,44,difficult to read,01-02-2019 17:03
879,0.0,12.0,True,Non-designer,1,lexical,16,sansforgetica,papsy,non-word,Sure non-word,1.0,,,1119,44,difficult to read,01-02-2019 17:03
880,0.0,12.0,True,Non-designer,1,lexical,17,sansforgetica,perfory,non-word,Sure non-word,1.0,,,1040,44,difficult to read,01-02-2019 17:03
881,0.0,12.0,True,Non-designer,1,lexical,18,sansforgetica,exist,word,Sure word,1.0,,,1608,44,difficult to read,01-02-2019 17:03
882,0.0,12.0,True,Non-designer,1,lexical,19,sansforgetica,worth,word,Sure word,1.0,,,1112,44,difficult to read,01-02-2019 17:03
883,0.0,12.0,True,Non-designer,1,lexical,20,sansforgetica,explaign,non-word,Sure non-word,1.0,,,1697,44,difficult to read,01-02-2019 17:03
884,0.0,12.0,True,Non-designer,1,recognition,1,sansforgetica,smaller,word,Probably not seen,0.0,seen,,3415,44,difficult to read,01-02-2019 17:03
885,0.0,12.0,True,Non-designer,1,recognition,2,sansforgetica,disruptics,non-word,Probably not seen,0.0,seen,,2192,44,difficult to read,01-02-2019 17:03
886,0.0,12.0,True,Non-designer,1,recognition,3,sansforgetica,while,word,Probably not seen,0.0,seen,,1855,44,difficult to read,01-02-2019 17:03
887,0.0,12.0,True,Non-designer,1,recognition,4,sansforgetica,cerfested,non-word,Sure not seen,1.0,not seen,,2079,44,difficult to read,01-02-2019 17:03
888,0.0,12.0,True,Non-designer,1,recognition,5,sansforgetica,patcher,non-word,Sure not seen,1.0,not seen,,1635,44,difficult to read,01-02-2019 17:03
889,0.0,12.0,True,Non-designer,1,recognition,6,sansforgetica,papsy,non-word,Probably seen,1.0,seen,,3359,44,difficult to read,01-02-2019 17:03
890,0.0,12.0,True,Non-designer,1,recognition,7,sansforgetica,bright,word,Probably seen,1.0,seen,,1576,44,difficult to read,01-02-2019 17:03
891,0.0,12.0,True,Non-designer,1,recognition,8,sansforgetica,proportion,word,Probably not seen,1.0,not seen,,1711,44,difficult to read,01-02-2019 17:03
892,0.0,12.0,True,Non-designer,1,recognition,9,sansforgetica,check,word,Probably not seen,1.0,not seen,,1632,44,difficult to read,01-02-2019 17:03
893,0.0,12.0,True,Non-designer,1,recognition,10,sansforgetica,experession,non-word,Sure not seen,1.0,not seen,,2608,44,difficult to read,01-02-2019 17:03
894,0.0,12.0,True,Non-designer,1,recognition,11,sansforgetica,itaters,non-word,Sure not seen,1.0,not seen,,1633,44,difficult to read,01-02-2019 17:03
895,0.0,12.0,True,Non-designer,1,recognition,12,sansforgetica,window,word,Probably seen,0.0,not seen,,1839,44,difficult to read,01-02-2019 17:03
896,0.0,12.0,True,Non-designer,1,recognition,13,sansforgetica,pervice,non-word,Probably seen,1.0,seen,,1713,44,difficult to read,01-02-2019 17:03
897,0.0,12.0,True,Non-designer,1,recognition,14,sansforgetica,equal,word,Probably not seen,1.0,not seen,,2071,44,difficult to read,01-02-2019 17:03
898,0.0,12.0,True,Non-designer,1,recognition,15,sansforgetica,lunch,word,Probably seen,1.0,seen,,1768,44,difficult to read,01-02-2019 17:03
899,0.0,12.0,True,Non-designer,1,recognition,16,sansforgetica,teliquely,non-word,Sure not seen,0.0,seen,,2168,44,difficult to read,01-02-2019 17:03
900,0.0,12.0,True,Non-designer,2,lexical,1,inputsans,derropround,non-word,Sure non-word,1.0,,,2289,57,very easy to read,01-02-2019 17:03
901,0.0,12.0,True,Non-designer,2,lexical,2,inputsans,farkeyary,non-word,Sure non-word,1.0,,,1551,57,very easy to read,01-02-2019 17:03
902,0.0,12.0,True,Non-designer,2,lexical,3,inputsans,closed,word,Sure word,1.0,,,2313,57,very easy to read,01-02-2019 17:03
903,0.0,12.0,True,Non-designer,2,lexical,4,inputsans,drankes,non-word,Sure non-word,1.0,,,1503,57,very easy to read,01-02-2019 17:03
904,0.0,12.0,True,Non-designer,2,lexical,5,inputsans,empefic,non-word,Sure non-word,1.0,,,1235,57,very easy to read,01-02-2019 17:03
905,0.0,12.0,True,Non-designer,2,lexical,6,inputsans,mostly,word,Sure word,1.0,,,1845,57,very easy to read,01-02-2019 17:03
906,0.0,12.0,True,Non-designer,2,lexical,7,inputsans,object,word,Sure word,1.0,,,1319,57,very easy to read,01-02-2019 17:03
907,0.0,12.0,True,Non-designer,2,lexical,8,inputsans,muscles,word,Sure word,1.0,,,1373,57,very easy to read,01-02-2019 17:03
908,0.0,12.0,True,Non-designer,2,lexical,9,inputsans,bettems,non-word,Sure non-word,1.0,,,1743,57,very easy to read,01-02-2019 17:03
909,0.0,12.0,True,Non-designer,2,lexical,10,inputsans,achieved,word,Sure word,1.0,,,1831,57,very easy to read,01-02-2019 17:03
910,0.0,12.0,True,Non-designer,2,lexical,11,inputsans,capossed,non-word,Sure non-word,1.0,,,1770,57,very easy to read,01-02-2019 17:03
911,0.0,12.0,True,Non-designer,2,lexical,12,inputsans,waiting,word,Sure word,1.0,,,1743,57,very easy to read,01-02-2019 17:03
912,0.0,12.0,True,Non-designer,2,lexical,13,inputsans,norryons,non-word,Sure non-word,1.0,,,1894,57,very easy to read,01-02-2019 17:03
913,0.0,12.0,True,Non-designer,2,lexical,14,inputsans,eather,non-word,Sure non-word,1.0,,,1393,57,very easy to read,01-02-2019 17:03
914,0.0,12.0,True,Non-designer,2,lexical,15,inputsans,sister,word,Sure word,1.0,,,1336,57,very easy to read,01-02-2019 17:03
915,0.0,12.0,True,Non-designer,2,lexical,16,inputsans,series,word,Sure word,1.0,,,968,57,very easy to read,01-02-2019 17:03
916,0.0,12.0,True,Non-designer,2,lexical,17,inputsans,coods,non-word,Sure non-word,1.0,,,1408,57,very easy to read,01-02-2019 17:03
917,0.0,12.0,True,Non-designer,2,lexical,18,inputsans,splectore,non-word,Sure non-word,1.0,,,1216,57,very easy to read,01-02-2019 17:03
918,0.0,12.0,True,Non-designer,2,lexical,19,inputsans,evidence,word,Sure word,1.0,,,1680,57,very easy to read,01-02-2019 17:03
919,0.0,12.0,True,Non-designer,2,lexical,20,inputsans,coffee,word,Sure non-word,0.0,,,1321,57,very easy to read,01-02-2019 17:03
920,0.0,12.0,True,Non-designer,2,recognition,1,inputsans,waiting,word,Probably not seen,0.0,seen,,2199,57,very easy to read,01-02-2019 17:03
921,0.0,12.0,True,Non-designer,2,recognition,2,inputsans,mostly,word,Probably seen,1.0,seen,,1552,57,very easy to read,01-02-2019 17:03
922,0.0,12.0,True,Non-designer,2,recognition,3,inputsans,crowd,word,Probably not seen,1.0,not seen,,1767,57,very easy to read,01-02-2019 17:03
923,0.0,12.0,True,Non-designer,2,recognition,4,inputsans,series,word,Probably seen,1.0,seen,,1505,57,very easy to read,01-02-2019 17:03
924,0.0,12.0,True,Non-designer,2,recognition,5,inputsans,braded,non-word,Sure not seen,1.0,not seen,,1674,57,very easy to read,01-02-2019 17:03
925,0.0,12.0,True,Non-designer,2,recognition,6,inputsans,certainly,word,Sure seen,0.0,not seen,,1758,57,very easy to read,01-02-2019 17:03
926,0.0,12.0,True,Non-designer,2,recognition,7,inputsans,muscles,word,Probably seen,1.0,seen,,1785,57,very easy to read,01-02-2019 17:03
927,0.0,12.0,True,Non-designer,2,recognition,8,inputsans,continated,non-word,Sure not seen,1.0,not seen,,2062,57,very easy to read,01-02-2019 17:03
928,0.0,12.0,True,Non-designer,2,recognition,9,inputsans,complatible,non-word,Probably not seen,1.0,not seen,,2096,57,very easy to read,01-02-2019 17:03
929,0.0,12.0,True,Non-designer,2,recognition,10,inputsans,norryons,non-word,Sure seen,1.0,seen,,2488,57,very easy to read,01-02-2019 17:03
930,0.0,12.0,True,Non-designer,2,recognition,11,inputsans,splectore,non-word,Sure seen,1.0,seen,,1513,57,very easy to read,01-02-2019 17:03
931,0.0,12.0,True,Non-designer,2,recognition,12,inputsans,official,word,Probably seen,0.0,not seen,,1968,57,very easy to read,01-02-2019 17:03
932,0.0,12.0,True,Non-designer,2,recognition,13,inputsans,farkeyary,non-word,Probably seen,1.0,seen,,1944,57,very easy to read,01-02-2019 17:03
933,0.0,12.0,True,Non-designer,2,recognition,14,inputsans,adult,word,Sure not seen,1.0,not seen,,2024,57,very easy to read,01-02-2019 17:03
934,0.0,12.0,True,Non-designer,2,recognition,15,inputsans,empreases,non-word,Probably not seen,1.0,not seen,,1865,57,very easy to read,01-02-2019 17:03
935,0.0,12.0,True,Non-designer,2,recognition,16,inputsans,drankes,non-word,Probably not seen,0.0,seen,,1894,57,very easy to read,01-02-2019 17:03
936,0.0,13.0,True,Non-designer,1,lexical,1,inputsans,elemselles,non-word,Sure non-word,1.0,,,3602,36,easy to read,29-01-2019 17:49
937,0.0,13.0,True,Non-designer,1,lexical,2,inputsans,better,word,Sure word,1.0,,,1826,36,easy to read,29-01-2019 17:49
938,0.0,13.0,True,Non-designer,1,lexical,3,inputsans,syster,non-word,Sure non-word,1.0,,,1816,36,easy to read,29-01-2019 17:49
939,0.0,13.0,True,Non-designer,1,lexical,4,inputsans,intersive,non-word,Sure non-word,1.0,,,2229,36,easy to read,29-01-2019 17:49
940,0.0,13.0,True,Non-designer,1,lexical,5,inputsans,amount,word,Sure word,1.0,,,1520,36,easy to read,29-01-2019 17:49
941,0.0,13.0,True,Non-designer,1,lexical,6,inputsans,adult,word,Sure word,1.0,,,1264,36,easy to read,29-01-2019 17:49
942,0.0,13.0,True,Non-designer,1,lexical,7,inputsans,countenth,non-word,Sure non-word,1.0,,,1747,36,easy to read,29-01-2019 17:49
943,0.0,13.0,True,Non-designer,1,lexical,8,inputsans,dechnology,non-word,Sure non-word,1.0,,,1134,36,easy to read,29-01-2019 17:49
944,0.0,13.0,True,Non-designer,1,lexical,9,inputsans,giving,word,Sure word,1.0,,,1567,36,easy to read,29-01-2019 17:49
945,0.0,13.0,True,Non-designer,1,lexical,10,inputsans,beginning,word,Sure word,1.0,,,961,36,easy to read,29-01-2019 17:49
946,0.0,13.0,True,Non-designer,1,lexical,11,inputsans,established,word,Sure word,1.0,,,1199,36,easy to read,29-01-2019 17:49
947,0.0,13.0,True,Non-designer,1,lexical,12,inputsans,shough,non-word,Sure non-word,1.0,,,1657,36,easy to read,29-01-2019 17:49
948,0.0,13.0,True,Non-designer,1,lexical,13,inputsans,resources,word,Sure word,1.0,,,1407,36,easy to read,29-01-2019 17:49
949,0.0,13.0,True,Non-designer,1,lexical,14,inputsans,afrifite,non-word,Sure non-word,1.0,,,1424,36,easy to read,29-01-2019 17:49
950,0.0,13.0,True,Non-designer,1,lexical,15,inputsans,strong,word,Sure word,1.0,,,1464,36,easy to read,29-01-2019 17:49
951,0.0,13.0,True,Non-designer,1,lexical,16,inputsans,labite,non-word,Sure non-word,1.0,,,1432,36,easy to read,29-01-2019 17:49
952,0.0,13.0,True,Non-designer,1,lexical,17,inputsans,special,word,Sure word,1.0,,,1408,36,easy to read,29-01-2019 17:49
953,0.0,13.0,True,Non-designer,1,lexical,18,inputsans,starge,non-word,Sure non-word,1.0,,,1528,36,easy to read,29-01-2019 17:49
954,0.0,13.0,True,Non-designer,1,lexical,19,inputsans,wanted,word,Sure word,1.0,,,1561,36,easy to read,29-01-2019 17:49
