,Unnamed: 0,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
6150,6150,1.0,6120.0,True,Non-designer,1,recognition,11,sansforgetica,cheneved,non-word,Sure seen,1.0,seen,cheneved,1336,14,difficult to read,06-04-2019 22:12
6151,6151,1.0,6120.0,True,Non-designer,1,recognition,12,sansforgetica,coming,word,Probably not seen,1.0,not seen,comes,4406,14,difficult to read,06-04-2019 22:12
6152,6152,1.0,6120.0,True,Non-designer,1,recognition,13,sansforgetica,sight,word,Sure seen,1.0,seen,sight,1099,14,difficult to read,06-04-2019 22:12
6153,6153,1.0,6120.0,True,Non-designer,1,recognition,14,sansforgetica,treated,word,Sure not seen,1.0,not seen,travel,1717,14,difficult to read,06-04-2019 22:12
6154,6154,1.0,6120.0,True,Non-designer,1,recognition,15,sansforgetica,algeres,non-word,Sure seen,1.0,seen,algeres,1897,14,difficult to read,06-04-2019 22:12
6155,6155,1.0,6120.0,True,Non-designer,1,recognition,16,sansforgetica,meeting,word,Probably not seen,1.0,not seen,medical,2774,14,difficult to read,06-04-2019 22:12
6156,6156,1.0,6120.0,True,Non-designer,2,lexical,1,arial,moopected,non-word,Sure non-word,1.0,,,5827,14,ok,06-04-2019 22:12
6157,6157,1.0,6120.0,True,Non-designer,2,lexical,2,arial,legetation,non-word,Probably non-word,1.0,,,1764,14,ok,06-04-2019 22:12
6158,6158,1.0,6120.0,True,Non-designer,2,lexical,3,arial,mouth,word,Sure word,1.0,,,1190,14,ok,06-04-2019 22:12
6159,6159,1.0,6120.0,True,Non-designer,2,lexical,4,arial,along,word,Sure word,1.0,,,945,14,ok,06-04-2019 22:12
6160,6160,1.0,6120.0,True,Non-designer,2,lexical,5,arial,standards,word,Sure word,1.0,,,915,14,ok,06-04-2019 22:12
6161,6161,1.0,6120.0,True,Non-designer,2,lexical,6,arial,rescributed,non-word,Probably non-word,1.0,,,2135,14,ok,06-04-2019 22:12
6162,6162,1.0,6120.0,True,Non-designer,2,lexical,7,arial,melatisted,non-word,Sure non-word,1.0,,,1321,14,ok,06-04-2019 22:12
6163,6163,1.0,6120.0,True,Non-designer,2,lexical,8,arial,equal,word,Sure word,1.0,,,1296,14,ok,06-04-2019 22:12
6164,6164,1.0,6120.0,True,Non-designer,2,lexical,9,arial,absolets,non-word,Probably non-word,1.0,,,1579,14,ok,06-04-2019 22:12
6165,6165,1.0,6120.0,True,Non-designer,2,lexical,10,arial,appeal,word,Sure word,1.0,,,2093,14,ok,06-04-2019 22:12
6166,6166,1.0,6120.0,True,Non-designer,2,lexical,11,arial,considance,non-word,Sure non-word,1.0,,,3106,14,ok,06-04-2019 22:12
6167,6167,1.0,6120.0,True,Non-designer,2,lexical,12,arial,regarded,word,Sure word,1.0,,,1341,14,ok,06-04-2019 22:12
6168,6168,1.0,6120.0,True,Non-designer,2,lexical,13,arial,economic,word,Sure word,1.0,,,1941,14,ok,06-04-2019 22:12
6169,6169,1.0,6120.0,True,Non-designer,2,lexical,14,arial,thount,non-word,Probably non-word,1.0,,,1817,14,ok,06-04-2019 22:12
6170,6170,1.0,6120.0,True,Non-designer,2,lexical,15,arial,separate,word,Sure word,1.0,,,1496,14,ok,06-04-2019 22:12
6171,6171,1.0,6120.0,True,Non-designer,2,lexical,16,arial,aboup,non-word,Sure non-word,1.0,,,2048,14,ok,06-04-2019 22:12
6172,6172,1.0,6120.0,True,Non-designer,2,lexical,17,arial,advantage,word,Sure word,1.0,,,1354,14,ok,06-04-2019 22:12
6173,6173,1.0,6120.0,True,Non-designer,2,lexical,18,arial,couple,word,Sure word,1.0,,,1533,14,ok,06-04-2019 22:12
6174,6174,1.0,6120.0,True,Non-designer,2,lexical,19,arial,durprology,non-word,Probably non-word,1.0,,,3140,14,ok,06-04-2019 22:12
6175,6175,1.0,6120.0,True,Non-designer,2,lexical,20,arial,unwiliate,non-word,Probably non-word,1.0,,,2629,14,ok,06-04-2019 22:12
6176,6176,1.0,6120.0,True,Non-designer,2,recognition,1,arial,aboup,non-word,Sure seen,1.0,seen,aboup,2053,14,ok,06-04-2019 22:12
6177,6177,1.0,6120.0,True,Non-designer,2,recognition,2,arial,along,word,Sure seen,1.0,seen,along,1088,14,ok,06-04-2019 22:12
6178,6178,1.0,6120.0,True,Non-designer,2,recognition,3,arial,series,word,Sure not seen,1.0,not seen,separate,3401,14,ok,06-04-2019 22:12
6179,6179,1.0,6120.0,True,Non-designer,2,recognition,4,arial,moopected,non-word,Sure seen,1.0,seen,moopected,1632,14,ok,06-04-2019 22:12
6180,6180,1.0,6120.0,True,Non-designer,2,recognition,5,arial,appear,word,Sure not seen,1.0,not seen,appeal,3376,14,ok,06-04-2019 22:12
6181,6181,1.0,6120.0,True,Non-designer,2,recognition,6,arial,unwiliate,non-word,Sure seen,1.0,seen,unwiliate,1754,14,ok,06-04-2019 22:12
6182,6182,1.0,6120.0,True,Non-designer,2,recognition,7,arial,resightered,non-word,Sure not seen,1.0,not seen,rescributed,2916,14,ok,06-04-2019 22:12
6183,6183,1.0,6120.0,True,Non-designer,2,recognition,8,arial,standing,word,Sure not seen,1.0,not seen,standards,1548,14,ok,06-04-2019 22:12
6184,6184,1.0,6120.0,True,Non-designer,2,recognition,9,arial,absturable,non-word,Sure not seen,1.0,not seen,absolets,1509,14,ok,06-04-2019 22:12
6185,6185,1.0,6120.0,True,Non-designer,2,recognition,10,arial,economic,word,Sure seen,1.0,seen,economic,1223,14,ok,06-04-2019 22:12
6186,6186,1.0,6120.0,True,Non-designer,2,recognition,11,arial,regular,word,Probably seen,0.0,not seen,regarded,2684,14,ok,06-04-2019 22:12
6187,6187,1.0,6120.0,True,Non-designer,2,recognition,12,arial,memall,non-word,Sure not seen,1.0,not seen,melatisted,2009,14,ok,06-04-2019 22:12
6188,6188,1.0,6120.0,True,Non-designer,2,recognition,13,arial,advantage,word,Sure seen,1.0,seen,advantage,1949,14,ok,06-04-2019 22:12
6189,6189,1.0,6120.0,True,Non-designer,2,recognition,14,arial,dwayed,non-word,Sure not seen,1.0,not seen,durprology,3323,14,ok,06-04-2019 22:12
6190,6190,1.0,6120.0,True,Non-designer,2,recognition,15,arial,thount,non-word,Sure seen,1.0,seen,thount,1824,14,ok,06-04-2019 22:12
6191,6191,1.0,6120.0,True,Non-designer,2,recognition,16,arial,couple,word,Sure seen,1.0,seen,couple,1408,14,ok,06-04-2019 22:12
6192,6192,2.0,6192.0,True,Non-designer,1,lexical,1,sansforgetica,trevation,non-word,Sure non-word,1.0,,,7498,23,difficult to read,15-04-2019 09:08
6193,6193,2.0,6192.0,True,Non-designer,1,lexical,2,sansforgetica,specket,non-word,Probably non-word,1.0,,,5792,23,difficult to read,15-04-2019 09:08
6194,6194,2.0,6192.0,True,Non-designer,1,lexical,3,sansforgetica,depernment,non-word,Probably non-word,1.0,,,5336,23,difficult to read,15-04-2019 09:08
6195,6195,2.0,6192.0,True,Non-designer,1,lexical,4,sansforgetica,cammuning,non-word,Probably non-word,1.0,,,5065,23,difficult to read,15-04-2019 09:08
6196,6196,2.0,6192.0,True,Non-designer,1,lexical,5,sansforgetica,success,word,Sure word,1.0,,,2930,23,difficult to read,15-04-2019 09:08
6197,6197,2.0,6192.0,True,Non-designer,1,lexical,6,sansforgetica,computer,word,Sure word,1.0,,,2925,23,difficult to read,15-04-2019 09:08
6198,6198,2.0,6192.0,True,Non-designer,1,lexical,7,sansforgetica,nortinge,non-word,Probably non-word,1.0,,,6449,23,difficult to read,15-04-2019 09:08
6199,6199,2.0,6192.0,True,Non-designer,1,lexical,8,sansforgetica,fusic,non-word,Probably non-word,1.0,,,7592,23,difficult to read,15-04-2019 09:08
6200,6200,2.0,6192.0,True,Non-designer,1,lexical,9,sansforgetica,relatively,word,Sure word,1.0,,,2089,23,difficult to read,15-04-2019 09:08
6201,6201,2.0,6192.0,True,Non-designer,1,lexical,10,sansforgetica,busitown,non-word,Probably non-word,1.0,,,6886,23,difficult to read,15-04-2019 09:08
6202,6202,2.0,6192.0,True,Non-designer,1,lexical,11,sansforgetica,absolutely,word,Sure word,1.0,,,2505,23,difficult to read,15-04-2019 09:08
6203,6203,2.0,6192.0,True,Non-designer,1,lexical,12,sansforgetica,within,word,Sure word,1.0,,,1648,23,difficult to read,15-04-2019 09:08
6204,6204,2.0,6192.0,True,Non-designer,1,lexical,13,sansforgetica,least,word,Sure word,1.0,,,2522,23,difficult to read,15-04-2019 09:08
6205,6205,2.0,6192.0,True,Non-designer,1,lexical,14,sansforgetica,going,word,Sure word,1.0,,,2910,23,difficult to read,15-04-2019 09:08
6206,6206,2.0,6192.0,True,Non-designer,1,lexical,15,sansforgetica,campetaring,non-word,Probably non-word,1.0,,,7481,23,difficult to read,15-04-2019 09:08
6207,6207,2.0,6192.0,True,Non-designer,1,lexical,16,sansforgetica,worst,word,Sure word,1.0,,,4071,23,difficult to read,15-04-2019 09:08
6208,6208,2.0,6192.0,True,Non-designer,1,lexical,17,sansforgetica,school,word,Sure word,1.0,,,2170,23,difficult to read,15-04-2019 09:08
6209,6209,2.0,6192.0,True,Non-designer,1,lexical,18,sansforgetica,viried,non-word,Probably non-word,1.0,,,3662,23,difficult to read,15-04-2019 09:08
6210,6210,2.0,6192.0,True,Non-designer,1,lexical,19,sansforgetica,tider,non-word,Probably non-word,1.0,,,7169,23,difficult to read,15-04-2019 09:08
6211,6211,2.0,6192.0,True,Non-designer,1,lexical,20,sansforgetica,forget,word,Sure word,1.0,,,1712,23,difficult to read,15-04-2019 09:08
6212,6212,2.0,6192.0,True,Non-designer,1,recognition,1,arial,success,word,Sure seen,1.0,seen,success,3184,23,difficult to read,15-04-2019 09:08
6213,6213,2.0,6192.0,True,Non-designer,1,recognition,2,arial,cammuning,non-word,Probably seen,1.0,seen,cammuning,5400,23,difficult to read,15-04-2019 09:08
6214,6214,2.0,6192.0,True,Non-designer,1,recognition,3,arial,fusic,non-word,Sure seen,1.0,seen,fusic,1777,23,difficult to read,15-04-2019 09:08
6215,6215,2.0,6192.0,True,Non-designer,1,recognition,4,arial,within,word,Sure seen,1.0,seen,within,1616,23,difficult to read,15-04-2019 09:08
6216,6216,2.0,6192.0,True,Non-designer,1,recognition,5,arial,butlized,non-word,Sure not seen,1.0,not seen,busitown,10322,23,difficult to read,15-04-2019 09:08
6217,6217,2.0,6192.0,True,Non-designer,1,recognition,6,arial,forgotten,word,Probably not seen,1.0,not seen,forget,6884,23,difficult to read,15-04-2019 09:08
6218,6218,2.0,6192.0,True,Non-designer,1,recognition,7,arial,worst,word,Probably not seen,0.0,seen,worst,5881,23,difficult to read,15-04-2019 09:08
6219,6219,2.0,6192.0,True,Non-designer,1,recognition,8,arial,nortinge,non-word,Probably not seen,0.0,seen,nortinge,8056,23,difficult to read,15-04-2019 09:08
6220,6220,2.0,6192.0,True,Non-designer,1,recognition,9,arial,spectiation,non-word,Probably not seen,1.0,not seen,specket,3928,23,difficult to read,15-04-2019 09:08
6221,6221,2.0,6192.0,True,Non-designer,1,recognition,10,arial,camputers,non-word,Probably seen,0.0,not seen,campetaring,3704,23,difficult to read,15-04-2019 09:08
6222,6222,2.0,6192.0,True,Non-designer,1,recognition,11,arial,leaves,word,Probably not seen,1.0,not seen,least,5609,23,difficult to read,15-04-2019 09:08
6223,6223,2.0,6192.0,True,Non-designer,1,recognition,12,arial,schools,word,Probably not seen,1.0,not seen,school,5240,23,difficult to read,15-04-2019 09:08
6224,6224,2.0,6192.0,True,Non-designer,1,recognition,13,arial,toangs,non-word,Probably not seen,1.0,not seen,tider,3080,23,difficult to read,15-04-2019 09:08
6225,6225,2.0,6192.0,True,Non-designer,1,recognition,14,arial,accepted,word,Probably not seen,1.0,not seen,absolutely,7704,23,difficult to read,15-04-2019 09:08
6226,6226,2.0,6192.0,True,Non-designer,1,recognition,15,arial,relatively,word,Probably not seen,0.0,seen,relatively,1361,23,difficult to read,15-04-2019 09:08
6227,6227,2.0,6192.0,True,Non-designer,1,recognition,16,arial,viried,non-word,Sure seen,1.0,seen,viried,2192,23,difficult to read,15-04-2019 09:08
6228,6228,2.0,6192.0,True,Non-designer,2,lexical,1,arial,dollars,word,Sure word,1.0,,,3520,6,very easy to read,15-04-2019 09:08
6229,6229,2.0,6192.0,True,Non-designer,2,lexical,2,arial,national,word,Sure word,1.0,,,1376,6,very easy to read,15-04-2019 09:08
6230,6230,2.0,6192.0,True,Non-designer,2,lexical,3,arial,glasses,word,Sure word,1.0,,,865,6,very easy to read,15-04-2019 09:08
6231,6231,2.0,6192.0,True,Non-designer,2,lexical,4,arial,undonestes,non-word,Probably non-word,1.0,,,5784,6,very easy to read,15-04-2019 09:08
6232,6232,2.0,6192.0,True,Non-designer,2,lexical,5,arial,confersion,non-word,Probably non-word,1.0,,,6242,6,very easy to read,15-04-2019 09:08
6233,6233,2.0,6192.0,True,Non-designer,2,lexical,6,arial,expections,non-word,Probably non-word,1.0,,,3391,6,very easy to read,15-04-2019 09:08
6234,6234,2.0,6192.0,True,Non-designer,2,lexical,7,arial,clothes,word,Sure word,1.0,,,5344,6,very easy to read,15-04-2019 09:08
6235,6235,2.0,6192.0,True,Non-designer,2,lexical,8,arial,penerer,non-word,Probably non-word,1.0,,,8873,6,very easy to read,15-04-2019 09:08
6236,6236,2.0,6192.0,True,Non-designer,2,lexical,9,arial,others,word,Sure word,1.0,,,2216,6,very easy to read,15-04-2019 09:08
6237,6237,2.0,6192.0,True,Non-designer,2,lexical,10,arial,thick,word,Sure word,1.0,,,2783,6,very easy to read,15-04-2019 09:08
6238,6238,2.0,6192.0,True,Non-designer,2,lexical,11,arial,lived,word,Sure word,1.0,,,2665,6,very easy to read,15-04-2019 09:08
6239,6239,2.0,6192.0,True,Non-designer,2,lexical,12,arial,syster,non-word,Probably non-word,1.0,,,7264,6,very easy to read,15-04-2019 09:08
6240,6240,2.0,6192.0,True,Non-designer,2,lexical,13,arial,birst,non-word,Probably non-word,1.0,,,3480,6,very easy to read,15-04-2019 09:08
6241,6241,2.0,6192.0,True,Non-designer,2,lexical,14,arial,majority,word,Sure word,1.0,,,1795,6,very easy to read,15-04-2019 09:08
6242,6242,2.0,6192.0,True,Non-designer,2,lexical,15,arial,gradually,word,Sure word,1.0,,,3726,6,very easy to read,15-04-2019 09:08
6243,6243,2.0,6192.0,True,Non-designer,2,lexical,16,arial,countions,non-word,Probably non-word,1.0,,,2591,6,very easy to read,15-04-2019 09:08
6244,6244,2.0,6192.0,True,Non-designer,2,lexical,17,arial,papsy,non-word,Probably non-word,1.0,,,2681,6,very easy to read,15-04-2019 09:08
6245,6245,2.0,6192.0,True,Non-designer,2,lexical,18,arial,overicted,non-word,Probably non-word,1.0,,,4040,6,very easy to read,15-04-2019 09:08
6246,6246,2.0,6192.0,True,Non-designer,2,lexical,19,arial,cheneved,non-word,Probably non-word,1.0,,,6417,6,very easy to read,15-04-2019 09:08
6247,6247,2.0,6192.0,True,Non-designer,2,lexical,20,arial,basic,word,Sure word,1.0,,,3443,6,very easy to read,15-04-2019 09:08
6248,6248,2.0,6192.0,True,Non-designer,2,recognition,1,sansforgetica,thick,word,Probably not seen,0.0,seen,thick,12634,6,very easy to read,15-04-2019 09:08
6249,6249,2.0,6192.0,True,Non-designer,2,recognition,2,sansforgetica,others,word,Probably not seen,0.0,seen,others,1471,6,very easy to read,15-04-2019 09:08
6250,6250,2.0,6192.0,True,Non-designer,2,recognition,3,sansforgetica,papsy,non-word,Sure seen,1.0,seen,papsy,2769,6,very easy to read,15-04-2019 09:08
6251,6251,2.0,6192.0,True,Non-designer,2,recognition,4,sansforgetica,blace,non-word,Probably not seen,1.0,not seen,birst,1839,6,very easy to read,15-04-2019 09:08
6252,6252,2.0,6192.0,True,Non-designer,2,recognition,5,sansforgetica,glass,word,Probably not seen,1.0,not seen,glasses,1642,6,very easy to read,15-04-2019 09:08
6253,6253,2.0,6192.0,True,Non-designer,2,recognition,6,sansforgetica,expectively,non-word,Probably not seen,1.0,not seen,expections,2206,6,very easy to read,15-04-2019 09:08
6254,6254,2.0,6192.0,True,Non-designer,2,recognition,7,sansforgetica,dollars,word,Sure seen,1.0,seen,dollars,1649,6,very easy to read,15-04-2019 09:08
6255,6255,2.0,6192.0,True,Non-designer,2,recognition,8,sansforgetica,clothes,word,Sure seen,1.0,seen,clothes,1359,6,very easy to read,15-04-2019 09:08
6256,6256,2.0,6192.0,True,Non-designer,2,recognition,9,sansforgetica,making,word,Probably not seen,1.0,not seen,majority,2960,6,very easy to read,15-04-2019 09:08
6257,6257,2.0,6192.0,True,Non-designer,2,recognition,10,sansforgetica,confersion,non-word,Probably seen,1.0,seen,confersion,3582,6,very easy to read,15-04-2019 09:08
6258,6258,2.0,6192.0,True,Non-designer,2,recognition,11,sansforgetica,living,word,Probably seen,0.0,not seen,lived,2064,6,very easy to read,15-04-2019 09:08
6259,6259,2.0,6192.0,True,Non-designer,2,recognition,12,sansforgetica,sacusaned,non-word,Sure not seen,1.0,not seen,syster,3760,6,very easy to read,15-04-2019 09:08
6260,6260,2.0,6192.0,True,Non-designer,2,recognition,13,sansforgetica,undonestes,non-word,Sure not seen,0.0,seen,undonestes,3432,6,very easy to read,15-04-2019 09:08
6261,6261,2.0,6192.0,True,Non-designer,2,recognition,14,sansforgetica,childhons,non-word,Sure not seen,1.0,not seen,cheneved,3056,6,very easy to read,15-04-2019 09:08
6262,6262,2.0,6192.0,True,Non-designer,2,recognition,15,sansforgetica,basis,word,Probably not seen,1.0,not seen,basic,3689,6,very easy to read,15-04-2019 09:08
6263,6263,2.0,6192.0,True,Non-designer,2,recognition,16,sansforgetica,penerer,non-word,Sure seen,1.0,seen,penerer,2384,6,very easy to read,15-04-2019 09:08
6264,6264,2.0,6264.0,True,Typographer,1,lexical,1,arial,siminizers,non-word,Probably word,0.0,,,2985,50,ok,14-04-2019 19:55
6265,6265,2.0,6264.0,True,Typographer,1,lexical,2,arial,nature,word,Sure word,1.0,,,1652,50,ok,14-04-2019 19:55
6266,6266,2.0,6264.0,True,Typographer,1,lexical,3,arial,admistion,non-word,Probably non-word,1.0,,,3551,50,ok,14-04-2019 19:55
6267,6267,2.0,6264.0,True,Typographer,1,lexical,4,arial,hands,word,Sure word,1.0,,,1533,50,ok,14-04-2019 19:55
6268,6268,2.0,6264.0,True,Typographer,1,lexical,5,arial,parent,word,Sure word,1.0,,,2613,50,ok,14-04-2019 19:55
6269,6269,2.0,6264.0,True,Typographer,1,lexical,6,arial,fifty,word,Sure word,1.0,,,1888,50,ok,14-04-2019 19:55
6270,6270,2.0,6264.0,True,Typographer,1,lexical,7,arial,enorming,non-word,Sure word,0.0,,,1730,50,ok,14-04-2019 19:55
6271,6271,2.0,6264.0,True,Typographer,1,lexical,8,arial,trial,word,Sure word,1.0,,,1624,50,ok,14-04-2019 19:55
6272,6272,2.0,6264.0,True,Typographer,1,lexical,9,arial,feels,word,Sure word,1.0,,,952,50,ok,14-04-2019 19:55
6273,6273,2.0,6264.0,True,Typographer,1,lexical,10,arial,mutomphers,non-word,Sure non-word,1.0,,,2797,50,ok,14-04-2019 19:55
6274,6274,2.0,6264.0,True,Typographer,1,lexical,11,arial,inverstand,non-word,Probably non-word,1.0,,,2596,50,ok,14-04-2019 19:55
6275,6275,2.0,6264.0,True,Typographer,1,lexical,12,arial,smaller,word,Sure word,1.0,,,1156,50,ok,14-04-2019 19:55
6276,6276,2.0,6264.0,True,Typographer,1,lexical,13,arial,dictrised,non-word,Probably non-word,1.0,,,2823,50,ok,14-04-2019 19:55
6277,6277,2.0,6264.0,True,Typographer,1,lexical,14,arial,daily,word,Sure word,1.0,,,1470,50,ok,14-04-2019 19:55
6278,6278,2.0,6264.0,True,Typographer,1,lexical,15,arial,grass,word,Sure word,1.0,,,1466,50,ok,14-04-2019 19:55
6279,6279,2.0,6264.0,True,Typographer,1,lexical,16,arial,editising,non-word,Probably non-word,1.0,,,1836,50,ok,14-04-2019 19:55
6280,6280,2.0,6264.0,True,Typographer,1,lexical,17,arial,changing,word,Sure word,1.0,,,1849,50,ok,14-04-2019 19:55
6281,6281,2.0,6264.0,True,Typographer,1,lexical,18,arial,nords,non-word,Sure word,0.0,,,1660,50,ok,14-04-2019 19:55
6282,6282,2.0,6264.0,True,Typographer,1,lexical,19,arial,hapording,non-word,Sure non-word,1.0,,,2726,50,ok,14-04-2019 19:55
6283,6283,2.0,6264.0,True,Typographer,1,lexical,20,arial,decky,non-word,Probably non-word,1.0,,,3596,50,ok,14-04-2019 19:55
6284,6284,2.0,6264.0,True,Typographer,1,recognition,1,sansforgetica,damage,word,Sure not seen,1.0,not seen,daily,9015,50,ok,14-04-2019 19:55
6285,6285,2.0,6264.0,True,Typographer,1,recognition,2,sansforgetica,admiter,non-word,Sure seen,0.0,not seen,admistion,2119,50,ok,14-04-2019 19:55
6286,6286,2.0,6264.0,True,Typographer,1,recognition,3,sansforgetica,smell,word,Sure not seen,1.0,not seen,smaller,1977,50,ok,14-04-2019 19:55
6287,6287,2.0,6264.0,True,Typographer,1,recognition,4,sansforgetica,grass,word,Sure seen,1.0,seen,grass,1449,50,ok,14-04-2019 19:55
6288,6288,2.0,6264.0,True,Typographer,1,recognition,5,sansforgetica,editising,non-word,Sure seen,1.0,seen,editising,1670,50,ok,14-04-2019 19:55
6289,6289,2.0,6264.0,True,Typographer,1,recognition,6,sansforgetica,fifty,word,Sure seen,1.0,seen,fifty,1455,50,ok,14-04-2019 19:55
6290,6290,2.0,6264.0,True,Typographer,1,recognition,7,sansforgetica,hapording,non-word,Sure seen,1.0,seen,hapording,1794,50,ok,14-04-2019 19:55
6291,6291,2.0,6264.0,True,Typographer,1,recognition,8,sansforgetica,decky,non-word,Sure seen,1.0,seen,decky,1336,50,ok,14-04-2019 19:55
6292,6292,2.0,6264.0,True,Typographer,1,recognition,9,sansforgetica,trial,word,Sure seen,1.0,seen,trial,2812,50,ok,14-04-2019 19:55
6293,6293,2.0,6264.0,True,Typographer,1,recognition,10,sansforgetica,nords,non-word,Sure seen,1.0,seen,nords,1301,50,ok,14-04-2019 19:55
6294,6294,2.0,6264.0,True,Typographer,1,recognition,11,sansforgetica,enound,non-word,Probably not seen,1.0,not seen,enorming,2250,50,ok,14-04-2019 19:55
6295,6295,2.0,6264.0,True,Typographer,1,recognition,12,sansforgetica,differsive,non-word,Sure not seen,1.0,not seen,dictrised,2086,50,ok,14-04-2019 19:55
6296,6296,2.0,6264.0,True,Typographer,1,recognition,13,sansforgetica,fellow,word,Sure not seen,1.0,not seen,feels,1782,50,ok,14-04-2019 19:55
6297,6297,2.0,6264.0,True,Typographer,1,recognition,14,sansforgetica,nearly,word,Sure not seen,1.0,not seen,nature,1662,50,ok,14-04-2019 19:55
6298,6298,2.0,6264.0,True,Typographer,1,recognition,15,sansforgetica,machases,non-word,Probably not seen,1.0,not seen,mutomphers,3377,50,ok,14-04-2019 19:55
6299,6299,2.0,6264.0,True,Typographer,1,recognition,16,sansforgetica,hands,word,Sure seen,1.0,seen,hands,2476,50,ok,14-04-2019 19:55
6300,6300,2.0,6264.0,True,Typographer,2,lexical,1,sansforgetica,rectined,non-word,Sure non-word,1.0,,,2851,50,ok,14-04-2019 19:55
6301,6301,2.0,6264.0,True,Typographer,2,lexical,2,sansforgetica,assinquent,non-word,Probably non-word,1.0,,,2481,50,ok,14-04-2019 19:55
6302,6302,2.0,6264.0,True,Typographer,2,lexical,3,sansforgetica,campaign,word,Sure non-word,0.0,,,2449,50,ok,14-04-2019 19:55
6303,6303,2.0,6264.0,True,Typographer,2,lexical,4,sansforgetica,earlier,word,Sure non-word,0.0,,,1919,50,ok,14-04-2019 19:55
6304,6304,2.0,6264.0,True,Typographer,2,lexical,5,sansforgetica,simply,word,Sure non-word,0.0,,,1613,50,ok,14-04-2019 19:55
6305,6305,2.0,6264.0,True,Typographer,2,lexical,6,sansforgetica,lunds,non-word,Sure non-word,1.0,,,1547,50,ok,14-04-2019 19:55
6306,6306,2.0,6264.0,True,Typographer,2,lexical,7,sansforgetica,littor,non-word,Sure non-word,1.0,,,1388,50,ok,14-04-2019 19:55
6307,6307,2.0,6264.0,True,Typographer,2,lexical,8,sansforgetica,horeations,non-word,Sure non-word,1.0,,,8211,50,ok,14-04-2019 19:55
6308,6308,2.0,6264.0,True,Typographer,2,lexical,9,sansforgetica,relief,word,Sure non-word,0.0,,,2772,50,ok,14-04-2019 19:55
6309,6309,2.0,6264.0,True,Typographer,2,lexical,10,sansforgetica,smell,word,Sure word,1.0,,,1082,50,ok,14-04-2019 19:55
6310,6310,2.0,6264.0,True,Typographer,2,lexical,11,sansforgetica,murder,word,Sure word,1.0,,,1434,50,ok,14-04-2019 19:55
6311,6311,2.0,6264.0,True,Typographer,2,lexical,12,sansforgetica,families,word,Sure word,1.0,,,1697,50,ok,14-04-2019 19:55
6312,6312,2.0,6264.0,True,Typographer,2,lexical,13,sansforgetica,mostly,word,Sure word,1.0,,,1371,50,ok,14-04-2019 19:55
6313,6313,2.0,6264.0,True,Typographer,2,lexical,14,sansforgetica,fishing,word,Sure word,1.0,,,1683,50,ok,14-04-2019 19:55
6314,6314,2.0,6264.0,True,Typographer,2,lexical,15,sansforgetica,mastruntion,non-word,Sure non-word,1.0,,,2682,50,ok,14-04-2019 19:55
6315,6315,2.0,6264.0,True,Typographer,2,lexical,16,sansforgetica,noise,word,Sure word,1.0,,,1419,50,ok,14-04-2019 19:55
6316,6316,2.0,6264.0,True,Typographer,2,lexical,17,sansforgetica,ligher,non-word,Sure non-word,1.0,,,2482,50,ok,14-04-2019 19:55
6317,6317,2.0,6264.0,True,Typographer,2,lexical,18,sansforgetica,exerional,non-word,Sure non-word,1.0,,,2131,50,ok,14-04-2019 19:55
6318,6318,2.0,6264.0,True,Typographer,2,lexical,19,sansforgetica,absolets,non-word,Sure non-word,1.0,,,2827,50,ok,14-04-2019 19:55
6319,6319,2.0,6264.0,True,Typographer,2,lexical,20,sansforgetica,huntain,non-word,Sure non-word,1.0,,,2346,50,ok,14-04-2019 19:55
6320,6320,2.0,6264.0,True,Typographer,2,recognition,1,arial,huntain,non-word,Sure not seen,0.0,seen,huntain,8021,50,ok,14-04-2019 19:55
6321,6321,2.0,6264.0,True,Typographer,2,recognition,2,arial,famous,word,Sure not seen,1.0,not seen,families,2023,50,ok,14-04-2019 19:55
6322,6322,2.0,6264.0,True,Typographer,2,recognition,3,arial,mostly,word,Sure seen,1.0,seen,mostly,1179,50,ok,14-04-2019 19:55
6323,6323,2.0,6264.0,True,Typographer,2,recognition,4,arial,early,word,Sure seen,0.0,not seen,earlier,3072,50,ok,14-04-2019 19:55
6324,6324,2.0,6264.0,True,Typographer,2,recognition,5,arial,smell,word,Sure seen,1.0,seen,smell,659,50,ok,14-04-2019 19:55
6325,6325,2.0,6264.0,True,Typographer,2,recognition,6,arial,fixed,word,Probably not seen,1.0,not seen,fishing,2158,50,ok,14-04-2019 19:55
6326,6326,2.0,6264.0,True,Typographer,2,recognition,7,arial,hostead,non-word,Sure seen,0.0,not seen,horeations,1600,50,ok,14-04-2019 19:55
6327,6327,2.0,6264.0,True,Typographer,2,recognition,8,arial,noise,word,Sure seen,1.0,seen,noise,1300,50,ok,14-04-2019 19:55
6328,6328,2.0,6264.0,True,Typographer,2,recognition,9,arial,absturable,non-word,Sure seen,0.0,not seen,absolets,2569,50,ok,14-04-2019 19:55
6329,6329,2.0,6264.0,True,Typographer,2,recognition,10,arial,campaign,word,Sure seen,1.0,seen,campaign,1411,50,ok,14-04-2019 19:55
6330,6330,2.0,6264.0,True,Typographer,2,recognition,11,arial,lunnest,non-word,Probably not seen,1.0,not seen,lunds,2118,50,ok,14-04-2019 19:55
