,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
437,2,70,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.625,1812.716796875,7.436165846305079,1918.05859375,1707.375,7.511892524050948,7.3604391685592105,0.625,0.5,0.6875,100.0,26,26-05-2019 19:46,1.8234765819369754,1.8234765819369754,1.5707963267948968,1.9551931012905357
438,2,70,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9,1819.9375,7.474267295109668,1713.675,1926.2,7.405361899833214,7.543172690386119,1.0,,,100.0,26,26-05-2019 19:46,3.141592653589793,2.498091544796509,,
439,2,70,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,1870.529296875,7.523233481767439,1687.43359375,2053.625,7.424741575017177,7.621725388517698,1.0,1.0,1.0,50.0,19,26-05-2019 19:46,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
440,2,71,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2077.94625,7.569934967190437,1524.6,2631.2925,7.302512442294298,7.837357492086577,1.0,,,75.0,73,26-05-2019 11:10,3.141592653589793,3.141592653589793,,
441,2,71,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.8125,1948.46484375,7.533223606946883,1855.375,2041.5546875,7.471158190590615,7.595289023303147,0.9765625,0.90625,1.0,100.0,68,26-05-2019 11:10,2.8341976025052897,2.245927859731928,2.519224165034773,3.141592653589793
442,2,71,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.85,1795.3,7.4486814577595055,1379.4,2211.2,7.215256957489858,7.682105958029155,1.0,,,100.0,68,26-05-2019 11:10,3.141592653589793,2.34619382340565,,
443,2,71,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.875,2140.75,7.6103032515823825,1955.25,2326.25,7.532071499062501,7.688535004102267,0.984375,0.96875,1.0,75.0,73,26-05-2019 11:10,2.890936991253663,2.4188584057763776,2.7861714518995697,3.141592653589793
444,2,72,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2380.9525000000003,7.700914976622596,1865.9,2896.005,7.4883078536725,7.913522099572693,1.0,,,75.0,66,26-05-2019 09:15,3.141592653589793,3.141592653589793,,
445,2,72,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2295.875,7.67080927475031,2395.0,2196.75,7.715035658964023,7.626582890536596,0.9921875,1.0,1.0,100.0,78,26-05-2019 09:15,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
446,2,72,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1719.9,7.399860691069309,1394.7,2045.1,7.218492999190242,7.581228382948373,1.0,,,100.0,78,26-05-2019 09:15,3.141592653589793,3.141592653589793,,
447,2,72,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2138.44140625,7.622329158394065,1759.81640625,2517.06640625,7.450640585155332,7.7940177316327945,0.921875,1.0,0.8125,75.0,66,26-05-2019 09:15,2.575028322968715,2.6362321433056364,3.141592653589793,2.245927859731928
448,2,73,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,3240.08,7.933217499526288,1837.7,4642.46,7.456105489577846,8.41032950947473,1.0,,,75.0,100,26-05-2019 08:40,3.141592653589793,2.6905658417935303,,
449,2,73,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2969.625,7.80024719843793,3263.75,2675.5,7.852878994369631,7.747615402506229,0.9296875,1.0,0.875,100.0,100,26-05-2019 08:40,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
450,2,73,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9,2235.2,7.600373524830009,1385.7,3084.7,7.226218267801331,7.974528781858689,1.0,,,100.0,100,26-05-2019 08:40,3.141592653589793,2.498091544796509,,
451,2,73,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2311.701171875,7.621769225003219,2194.125,2429.27734375,7.567210991590482,7.676327458415957,1.0,1.0,1.0,75.0,100,26-05-2019 08:40,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
452,2,74,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2226.05,7.614411113216403,1851.9,2600.2,7.39556978602,7.833252440412805,1.0,,,50.0,64,23-05-2019 07:31,3.141592653589793,3.141592653589793,,
453,2,74,1,recognition,4,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.875,2660.619140625,7.722752744221566,2269.11328125,3052.125,7.509321874215509,7.936183614227621,0.8984375,0.875,1.0,100.0,69,23-05-2019 07:31,2.4929011482619425,2.4188584057763776,2.4188584057763776,3.141592653589793
454,2,74,2,lexical,3,2.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1878.25,7.457891193255517,1383.5,2373.0,7.1852405703889115,7.730541816122122,1.0,,,100.0,69,23-05-2019 07:31,3.141592653589793,3.141592653589793,,
455,2,74,2,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,3058.4375,7.898764809628674,2995.0,3121.875,7.88675696797589,7.910772651281459,0.96875,0.9375,1.0,50.0,64,23-05-2019 07:31,2.7861714518995697,2.6362321433056364,2.6362321433056364,3.141592653589793
456,2,75,1,lexical,1,1.0,1,arial,True,Other designer,True,arial,0.95,2310.0,7.682829516668851,2090.0,2530.0,7.572537929314395,7.793121104023305,1.0,,,100.0,31,13-05-2019 18:09,3.141592653589793,2.6905658417935303,,
457,2,75,1,recognition,4,1.0,1,arial,True,Other designer,True,arial,0.875,2262.5,7.630759354310436,2525.0,2000.0,7.708170303003156,7.553348405617715,0.9765625,0.90625,1.0,25.0,39,13-05-2019 18:09,2.8341976025052897,2.4188584057763776,2.519224165034773,3.141592653589793
458,2,75,2,lexical,3,2.0,1,arial,True,Other designer,True,sansforgetica,0.95,1838.25,7.4730819101022545,1553.25,2123.25,7.319360948565972,7.626802871638536,0.9500000000000001,,,25.0,39,13-05-2019 18:09,2.690565841793531,2.6905658417935303,,
459,2,75,2,recognition,2,2.0,1,arial,True,Other designer,True,sansforgetica,0.875,2101.171875,7.612984619394015,2264.0625,1938.28125,7.663918121732467,7.562051117055562,0.9296875,0.84375,1.0,100.0,31,13-05-2019 18:09,2.604842476361082,2.4188584057763776,2.3288370922211326,3.141592653589793
460,2,76,1,lexical,1,1.0,1,arial,True,Typographer,True,arial,0.5,705.23625,6.531547967655536,718.0725,692.4,6.564133262318816,6.4989626729922545,0.5,,,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,,
461,2,76,1,recognition,4,1.0,1,arial,True,Typographer,True,arial,0.5,463.3125,6.133035760486542,457.875,468.75,6.1250741619236155,6.140997359049469,0.5,0.5,0.5,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
462,2,76,2,lexical,3,2.0,1,arial,True,Typographer,True,sansforgetica,0.5,514.98625,6.2302495391531,491.5,538.4725000000001,6.19028714318636,6.270211935119837,0.5,,,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,,
463,2,76,2,recognition,2,2.0,1,arial,True,Typographer,True,sansforgetica,0.5,651.39453125,6.47651163726363,633.0390625,669.75,6.450101404367054,6.502921870160207,0.5,0.5,0.5,100.0,100,09-05-2019 18:37,1.5707963267948968,1.5707963267948968,1.5707963267948968,1.5707963267948968
464,2,77,1,lexical,1,1.0,1,arial,True,Other designer,True,arial,0.95,2164.7325,7.609832346047962,2180.0,2149.465,7.565074213993033,7.654590478102891,0.95,,,100.0,50,03-05-2019 16:24,2.6905658417935303,2.6905658417935303,,
465,2,77,1,recognition,4,1.0,1,arial,True,Other designer,True,arial,0.75,3345.1015625,7.960975367262135,3244.578125,3445.625,7.893611547829654,8.028339186694616,0.84375,0.8125,0.9375,75.0,50,03-05-2019 16:24,2.3288370922211326,2.0943951023931953,2.245927859731928,2.6362321433056364
466,2,77,2,lexical,3,2.0,1,arial,True,Other designer,True,sansforgetica,1.0,1858.765,7.465138356422054,1385.9,2331.63,7.203230223190656,7.727046489653451,1.0,,,75.0,50,03-05-2019 16:24,3.141592653589793,3.141592653589793,,
467,2,77,2,recognition,2,2.0,1,arial,True,Other designer,True,sansforgetica,1.0,2845.1875,7.720694279524393,1787.0,3903.375,7.415930241292831,8.025458317755955,1.0,1.0,1.0,100.0,50,03-05-2019 16:24,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
468,2,78,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.8,4212.2,8.264814771101745,3189.8,5234.6,8.005290685841942,8.524338856361549,0.9050000000000001,,,50.0,60,02-05-2019 19:17,2.514948441949053,2.214297435588181,,
469,2,78,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.875,2694.9375,7.752463199025684,2195.5,3194.375,7.505346921293807,7.9995794767575585,0.9375,0.875,1.0,0.0,60,02-05-2019 19:17,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
470,2,78,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.65,3382.7974999999997,7.9313667869599715,2018.795,4746.8,7.517702346643041,8.345031227276902,0.85,,,0.0,60,02-05-2019 19:17,2.34619382340565,1.8754889808102944,,
471,2,78,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.875,2922.525390625,7.862516804972194,2350.125,3494.92578125,7.597878924392969,8.127154685551421,0.984375,1.0,0.96875,50.0,60,02-05-2019 19:17,2.890936991253663,2.4188584057763776,3.141592653589793,2.7861714518995697
472,2,79,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,2977.3075,7.952166666007396,2600.0,3354.6150000000002,7.822232082085965,8.082101249928824,0.95,,,75.0,41,02-05-2019 18:34,2.6905658417935303,2.6905658417935303,,
473,2,79,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.75,2377.25,7.679248464774243,2542.5,2212.0,7.724011288611248,7.6344856409372355,0.75,0.875,0.625,75.0,71,02-05-2019 18:34,2.0943951023931953,2.0943951023931953,2.4188584057763776,1.8234765819369754
474,2,79,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.85,2205.2037499999997,7.6426694002677085,2033.2,2377.2075,7.563009366805683,7.7223294337297315,0.85,,,75.0,71,02-05-2019 18:34,2.34619382340565,2.34619382340565,,
475,2,79,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.6875,3143.875,7.959016048610182,3258.5,3029.25,8.00059246070755,7.917439636512816,0.6875,0.75,0.625,75.0,41,02-05-2019 18:34,1.9551931012905357,1.9551931012905357,2.0943951023931953,1.8234765819369754
476,2,80,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.85,2664.255,7.832654277258118,2634.91,2693.6,7.797032981017078,7.868275573499159,0.905,,,50.0,24,02-05-2019 14:43,2.514948441949053,2.34619382340565,,
477,2,80,1,recognition,4,1.0,1,arial,True,Graphic designer,True,arial,0.8125,1955.998046875,7.561370421466063,1881.49609375,2030.5,7.519914506584262,7.602826336347867,0.8515625,0.96875,0.75,25.0,18,02-05-2019 14:43,2.35057913777521,2.245927859731928,2.7861714518995697,2.0943951023931953
478,2,80,2,lexical,3,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.95,3382.15,8.010608697880379,2963.9,3800.4,7.847605700501084,8.173611695259675,0.9500000000000001,,,25.0,18,02-05-2019 14:43,2.690565841793531,2.6905658417935303,,
479,2,80,2,recognition,2,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.875,2649.375,7.837798096822203,2614.75,2684.0,7.806750342219881,7.868845851424526,0.9609375,0.96875,0.96875,50.0,24,02-05-2019 14:43,2.7436881605631034,2.4188584057763776,2.7861714518995697,2.7861714518995697
480,2,81,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.85,8787.1,8.771825445650217,5506.2,12068.0,8.33421787953796,9.209433011762476,0.9400000000000001,,,25.0,29,02-05-2019 10:46,2.6466585272488983,2.34619382340565,,
481,2,81,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,4670.625,8.313513214550431,5415.375,3925.875,8.476051272188176,8.150975156912686,0.828125,0.84375,0.8125,100.0,73,02-05-2019 10:46,2.286634387020008,2.4188584057763776,2.3288370922211326,2.245927859731928
482,2,81,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,1.0,6567.4,8.531285924565866,5091.5,8043.3,8.295762047648086,8.766809801483642,1.0,,,100.0,73,02-05-2019 10:46,3.141592653589793,3.141592653589793,,
483,2,81,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.9375,3821.75,8.09342725219714,3501.875,4141.625,7.937483439842165,8.249371064552113,0.9296875,1.0,0.84375,25.0,29,02-05-2019 10:46,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
484,2,82,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.55,3533.05,7.957547404697476,2260.9,4805.2,7.546701239620768,8.368393569774181,0.75,,,50.0,42,02-05-2019 05:42,2.0943951023931953,1.6709637479564565,,
485,2,82,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.8125,37558.1875,7.89542996804468,2086.625,73029.75,7.566380436788382,8.224479499300976,0.84375,0.875,0.8125,100.0,64,02-05-2019 05:42,2.3288370922211326,2.245927859731928,2.4188584057763776,2.245927859731928
486,2,82,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.7,3940.3862500000005,7.895844123516611,1645.7,6235.0725,7.258981430974859,8.532706816058361,0.75,,,100.0,64,02-05-2019 05:42,2.0943951023931953,1.9823131728623846,,
487,2,82,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.875,1994.75,7.475683334460571,1841.0,2148.5,7.409206374326843,7.542160294594303,0.875,0.875,0.875,50.0,42,02-05-2019 05:42,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
488,2,83,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.55,2648.15,7.840458563305836,2280.7,3015.6,7.706987479186057,7.973929647425615,0.75,,,50.0,50,01-05-2019 17:21,2.0943951023931953,1.6709637479564565,,
489,2,83,1,recognition,4,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.5625,1852.0,7.462587114244687,1460.0,2244.0,7.259837691178804,7.6653365373105675,0.5703125,0.5,0.65625,75.0,50,01-05-2019 17:21,1.7118889862507904,1.696124157962962,1.5707963267948968,1.8886200307227774
490,2,83,2,lexical,3,2.0,1,sansforgetica,False,Non-designer,False,arial,0.55,1614.0,7.360868108863821,1489.4,1738.6,7.2780277556052555,7.443708462122389,0.755,,,75.0,50,01-05-2019 17:21,2.1059811170704963,1.6709637479564565,,
491,2,83,2,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,arial,0.6875,1995.1015625,7.553744369881511,2083.7265625,1906.4765625,7.576789622690086,7.530699117072935,0.875,0.75,1.0,50.0,50,01-05-2019 17:21,2.4188584057763776,1.9551931012905357,2.0943951023931953,3.141592653589793
492,2,84,1,lexical,1,1.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.65,3051.61625,7.85072201212987,2017.3,4085.9325,7.447948701745794,8.253495322513947,0.9500000000000001,,,100.0,85,01-05-2019 16:40,2.690565841793531,1.8754889808102944,,
493,2,84,1,recognition,4,1.0,1,sansforgetica,True,Other designer,True,sansforgetica,0.75,2351.125,7.609737836318919,2286.375,2415.875,7.563848090699288,7.655627581938551,0.7890625,0.75,0.90625,100.0,75,01-05-2019 16:40,2.1872252017166036,2.0943951023931953,2.0943951023931953,2.519224165034773
494,2,84,2,lexical,3,2.0,1,sansforgetica,True,Other designer,True,arial,0.85,2122.71625,7.546469936579984,1633.9325000000001,2611.5,7.299249091894933,7.7936907812650364,1.0,,,100.0,75,01-05-2019 16:40,3.141592653589793,2.34619382340565,,
495,2,84,2,recognition,2,2.0,1,sansforgetica,True,Other designer,True,arial,0.9375,2993.0,7.7516471329726775,2601.25,3384.75,7.590777488907165,7.912516777038188,0.9921875,1.0,0.96875,100.0,85,01-05-2019 16:40,2.964584967301763,2.6362321433056364,3.141592653589793,2.7861714518995697
496,2,85,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,2230.65,7.652717838139955,1647.9,2813.4,7.392384644571121,7.913051031708795,1.0,,,100.0,70,01-05-2019 10:49,3.141592653589793,3.141592653589793,,
497,2,85,1,recognition,4,1.0,1,arial,True,Non-designer,False,arial,0.9375,2173.0,7.612427412847219,1876.375,2469.625,7.467560422895096,7.757294402799344,0.9375,1.0,0.875,25.0,50,01-05-2019 10:49,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
498,2,85,2,lexical,3,2.0,1,arial,True,Non-designer,False,sansforgetica,0.95,2505.9212500000003,7.746019528930795,1674.9,3336.9425,7.407136011104727,8.08490304675686,0.9500000000000001,,,25.0,50,01-05-2019 10:49,2.690565841793531,2.6905658417935303,,
499,2,85,2,recognition,2,2.0,1,arial,True,Non-designer,False,sansforgetica,0.75,2551.53125,7.790686135038824,2389.1875,2713.875,7.693060592547111,7.888311677530536,0.78125,0.875,0.6875,100.0,70,01-05-2019 10:49,2.168202743440247,2.0943951023931953,2.4188584057763776,1.9551931012905357
500,2,86,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,0.9,2124.65,7.499577635951191,1159.0,3090.3,7.037565580822313,7.961589691080069,1.0,,,100.0,75,01-05-2019 10:45,3.141592653589793,2.498091544796509,,
501,2,86,1,recognition,4,1.0,1,arial,True,Graphic designer,True,arial,0.875,1838.625,7.441054669811412,1759.125,1918.125,7.373473078593886,7.50863626102894,0.90625,0.8125,1.0,25.0,65,01-05-2019 10:45,2.519224165034773,2.4188584057763776,2.245927859731928,3.141592653589793
502,2,86,2,lexical,3,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.8,2304.6,7.520022611014679,1133.6,3475.6,6.964847694866945,8.07519752716241,0.7999999999999999,,,25.0,65,01-05-2019 10:45,2.214297435588181,2.214297435588181,,
503,2,86,2,recognition,2,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.9375,2444.94140625,7.711873415494602,1897.6328125,2992.25,7.497782883177409,7.9259639478117965,0.921875,1.0,0.84375,100.0,75,01-05-2019 10:45,2.575028322968715,2.6362321433056364,3.141592653589793,2.3288370922211326
504,2,87,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.85,4332.7775,8.300514552908458,3233.4,5432.155000000001,8.026933198990811,8.574095906826111,0.9500000000000001,,,25.0,19,01-05-2019 10:25,2.690565841793531,2.34619382340565,,
505,2,87,1,recognition,4,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.875,3105.5625,7.953169245819605,2922.5,3288.625,7.850370306574989,8.05596818506422,0.8984375,0.875,0.96875,100.0,63,01-05-2019 10:25,2.4929011482619425,2.4188584057763776,2.4188584057763776,2.7861714518995697
506,2,87,2,lexical,3,2.0,1,sansforgetica,False,Other designer,True,arial,0.75,2780.9,7.777618689227938,1681.9,3879.9,7.3989850202384035,8.15625235821747,0.9,,,100.0,63,01-05-2019 10:25,2.498091544796509,2.0943951023931953,,
507,2,87,2,recognition,2,2.0,1,sansforgetica,False,Other designer,True,arial,0.9375,2587.009765625,7.781065990904498,2414.76953125,2759.25,7.724423140136958,7.837708841672041,0.9375,1.0,0.875,25.0,19,01-05-2019 10:25,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
508,2,88,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.95,2057.7,7.524506453155183,1410.9,2704.5,7.211076558626492,7.837936347683876,1.0,,,75.0,50,01-05-2019 10:11,3.141592653589793,2.6905658417935303,,
509,2,88,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.5,1105.171875,6.886886932050892,802.5,1407.84375,6.663911729481876,7.109862134619904,0.6171875,0.75,0.53125,50.0,50,01-05-2019 10:11,1.8073719376404396,1.5707963267948968,2.0943951023931953,1.633337088591388
510,2,88,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.75,1596.59375,7.304565218283367,1216.8875,1976.3,7.062906343534185,7.546224093032549,0.85,,,50.0,50,01-05-2019 10:11,2.34619382340565,2.0943951023931953,,
511,2,88,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.5625,2233.9375,7.6012401844392405,1920.0,2547.875,7.435677015109804,7.766803353768676,0.6953125,0.78125,0.59375,75.0,50,01-05-2019 10:11,1.9721067637887373,1.696124157962962,2.168202743440247,1.7594127129703006
512,2,89,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.7,4275.45,8.240210094039787,2851.0,5699.9,7.92172585706613,8.55869433101344,0.9,,,50.0,50,01-05-2019 09:51,2.498091544796509,1.9823131728623846,,
513,2,89,1,recognition,4,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.75,2204.16796875,7.585357897725836,1838.75,2569.5859375,7.380152804537701,7.790562990913971,0.796875,0.75,0.8125,100.0,82,01-05-2019 09:51,2.206507612196199,2.0943951023931953,2.0943951023931953,2.245927859731928
514,2,89,2,lexical,3,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.75,2952.45,7.813295173392667,1650.8,4254.1,7.36515403382221,8.261436312963127,0.9500000000000001,,,100.0,82,01-05-2019 09:51,2.690565841793531,2.0943951023931953,,
515,2,89,2,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.9375,2652.4375,7.830812071866648,2639.0,2665.875,7.814007427345753,7.847616716387542,0.921875,1.0,0.84375,50.0,50,01-05-2019 09:51,2.575028322968715,2.6362321433056364,3.141592653589793,2.3288370922211326
516,2,90,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.95,7846.75,8.598323204861462,2392.7,13300.8,7.72227599106579,9.474370418657127,1.0,,,75.0,65,01-05-2019 00:19,3.141592653589793,2.6905658417935303,,
517,2,90,1,recognition,4,1.0,1,arial,False,Graphic designer,True,arial,0.9375,4042.353515625,8.051814315175038,2932.125,5152.58203125,7.763662089280639,8.339966541069437,1.0,1.0,1.0,50.0,67,01-05-2019 00:19,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
518,2,90,2,lexical,3,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.75,11195.6,8.840287636408068,3635.4,18755.8,7.898368060250954,9.782207212565181,0.95,,,50.0,67,01-05-2019 00:19,2.6905658417935303,2.0943951023931953,,
519,2,90,2,recognition,2,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9375,4876.228515625,8.19719530992038,3533.375,6219.08203125,7.869318892590536,8.525071727250223,0.9296875,1.0,0.875,75.0,65,01-05-2019 00:19,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
520,2,91,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.65,1791.3212500000002,7.373930402999731,1272.5,2310.1425,7.088255356104044,7.659605449895419,0.85,,,50.0,55,30-04-2019 23:50,2.34619382340565,1.8754889808102944,,
521,2,91,1,recognition,4,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.8125,1577.982421875,7.346120797025424,1507.25,1648.71484375,7.298823369577413,7.393418224473437,0.7890625,0.75,0.84375,100.0,60,30-04-2019 23:50,2.1872252017166036,2.245927859731928,2.0943951023931953,2.3288370922211326
522,2,91,2,lexical,3,2.0,1,sansforgetica,False,Other designer,True,arial,0.8,1674.0,7.328844063474641,1262.5,2085.5,7.110708625318613,7.546979501630669,0.8900000000000001,,,100.0,60,30-04-2019 23:50,2.465462144029132,2.214297435588181,,
523,2,91,2,recognition,2,2.0,1,sansforgetica,False,Other designer,True,arial,0.4375,1437.33984375,7.22494738486952,1299.96484375,1574.71484375,7.117673655774678,7.332221113964359,0.484375,0.5,0.4375,50.0,55,30-04-2019 23:50,1.5395412382954012,1.4454684956268313,1.5707963267948968,1.4454684956268313
524,2,92,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,2162.6974999999998,7.580884932662135,1515.7,2809.695,7.2503226269517445,7.911447238372527,0.9500000000000001,,,75.0,64,30-04-2019 23:50,2.690565841793531,2.6905658417935303,,
525,2,92,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.625,1752.0,7.389185162255081,1364.0,2140.0,7.191394229556537,7.586976094953624,0.640625,0.625,0.65625,100.0,76,30-04-2019 23:50,1.8558927670476428,1.8234765819369754,1.8234765819369754,1.8886200307227774
526,2,92,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8,1853.35,7.44484947630644,1464.1,2242.6,7.200169788386532,7.689529164226352,1.0,,,100.0,76,30-04-2019 23:50,3.141592653589793,2.214297435588181,,
527,2,92,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8125,1880.46484375,7.430651940113686,2040.625,1720.3046875,7.444834341339738,7.416469538887634,0.8515625,1.0,0.71875,75.0,64,30-04-2019 23:50,2.35057913777521,2.245927859731928,3.141592653589793,2.023612921539822
528,2,93,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.6,3309.6,7.988476908617711,2263.8,4355.4,7.705292384089661,8.271661433145763,0.7,,,100.0,58,30-04-2019 22:14,1.9823131728623846,1.7721542475852274,,
529,2,93,1,recognition,4,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8125,1823.25,7.428209322643336,1887.125,1759.375,7.465505965621917,7.390912679664756,0.8125,0.75,0.875,100.0,61,30-04-2019 22:14,2.245927859731928,2.245927859731928,2.0943951023931953,2.4188584057763776
530,2,93,2,lexical,3,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.75,3521.5,8.019550475274702,2472.8,4570.2,7.6623441596804,8.376756790869008,1.0,,,100.0,61,30-04-2019 22:14,3.141592653589793,2.0943951023931953,,
531,2,93,2,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.625,1858.75,7.456911577147804,1711.625,2005.875,7.3645559740860715,7.549267180209537,0.6953125,0.6875,0.75,100.0,58,30-04-2019 22:14,1.9721067637887373,1.8234765819369754,1.9551931012905357,2.0943951023931953
532,2,94,1,lexical,1,1.0,1,arial,False,Other designer,True,arial,0.75,1976.15,7.547484376179163,1700.1,2252.2,7.405651923384411,7.689316828973915,0.875,,,100.0,75,30-04-2019 21:18,2.4188584057763776,2.0943951023931953,,
533,2,94,1,recognition,4,1.0,1,arial,False,Other designer,True,arial,0.8125,1461.68359375,7.275857763879207,1543.4921875,1379.875,7.330929364271034,7.220786163487381,0.8125,1.0,0.625,50.0,60,30-04-2019 21:18,2.245927859731928,2.245927859731928,3.141592653589793,1.8234765819369754
534,2,94,2,lexical,3,2.0,1,arial,False,Other designer,True,sansforgetica,0.75,1741.36,7.387102564406452,1500.71,1982.0099999999998,7.2908528680225455,7.483352260790359,0.95,,,50.0,60,30-04-2019 21:18,2.6905658417935303,2.0943951023931953,,
535,2,94,2,recognition,2,2.0,1,arial,False,Other designer,True,sansforgetica,0.75,1932.1171875,7.5383900604970275,1769.4921875,2094.7421875,7.464368244839225,7.61241187615483,0.734375,1.0,0.40625,100.0,75,30-04-2019 21:18,2.0586714743351893,2.0943951023931953,3.141592653589793,1.3821799406194923
