,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
8990,1,8928,True,Non-designer,2,recognition,7,sansforgetica,afrifite,non-word,Sure seen,1.0,seen,afrifite,3792,50,easy to read,11-04-2019 21:36
8991,1,8928,True,Non-designer,2,recognition,8,sansforgetica,wicking,non-word,Sure seen,1.0,seen,wicking,2721,50,easy to read,11-04-2019 21:36
8992,1,8928,True,Non-designer,2,recognition,9,sansforgetica,naturally,word,Sure not seen,1.0,not seen,natural,3375,50,easy to read,11-04-2019 21:36
8993,1,8928,True,Non-designer,2,recognition,10,sansforgetica,minalry,non-word,Sure not seen,1.0,not seen,millars,6000,50,easy to read,11-04-2019 21:36
8994,1,8928,True,Non-designer,2,recognition,11,sansforgetica,strength,word,Sure not seen,1.0,not seen,streets,3332,50,easy to read,11-04-2019 21:36
8995,1,8928,True,Non-designer,2,recognition,12,sansforgetica,gazark,non-word,Sure not seen,1.0,not seen,gatted,2707,50,easy to read,11-04-2019 21:36
8996,1,8928,True,Non-designer,2,recognition,13,sansforgetica,easier,word,Sure not seen,1.0,not seen,earth,2617,50,easy to read,11-04-2019 21:36
8997,1,8928,True,Non-designer,2,recognition,14,sansforgetica,pointed,word,Probably not seen,0.0,seen,pointed,3247,50,easy to read,11-04-2019 21:36
8998,1,8928,True,Non-designer,2,recognition,15,sansforgetica,brime,non-word,Sure seen,1.0,seen,brime,4849,50,easy to read,11-04-2019 21:36
8999,1,8928,True,Non-designer,2,recognition,16,sansforgetica,stone,word,Sure seen,1.0,seen,stone,2801,50,easy to read,11-04-2019 21:36
9000,1,9000,True,Letter designer,1,lexical,1,sansforgetica,pigeboy,non-word,Sure non-word,1.0,,,3884,33,ok,11-04-2019 20:38
9001,1,9000,True,Letter designer,1,lexical,2,sansforgetica,industry,word,Sure word,1.0,,,1842,33,ok,11-04-2019 20:38
9002,1,9000,True,Letter designer,1,lexical,3,sansforgetica,roaked,non-word,Probably non-word,1.0,,,2555,33,ok,11-04-2019 20:38
9003,1,9000,True,Letter designer,1,lexical,4,sansforgetica,discificial,non-word,Probably non-word,1.0,,,2419,33,ok,11-04-2019 20:38
9004,1,9000,True,Letter designer,1,lexical,5,sansforgetica,orindary,non-word,Sure non-word,1.0,,,3387,33,ok,11-04-2019 20:38
9005,1,9000,True,Letter designer,1,lexical,6,sansforgetica,received,word,Sure word,1.0,,,2020,33,ok,11-04-2019 20:38
9006,1,9000,True,Letter designer,1,lexical,7,sansforgetica,desire,word,Sure word,1.0,,,1363,33,ok,11-04-2019 20:38
9007,1,9000,True,Letter designer,1,lexical,8,sansforgetica,perman,non-word,Probably word,0.0,,,4454,33,ok,11-04-2019 20:38
9008,1,9000,True,Letter designer,1,lexical,9,sansforgetica,wearing,word,Sure word,1.0,,,2865,33,ok,11-04-2019 20:38
9009,1,9000,True,Letter designer,1,lexical,10,sansforgetica,sounds,word,Sure word,1.0,,,1430,33,ok,11-04-2019 20:38
9010,1,9000,True,Letter designer,1,lexical,11,sansforgetica,empreases,non-word,Probably non-word,1.0,,,4070,33,ok,11-04-2019 20:38
9011,1,9000,True,Letter designer,1,lexical,12,sansforgetica,calls,word,Sure word,1.0,,,2000,33,ok,11-04-2019 20:38
9012,1,9000,True,Letter designer,1,lexical,13,sansforgetica,diffesses,non-word,Probably non-word,1.0,,,3117,33,ok,11-04-2019 20:38
9013,1,9000,True,Letter designer,1,lexical,14,sansforgetica,childhons,non-word,Sure non-word,1.0,,,3311,33,ok,11-04-2019 20:38
9014,1,9000,True,Letter designer,1,lexical,15,sansforgetica,conference,word,Sure word,1.0,,,1685,33,ok,11-04-2019 20:38
9015,1,9000,True,Letter designer,1,lexical,16,sansforgetica,presence,word,Sure word,1.0,,,1306,33,ok,11-04-2019 20:38
9016,1,9000,True,Letter designer,1,lexical,17,sansforgetica,legissaries,non-word,Probably non-word,1.0,,,2246,33,ok,11-04-2019 20:38
9017,1,9000,True,Letter designer,1,lexical,18,sansforgetica,commercial,word,Sure word,1.0,,,1712,33,ok,11-04-2019 20:38
9018,1,9000,True,Letter designer,1,lexical,19,sansforgetica,people,word,Sure word,1.0,,,1256,33,ok,11-04-2019 20:38
9019,1,9000,True,Letter designer,1,lexical,20,sansforgetica,elemselles,non-word,Probably non-word,1.0,,,2858,33,ok,11-04-2019 20:38
9020,1,9000,True,Letter designer,1,recognition,1,sansforgetica,despite,word,Sure not seen,1.0,not seen,desire,4517,33,ok,11-04-2019 20:38
9021,1,9000,True,Letter designer,1,recognition,2,sansforgetica,confidence,word,Probably seen,0.0,not seen,conference,4077,33,ok,11-04-2019 20:38
9022,1,9000,True,Letter designer,1,recognition,3,sansforgetica,roaked,non-word,Probably seen,1.0,seen,roaked,4351,33,ok,11-04-2019 20:38
9023,1,9000,True,Letter designer,1,recognition,4,sansforgetica,perfect,word,Probably seen,0.0,not seen,people,6109,33,ok,11-04-2019 20:38
9024,1,9000,True,Letter designer,1,recognition,5,sansforgetica,sounds,word,Probably seen,1.0,seen,sounds,4788,33,ok,11-04-2019 20:38
9025,1,9000,True,Letter designer,1,recognition,6,sansforgetica,commercial,word,Sure seen,1.0,seen,commercial,1644,33,ok,11-04-2019 20:38
9026,1,9000,True,Letter designer,1,recognition,7,sansforgetica,industry,word,Sure seen,1.0,seen,industry,2652,33,ok,11-04-2019 20:38
9027,1,9000,True,Letter designer,1,recognition,8,sansforgetica,president,word,Probably seen,0.0,not seen,presence,5118,33,ok,11-04-2019 20:38
9028,1,9000,True,Letter designer,1,recognition,9,sansforgetica,discificial,non-word,Sure seen,1.0,seen,discificial,2824,33,ok,11-04-2019 20:38
9029,1,9000,True,Letter designer,1,recognition,10,sansforgetica,elinched,non-word,Probably not seen,1.0,not seen,elemselles,4940,33,ok,11-04-2019 20:38
9030,1,9000,True,Letter designer,1,recognition,11,sansforgetica,ourocrary,non-word,Sure not seen,1.0,not seen,orindary,3543,33,ok,11-04-2019 20:38
9031,1,9000,True,Letter designer,1,recognition,12,sansforgetica,pigeboy,non-word,Sure seen,1.0,seen,pigeboy,2484,33,ok,11-04-2019 20:38
9032,1,9000,True,Letter designer,1,recognition,13,sansforgetica,empreases,non-word,Probably seen,1.0,seen,empreases,5045,33,ok,11-04-2019 20:38
9033,1,9000,True,Letter designer,1,recognition,14,sansforgetica,persondants,non-word,Probably not seen,1.0,not seen,perman,4339,33,ok,11-04-2019 20:38
9034,1,9000,True,Letter designer,1,recognition,15,sansforgetica,received,word,Probably seen,1.0,seen,received,2298,33,ok,11-04-2019 20:38
9035,1,9000,True,Letter designer,1,recognition,16,sansforgetica,legravement,non-word,Probably not seen,1.0,not seen,legissaries,5300,33,ok,11-04-2019 20:38
9036,1,9000,True,Letter designer,2,lexical,1,arial,essential,word,Sure word,1.0,,,3631,47,very easy to read,11-04-2019 20:38
9037,1,9000,True,Letter designer,2,lexical,2,arial,winnic,non-word,Sure non-word,1.0,,,2607,47,very easy to read,11-04-2019 20:38
9038,1,9000,True,Letter designer,2,lexical,3,arial,sometions,non-word,Sure non-word,1.0,,,3385,47,very easy to read,11-04-2019 20:38
9039,1,9000,True,Letter designer,2,lexical,4,arial,infortition,non-word,Probably non-word,1.0,,,1941,47,very easy to read,11-04-2019 20:38
9040,1,9000,True,Letter designer,2,lexical,5,arial,popular,word,Sure word,1.0,,,1547,47,very easy to read,11-04-2019 20:38
9041,1,9000,True,Letter designer,2,lexical,6,arial,backling,non-word,Probably non-word,1.0,,,4927,47,very easy to read,11-04-2019 20:38
9042,1,9000,True,Letter designer,2,lexical,7,arial,learn,word,Sure word,1.0,,,2431,47,very easy to read,11-04-2019 20:38
9043,1,9000,True,Letter designer,2,lexical,8,arial,smell,word,Sure word,1.0,,,1102,47,very easy to read,11-04-2019 20:38
9044,1,9000,True,Letter designer,2,lexical,9,arial,nucking,non-word,Probably non-word,1.0,,,2368,47,very easy to read,11-04-2019 20:38
9045,1,9000,True,Letter designer,2,lexical,10,arial,exectorial,non-word,Sure non-word,1.0,,,3124,47,very easy to read,11-04-2019 20:38
9046,1,9000,True,Letter designer,2,lexical,11,arial,ready,word,Sure word,1.0,,,1961,47,very easy to read,11-04-2019 20:38
9047,1,9000,True,Letter designer,2,lexical,12,arial,little,word,Sure word,1.0,,,2867,47,very easy to read,11-04-2019 20:38
9048,1,9000,True,Letter designer,2,lexical,13,arial,favadred,non-word,Sure non-word,1.0,,,2297,47,very easy to read,11-04-2019 20:38
9049,1,9000,True,Letter designer,2,lexical,14,arial,intersive,non-word,Probably non-word,1.0,,,1932,47,very easy to read,11-04-2019 20:38
9050,1,9000,True,Letter designer,2,lexical,15,arial,nobody,word,Sure word,1.0,,,1459,47,very easy to read,11-04-2019 20:38
9051,1,9000,True,Letter designer,2,lexical,16,arial,distery,non-word,Probably non-word,1.0,,,2340,47,very easy to read,11-04-2019 20:38
9052,1,9000,True,Letter designer,2,lexical,17,arial,whatever,word,Sure word,1.0,,,1611,47,very easy to read,11-04-2019 20:38
9053,1,9000,True,Letter designer,2,lexical,18,arial,beginning,word,Sure word,1.0,,,1669,47,very easy to read,11-04-2019 20:38
9054,1,9000,True,Letter designer,2,lexical,19,arial,exprinuous,non-word,Sure non-word,1.0,,,2659,47,very easy to read,11-04-2019 20:38
9055,1,9000,True,Letter designer,2,lexical,20,arial,moved,word,Sure word,1.0,,,2305,47,very easy to read,11-04-2019 20:38
9056,1,9000,True,Letter designer,2,recognition,1,arial,begins,word,Probably seen,0.0,not seen,beginning,5549,47,very easy to read,11-04-2019 20:38
9057,1,9000,True,Letter designer,2,recognition,2,arial,extremics,non-word,Probably seen,0.0,not seen,exprinuous,2836,47,very easy to read,11-04-2019 20:38
9058,1,9000,True,Letter designer,2,recognition,3,arial,sometions,non-word,Sure seen,1.0,seen,sometions,2276,47,very easy to read,11-04-2019 20:38
9059,1,9000,True,Letter designer,2,recognition,4,arial,winnic,non-word,Sure seen,1.0,seen,winnic,1491,47,very easy to read,11-04-2019 20:38
9060,1,9000,True,Letter designer,2,recognition,5,arial,whenever,word,Probably not seen,1.0,not seen,whatever,8118,47,very easy to read,11-04-2019 20:38
9061,1,9000,True,Letter designer,2,recognition,6,arial,infortition,non-word,Probably seen,1.0,seen,infortition,3151,47,very easy to read,11-04-2019 20:38
9062,1,9000,True,Letter designer,2,recognition,7,arial,nodded,word,Probably not seen,1.0,not seen,nobody,3177,47,very easy to read,11-04-2019 20:38
9063,1,9000,True,Letter designer,2,recognition,8,arial,distructs,non-word,Sure not seen,1.0,not seen,distery,3203,47,very easy to read,11-04-2019 20:38
9064,1,9000,True,Letter designer,2,recognition,9,arial,smell,word,Sure seen,1.0,seen,smell,1927,47,very easy to read,11-04-2019 20:38
9065,1,9000,True,Letter designer,2,recognition,10,arial,learn,word,Sure seen,1.0,seen,learn,1175,47,very easy to read,11-04-2019 20:38
9066,1,9000,True,Letter designer,2,recognition,11,arial,numals,non-word,Probably seen,0.0,not seen,nucking,2700,47,very easy to read,11-04-2019 20:38
9067,1,9000,True,Letter designer,2,recognition,12,arial,favadred,non-word,Probably seen,1.0,seen,favadred,2537,47,very easy to read,11-04-2019 20:38
9068,1,9000,True,Letter designer,2,recognition,13,arial,ready,word,Sure seen,1.0,seen,ready,1621,47,very easy to read,11-04-2019 20:38
9069,1,9000,True,Letter designer,2,recognition,14,arial,population,word,Probably seen,0.0,not seen,popular,2241,47,very easy to read,11-04-2019 20:38
9070,1,9000,True,Letter designer,2,recognition,15,arial,essential,word,Probably seen,1.0,seen,essential,1575,47,very easy to read,11-04-2019 20:38
9071,1,9000,True,Letter designer,2,recognition,16,arial,exerional,non-word,Probably not seen,1.0,not seen,exectorial,2957,47,very easy to read,11-04-2019 20:38
9072,1,9072,True,Non-designer,1,lexical,1,arial,mastruntion,non-word,Probably non-word,1.0,,,4413,71,ok,11-04-2019 20:35
9073,1,9072,True,Non-designer,1,lexical,2,arial,chason,non-word,Probably word,0.0,,,3086,71,ok,11-04-2019 20:35
9074,1,9072,True,Non-designer,1,lexical,3,arial,masuld,non-word,Probably word,0.0,,,6323,71,ok,11-04-2019 20:35
9075,1,9072,True,Non-designer,1,lexical,4,arial,restratians,non-word,Probably non-word,1.0,,,6639,71,ok,11-04-2019 20:35
9076,1,9072,True,Non-designer,1,lexical,5,arial,nodded,word,Sure word,1.0,,,2632,71,ok,11-04-2019 20:35
9077,1,9072,True,Non-designer,1,lexical,6,arial,service,word,Sure word,1.0,,,2350,71,ok,11-04-2019 20:35
9078,1,9072,True,Non-designer,1,lexical,7,arial,compared,word,Sure word,1.0,,,1498,71,ok,11-04-2019 20:35
9079,1,9072,True,Non-designer,1,lexical,8,arial,mixting,non-word,Probably word,0.0,,,2870,71,ok,11-04-2019 20:35
9080,1,9072,True,Non-designer,1,lexical,9,arial,following,word,Sure word,1.0,,,1576,71,ok,11-04-2019 20:35
9081,1,9072,True,Non-designer,1,lexical,10,arial,badly,word,Sure word,1.0,,,1786,71,ok,11-04-2019 20:35
9082,1,9072,True,Non-designer,1,lexical,11,arial,train,word,Sure word,1.0,,,1450,71,ok,11-04-2019 20:35
9083,1,9072,True,Non-designer,1,lexical,12,arial,reasonatic,non-word,Sure non-word,1.0,,,4051,71,ok,11-04-2019 20:35
9084,1,9072,True,Non-designer,1,lexical,13,arial,thips,non-word,Sure non-word,1.0,,,1947,71,ok,11-04-2019 20:35
9085,1,9072,True,Non-designer,1,lexical,14,arial,attermingly,non-word,Sure non-word,1.0,,,1799,71,ok,11-04-2019 20:35
9086,1,9072,True,Non-designer,1,lexical,15,arial,accident,word,Sure word,1.0,,,1792,71,ok,11-04-2019 20:35
9087,1,9072,True,Non-designer,1,lexical,16,arial,loved,word,Sure word,1.0,,,1462,71,ok,11-04-2019 20:35
9088,1,9072,True,Non-designer,1,lexical,17,arial,beight,non-word,Probably non-word,1.0,,,2129,71,ok,11-04-2019 20:35
9089,1,9072,True,Non-designer,1,lexical,18,arial,hardly,word,Sure word,1.0,,,1678,71,ok,11-04-2019 20:35
9090,1,9072,True,Non-designer,1,lexical,19,arial,becieve,non-word,Probably non-word,1.0,,,2092,71,ok,11-04-2019 20:35
9091,1,9072,True,Non-designer,1,lexical,20,arial,becoming,word,Sure word,1.0,,,1588,71,ok,11-04-2019 20:35
9092,1,9072,True,Non-designer,1,recognition,1,arial,forced,word,Sure not seen,1.0,not seen,following,6132,71,ok,11-04-2019 20:35
9093,1,9072,True,Non-designer,1,recognition,2,arial,compared,word,Probably seen,1.0,seen,compared,3820,71,ok,11-04-2019 20:35
9094,1,9072,True,Non-designer,1,recognition,3,arial,bedroom,word,Sure not seen,1.0,not seen,becoming,2493,71,ok,11-04-2019 20:35
9095,1,9072,True,Non-designer,1,recognition,4,arial,restratians,non-word,Sure seen,1.0,seen,restratians,2881,71,ok,11-04-2019 20:35
9096,1,9072,True,Non-designer,1,recognition,5,arial,attertant,non-word,Sure not seen,1.0,not seen,attermingly,2496,71,ok,11-04-2019 20:35
9097,1,9072,True,Non-designer,1,recognition,6,arial,reasonatic,non-word,Sure seen,1.0,seen,reasonatic,2403,71,ok,11-04-2019 20:35
9098,1,9072,True,Non-designer,1,recognition,7,arial,mixtured,non-word,Probably not seen,1.0,not seen,mixting,3296,71,ok,11-04-2019 20:35
9099,1,9072,True,Non-designer,1,recognition,8,arial,nodded,word,Sure seen,1.0,seen,nodded,1730,71,ok,11-04-2019 20:35
9100,1,9072,True,Non-designer,1,recognition,9,arial,beliany,non-word,Sure not seen,1.0,not seen,beight,1920,71,ok,11-04-2019 20:35
9101,1,9072,True,Non-designer,1,recognition,10,arial,having,word,Sure not seen,1.0,not seen,hardly,2800,71,ok,11-04-2019 20:35
9102,1,9072,True,Non-designer,1,recognition,11,arial,service,word,Sure seen,1.0,seen,service,1830,71,ok,11-04-2019 20:35
9103,1,9072,True,Non-designer,1,recognition,12,arial,beckeys,non-word,Sure not seen,1.0,not seen,becieve,1890,71,ok,11-04-2019 20:35
9104,1,9072,True,Non-designer,1,recognition,13,arial,balance,word,Sure not seen,1.0,not seen,badly,3383,71,ok,11-04-2019 20:35
9105,1,9072,True,Non-designer,1,recognition,14,arial,accident,word,Sure seen,1.0,seen,accident,1564,71,ok,11-04-2019 20:35
9106,1,9072,True,Non-designer,1,recognition,15,arial,thips,non-word,Sure seen,1.0,seen,thips,3033,71,ok,11-04-2019 20:35
9107,1,9072,True,Non-designer,1,recognition,16,arial,chason,non-word,Sure seen,1.0,seen,chason,2181,71,ok,11-04-2019 20:35
9108,1,9072,True,Non-designer,2,lexical,1,sansforgetica,these,word,Sure word,1.0,,,4479,76,ok,11-04-2019 20:35
9109,1,9072,True,Non-designer,2,lexical,2,sansforgetica,conferical,non-word,Probably non-word,1.0,,,5129,76,ok,11-04-2019 20:35
9110,1,9072,True,Non-designer,2,lexical,3,sansforgetica,money,word,Sure word,1.0,,,1945,76,ok,11-04-2019 20:35
9111,1,9072,True,Non-designer,2,lexical,4,sansforgetica,death,word,Sure word,1.0,,,1726,76,ok,11-04-2019 20:35
9112,1,9072,True,Non-designer,2,lexical,5,sansforgetica,simply,word,Sure word,1.0,,,1388,76,ok,11-04-2019 20:35
9113,1,9072,True,Non-designer,2,lexical,6,sansforgetica,department,word,Sure word,1.0,,,3453,76,ok,11-04-2019 20:35
9114,1,9072,True,Non-designer,2,lexical,7,sansforgetica,drive,word,Sure word,1.0,,,1728,76,ok,11-04-2019 20:35
9115,1,9072,True,Non-designer,2,lexical,8,sansforgetica,herhaps,non-word,Sure non-word,1.0,,,6425,76,ok,11-04-2019 20:35
9116,1,9072,True,Non-designer,2,lexical,9,sansforgetica,frangee,non-word,Probably non-word,1.0,,,2736,76,ok,11-04-2019 20:35
9117,1,9072,True,Non-designer,2,lexical,10,sansforgetica,invironable,non-word,Sure non-word,1.0,,,5570,76,ok,11-04-2019 20:35
9118,1,9072,True,Non-designer,2,lexical,11,sansforgetica,remernal,non-word,Sure non-word,1.0,,,3250,76,ok,11-04-2019 20:35
9119,1,9072,True,Non-designer,2,lexical,12,sansforgetica,defernable,non-word,Probably non-word,1.0,,,4382,76,ok,11-04-2019 20:35
9120,1,9072,True,Non-designer,2,lexical,13,sansforgetica,couled,non-word,Sure non-word,1.0,,,4968,76,ok,11-04-2019 20:35
9121,1,9072,True,Non-designer,2,lexical,14,sansforgetica,uniffests,non-word,Sure non-word,1.0,,,3269,76,ok,11-04-2019 20:35
9122,1,9072,True,Non-designer,2,lexical,15,sansforgetica,phone,word,Sure word,1.0,,,1570,76,ok,11-04-2019 20:35
9123,1,9072,True,Non-designer,2,lexical,16,sansforgetica,happy,word,Sure word,1.0,,,2831,76,ok,11-04-2019 20:35
9124,1,9072,True,Non-designer,2,lexical,17,sansforgetica,wates,non-word,Probably non-word,1.0,,,4726,76,ok,11-04-2019 20:35
9125,1,9072,True,Non-designer,2,lexical,18,sansforgetica,change,word,Sure word,1.0,,,1573,76,ok,11-04-2019 20:35
9126,1,9072,True,Non-designer,2,lexical,19,sansforgetica,condiers,non-word,Probably non-word,1.0,,,5772,76,ok,11-04-2019 20:35
9127,1,9072,True,Non-designer,2,lexical,20,sansforgetica,campaign,word,Sure word,1.0,,,1275,76,ok,11-04-2019 20:35
9128,1,9072,True,Non-designer,2,recognition,1,sansforgetica,frantage,non-word,Sure not seen,1.0,not seen,frangee,3190,76,ok,11-04-2019 20:35
9129,1,9072,True,Non-designer,2,recognition,2,sansforgetica,thick,word,Probably not seen,1.0,not seen,these,5223,76,ok,11-04-2019 20:35
9130,1,9072,True,Non-designer,2,recognition,3,sansforgetica,driving,word,Sure seen,0.0,not seen,drive,1457,76,ok,11-04-2019 20:35
9131,1,9072,True,Non-designer,2,recognition,4,sansforgetica,wates,non-word,Sure seen,1.0,seen,wates,2248,76,ok,11-04-2019 20:35
9132,1,9072,True,Non-designer,2,recognition,5,sansforgetica,remernal,non-word,Sure seen,1.0,seen,remernal,3146,76,ok,11-04-2019 20:35
9133,1,9072,True,Non-designer,2,recognition,6,sansforgetica,campaign,word,Sure seen,1.0,seen,campaign,1386,76,ok,11-04-2019 20:35
9134,1,9072,True,Non-designer,2,recognition,7,sansforgetica,conferical,non-word,Sure seen,1.0,seen,conferical,2818,76,ok,11-04-2019 20:35
9135,1,9072,True,Non-designer,2,recognition,8,sansforgetica,money,word,Sure seen,1.0,seen,money,1608,76,ok,11-04-2019 20:35
9136,1,9072,True,Non-designer,2,recognition,9,sansforgetica,change,word,Sure seen,1.0,seen,change,1838,76,ok,11-04-2019 20:35
9137,1,9072,True,Non-designer,2,recognition,10,sansforgetica,decade,word,Probably not seen,1.0,not seen,death,2743,76,ok,11-04-2019 20:35
9138,1,9072,True,Non-designer,2,recognition,11,sansforgetica,counciation,non-word,Sure not seen,1.0,not seen,couled,3716,76,ok,11-04-2019 20:35
9139,1,9072,True,Non-designer,2,recognition,12,sansforgetica,simply,word,Sure seen,1.0,seen,simply,1740,76,ok,11-04-2019 20:35
9140,1,9072,True,Non-designer,2,recognition,13,sansforgetica,conduced,non-word,Sure seen,0.0,not seen,condiers,2223,76,ok,11-04-2019 20:35
9141,1,9072,True,Non-designer,2,recognition,14,sansforgetica,definatute,non-word,Sure not seen,1.0,not seen,defernable,3351,76,ok,11-04-2019 20:35
9142,1,9072,True,Non-designer,2,recognition,15,sansforgetica,invironable,non-word,Sure seen,1.0,seen,invironable,2025,76,ok,11-04-2019 20:35
9143,1,9072,True,Non-designer,2,recognition,16,sansforgetica,happening,word,Probably seen,0.0,not seen,happy,2856,76,ok,11-04-2019 20:35
9144,1,9144,True,Non-designer,1,lexical,1,sansforgetica,smaller,word,Sure word,1.0,,,6643,85,easy to read,11-04-2019 20:21
9145,1,9144,True,Non-designer,1,lexical,2,sansforgetica,educational,word,Sure word,1.0,,,3687,85,easy to read,11-04-2019 20:21
9146,1,9144,True,Non-designer,1,lexical,3,sansforgetica,badly,word,Sure word,1.0,,,5198,85,easy to read,11-04-2019 20:21
9147,1,9144,True,Non-designer,1,lexical,4,sansforgetica,college,word,Sure word,1.0,,,1988,85,easy to read,11-04-2019 20:21
9148,1,9144,True,Non-designer,1,lexical,5,sansforgetica,mixtured,non-word,Sure non-word,1.0,,,4351,85,easy to read,11-04-2019 20:21
9149,1,9144,True,Non-designer,1,lexical,6,sansforgetica,conferation,non-word,Sure non-word,1.0,,,2514,85,easy to read,11-04-2019 20:21
9150,1,9144,True,Non-designer,1,lexical,7,sansforgetica,rutogement,non-word,Sure non-word,1.0,,,2018,85,easy to read,11-04-2019 20:21
9151,1,9144,True,Non-designer,1,lexical,8,sansforgetica,countions,non-word,Sure non-word,1.0,,,2030,85,easy to read,11-04-2019 20:21
9152,1,9144,True,Non-designer,1,lexical,9,sansforgetica,exercise,word,Sure word,1.0,,,1881,85,easy to read,11-04-2019 20:21
9153,1,9144,True,Non-designer,1,lexical,10,sansforgetica,trust,word,Sure word,1.0,,,1456,85,easy to read,11-04-2019 20:21
9154,1,9144,True,Non-designer,1,lexical,11,sansforgetica,conguage,non-word,Probably non-word,1.0,,,4610,85,easy to read,11-04-2019 20:21
9155,1,9144,True,Non-designer,1,lexical,12,sansforgetica,wanted,word,Sure word,1.0,,,1776,85,easy to read,11-04-2019 20:21
9156,1,9144,True,Non-designer,1,lexical,13,sansforgetica,memated,non-word,Sure non-word,1.0,,,3500,85,easy to read,11-04-2019 20:21
9157,1,9144,True,Non-designer,1,lexical,14,sansforgetica,expeatious,non-word,Sure non-word,1.0,,,4151,85,easy to read,11-04-2019 20:21
9158,1,9144,True,Non-designer,1,lexical,15,sansforgetica,labour,word,Sure word,1.0,,,1786,85,easy to read,11-04-2019 20:21
9159,1,9144,True,Non-designer,1,lexical,16,sansforgetica,listening,word,Sure word,1.0,,,1445,85,easy to read,11-04-2019 20:21
9160,1,9144,True,Non-designer,1,lexical,17,sansforgetica,miregiated,non-word,Sure non-word,1.0,,,3176,85,easy to read,11-04-2019 20:21
9161,1,9144,True,Non-designer,1,lexical,18,sansforgetica,definatute,non-word,Sure non-word,1.0,,,2167,85,easy to read,11-04-2019 20:21
9162,1,9144,True,Non-designer,1,lexical,19,sansforgetica,active,word,Sure word,1.0,,,1748,85,easy to read,11-04-2019 20:21
9163,1,9144,True,Non-designer,1,lexical,20,sansforgetica,morward,non-word,Sure non-word,1.0,,,2426,85,easy to read,11-04-2019 20:21
9164,1,9144,True,Non-designer,1,recognition,1,sansforgetica,rutogement,non-word,Sure seen,1.0,seen,rutogement,5226,85,easy to read,11-04-2019 20:21
9165,1,9144,True,Non-designer,1,recognition,2,sansforgetica,active,word,Sure seen,1.0,seen,active,3027,85,easy to read,11-04-2019 20:21
9166,1,9144,True,Non-designer,1,recognition,3,sansforgetica,truth,word,Sure not seen,1.0,not seen,trust,2797,85,easy to read,11-04-2019 20:21
9167,1,9144,True,Non-designer,1,recognition,4,sansforgetica,educational,word,Sure seen,1.0,seen,educational,2144,85,easy to read,11-04-2019 20:21
9168,1,9144,True,Non-designer,1,recognition,5,sansforgetica,college,word,Sure seen,1.0,seen,college,2416,85,easy to read,11-04-2019 20:21
9169,1,9144,True,Non-designer,1,recognition,6,sansforgetica,little,word,Sure not seen,1.0,not seen,listening,2073,85,easy to read,11-04-2019 20:21
9170,1,9144,True,Non-designer,1,recognition,7,sansforgetica,memmet,non-word,Sure not seen,1.0,not seen,memated,2537,85,easy to read,11-04-2019 20:21
9171,1,9144,True,Non-designer,1,recognition,8,sansforgetica,conjunteful,non-word,Probably not seen,1.0,not seen,conguage,4068,85,easy to read,11-04-2019 20:21
9172,1,9144,True,Non-designer,1,recognition,9,sansforgetica,coupid,non-word,Sure not seen,1.0,not seen,countions,2230,85,easy to read,11-04-2019 20:21
9173,1,9144,True,Non-designer,1,recognition,10,sansforgetica,labour,word,Sure seen,1.0,seen,labour,1639,85,easy to read,11-04-2019 20:21
9174,1,9144,True,Non-designer,1,recognition,11,sansforgetica,mixtured,non-word,Sure seen,1.0,seen,mixtured,1816,85,easy to read,11-04-2019 20:21
9175,1,9144,True,Non-designer,1,recognition,12,sansforgetica,misappriate,non-word,Sure not seen,1.0,not seen,miregiated,2162,85,easy to read,11-04-2019 20:21
9176,1,9144,True,Non-designer,1,recognition,13,sansforgetica,wants,word,Sure not seen,1.0,not seen,wanted,1864,85,easy to read,11-04-2019 20:21
9177,1,9144,True,Non-designer,1,recognition,14,sansforgetica,conferation,non-word,Sure seen,1.0,seen,conferation,2030,85,easy to read,11-04-2019 20:21
9178,1,9144,True,Non-designer,1,recognition,15,sansforgetica,morward,non-word,Sure seen,1.0,seen,morward,3032,85,easy to read,11-04-2019 20:21
9179,1,9144,True,Non-designer,1,recognition,16,sansforgetica,smell,word,Sure not seen,1.0,not seen,smaller,2681,85,easy to read,11-04-2019 20:21
9180,1,9144,True,Non-designer,2,lexical,1,arial,absturable,non-word,Sure non-word,1.0,,,3617,81,very easy to read,11-04-2019 20:21
9181,1,9144,True,Non-designer,2,lexical,2,arial,clear,word,Sure word,1.0,,,2770,81,very easy to read,11-04-2019 20:21
9182,1,9144,True,Non-designer,2,lexical,3,arial,pronomail,non-word,Sure non-word,1.0,,,1833,81,very easy to read,11-04-2019 20:21
9183,1,9144,True,Non-designer,2,lexical,4,arial,mealth,non-word,Sure non-word,1.0,,,1932,81,very easy to read,11-04-2019 20:21
9184,1,9144,True,Non-designer,2,lexical,5,arial,indernoom,non-word,Sure non-word,1.0,,,2571,81,very easy to read,11-04-2019 20:21
9185,1,9144,True,Non-designer,2,lexical,6,arial,wearing,word,Sure word,1.0,,,1656,81,very easy to read,11-04-2019 20:21
9186,1,9144,True,Non-designer,2,lexical,7,arial,organized,word,Sure word,1.0,,,1321,81,very easy to read,11-04-2019 20:21
