,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
4578,1,4536,True,Non-designer,2,lexical,7,sansforgetica,varlies,non-word,Sure non-word,1.0,,,8954,77,difficult to read,11-04-2019 19:26
4579,1,4536,True,Non-designer,2,lexical,8,sansforgetica,provide,word,Sure word,1.0,,,3553,77,difficult to read,11-04-2019 19:26
4580,1,4536,True,Non-designer,2,lexical,9,sansforgetica,laucied,non-word,Sure non-word,1.0,,,4811,77,difficult to read,11-04-2019 19:26
4581,1,4536,True,Non-designer,2,lexical,10,sansforgetica,introduced,word,Sure word,1.0,,,4529,77,difficult to read,11-04-2019 19:26
4582,1,4536,True,Non-designer,2,lexical,11,sansforgetica,scene,word,Sure word,1.0,,,3668,77,difficult to read,11-04-2019 19:26
4583,1,4536,True,Non-designer,2,lexical,12,sansforgetica,brought,word,Sure word,1.0,,,23144,77,difficult to read,11-04-2019 19:26
4584,1,4536,True,Non-designer,2,lexical,13,sansforgetica,internably,non-word,Sure non-word,1.0,,,10510,77,difficult to read,11-04-2019 19:26
4585,1,4536,True,Non-designer,2,lexical,14,sansforgetica,technology,word,Sure word,1.0,,,3693,77,difficult to read,11-04-2019 19:26
4586,1,4536,True,Non-designer,2,lexical,15,sansforgetica,similar,word,Sure word,1.0,,,3285,77,difficult to read,11-04-2019 19:26
4587,1,4536,True,Non-designer,2,lexical,16,sansforgetica,moverture,non-word,Sure non-word,1.0,,,4184,77,difficult to read,11-04-2019 19:26
4588,1,4536,True,Non-designer,2,lexical,17,sansforgetica,pangest,non-word,Sure non-word,1.0,,,3521,77,difficult to read,11-04-2019 19:26
4589,1,4536,True,Non-designer,2,lexical,18,sansforgetica,favadred,non-word,Sure non-word,1.0,,,3327,77,difficult to read,11-04-2019 19:26
4590,1,4536,True,Non-designer,2,lexical,19,sansforgetica,steet,non-word,Sure non-word,1.0,,,3233,77,difficult to read,11-04-2019 19:26
4591,1,4536,True,Non-designer,2,lexical,20,sansforgetica,experwify,non-word,Sure non-word,1.0,,,3926,77,difficult to read,11-04-2019 19:26
4592,1,4536,True,Non-designer,2,recognition,1,sansforgetica,scene,word,Sure seen,1.0,seen,scene,5034,77,difficult to read,11-04-2019 19:26
4593,1,4536,True,Non-designer,2,recognition,2,sansforgetica,brown,word,Sure not seen,1.0,not seen,brought,4638,77,difficult to read,11-04-2019 19:26
4594,1,4536,True,Non-designer,2,recognition,3,sansforgetica,laucied,non-word,Sure seen,1.0,seen,laucied,4228,77,difficult to read,11-04-2019 19:26
4595,1,4536,True,Non-designer,2,recognition,4,sansforgetica,teeth,word,Sure seen,1.0,seen,teeth,2782,77,difficult to read,11-04-2019 19:26
4596,1,4536,True,Non-designer,2,recognition,5,sansforgetica,bodies,word,Sure seen,1.0,seen,bodies,2855,77,difficult to read,11-04-2019 19:26
4597,1,4536,True,Non-designer,2,recognition,6,sansforgetica,favies,non-word,Sure not seen,1.0,not seen,favadred,3746,77,difficult to read,11-04-2019 19:26
4598,1,4536,True,Non-designer,2,recognition,7,sansforgetica,simply,word,Sure not seen,1.0,not seen,similar,3087,77,difficult to read,11-04-2019 19:26
4599,1,4536,True,Non-designer,2,recognition,8,sansforgetica,pangest,non-word,Probably seen,1.0,seen,pangest,6805,77,difficult to read,11-04-2019 19:26
4600,1,4536,True,Non-designer,2,recognition,9,sansforgetica,orgument,non-word,Sure not seen,1.0,not seen,ordiever,4606,77,difficult to read,11-04-2019 19:26
4601,1,4536,True,Non-designer,2,recognition,10,sansforgetica,varlies,non-word,Sure seen,1.0,seen,varlies,3476,77,difficult to read,11-04-2019 19:26
4602,1,4536,True,Non-designer,2,recognition,11,sansforgetica,breakfast,word,Sure seen,1.0,seen,breakfast,3180,77,difficult to read,11-04-2019 19:26
4603,1,4536,True,Non-designer,2,recognition,12,sansforgetica,explaign,non-word,Sure not seen,1.0,not seen,experwify,4698,77,difficult to read,11-04-2019 19:26
4604,1,4536,True,Non-designer,2,recognition,13,sansforgetica,public,word,Sure not seen,1.0,not seen,provide,3352,77,difficult to read,11-04-2019 19:26
4605,1,4536,True,Non-designer,2,recognition,14,sansforgetica,merrowed,non-word,Probably seen,1.0,seen,merrowed,22042,77,difficult to read,11-04-2019 19:26
4606,1,4536,True,Non-designer,2,recognition,15,sansforgetica,technical,word,Sure seen,0.0,not seen,technology,3668,77,difficult to read,11-04-2019 19:26
4607,1,4536,True,Non-designer,2,recognition,16,sansforgetica,mullected,non-word,Sure not seen,1.0,not seen,moverture,5668,77,difficult to read,11-04-2019 19:26
4608,1,4608,True,Non-designer,1,lexical,1,sansforgetica,requinest,non-word,Probably non-word,1.0,,,4864,40,ok,11-04-2019 19:22
4609,1,4608,True,Non-designer,1,lexical,2,sansforgetica,colonel,word,Sure word,1.0,,,2603,40,ok,11-04-2019 19:22
4610,1,4608,True,Non-designer,1,lexical,3,sansforgetica,implected,non-word,Probably non-word,1.0,,,2259,40,ok,11-04-2019 19:22
4611,1,4608,True,Non-designer,1,lexical,4,sansforgetica,badly,word,Sure word,1.0,,,2125,40,ok,11-04-2019 19:22
4612,1,4608,True,Non-designer,1,lexical,5,sansforgetica,consicular,non-word,Probably non-word,1.0,,,3550,40,ok,11-04-2019 19:22
4613,1,4608,True,Non-designer,1,lexical,6,sansforgetica,objectial,non-word,Probably non-word,1.0,,,3436,40,ok,11-04-2019 19:22
4614,1,4608,True,Non-designer,1,lexical,7,sansforgetica,sides,word,Sure word,1.0,,,2019,40,ok,11-04-2019 19:22
4615,1,4608,True,Non-designer,1,lexical,8,sansforgetica,demands,word,Sure word,1.0,,,1808,40,ok,11-04-2019 19:22
4616,1,4608,True,Non-designer,1,lexical,9,sansforgetica,finished,word,Sure word,1.0,,,1654,40,ok,11-04-2019 19:22
4617,1,4608,True,Non-designer,1,lexical,10,sansforgetica,protection,word,Sure word,1.0,,,1836,40,ok,11-04-2019 19:22
4618,1,4608,True,Non-designer,1,lexical,11,sansforgetica,societies,word,Sure word,1.0,,,2030,40,ok,11-04-2019 19:22
4619,1,4608,True,Non-designer,1,lexical,12,sansforgetica,inderected,non-word,Probably non-word,1.0,,,5384,40,ok,11-04-2019 19:22
4620,1,4608,True,Non-designer,1,lexical,13,sansforgetica,compereness,non-word,Sure non-word,1.0,,,5106,40,ok,11-04-2019 19:22
4621,1,4608,True,Non-designer,1,lexical,14,sansforgetica,moral,word,Sure word,1.0,,,2132,40,ok,11-04-2019 19:22
4622,1,4608,True,Non-designer,1,lexical,15,sansforgetica,accephysive,non-word,Sure non-word,1.0,,,3611,40,ok,11-04-2019 19:22
4623,1,4608,True,Non-designer,1,lexical,16,sansforgetica,floor,word,Sure word,1.0,,,1853,40,ok,11-04-2019 19:22
4624,1,4608,True,Non-designer,1,lexical,17,sansforgetica,great,word,Sure word,1.0,,,1524,40,ok,11-04-2019 19:22
4625,1,4608,True,Non-designer,1,lexical,18,sansforgetica,amerying,non-word,Sure non-word,1.0,,,2610,40,ok,11-04-2019 19:22
4626,1,4608,True,Non-designer,1,lexical,19,sansforgetica,forwared,non-word,Sure non-word,1.0,,,5493,40,ok,11-04-2019 19:22
4627,1,4608,True,Non-designer,1,lexical,20,sansforgetica,desping,non-word,Sure non-word,1.0,,,2943,40,ok,11-04-2019 19:22
4628,1,4608,True,Non-designer,1,recognition,1,sansforgetica,colonel,word,Sure seen,1.0,seen,colonel,3076,40,ok,11-04-2019 19:22
4629,1,4608,True,Non-designer,1,recognition,2,sansforgetica,desposed,non-word,Probably not seen,1.0,not seen,desping,5299,40,ok,11-04-2019 19:22
4630,1,4608,True,Non-designer,1,recognition,3,sansforgetica,balance,word,Probably not seen,1.0,not seen,badly,3917,40,ok,11-04-2019 19:22
4631,1,4608,True,Non-designer,1,recognition,4,sansforgetica,inderected,non-word,Sure seen,1.0,seen,inderected,4418,40,ok,11-04-2019 19:22
4632,1,4608,True,Non-designer,1,recognition,5,sansforgetica,sides,word,Sure seen,1.0,seen,sides,2661,40,ok,11-04-2019 19:22
4633,1,4608,True,Non-designer,1,recognition,6,sansforgetica,greater,word,Probably not seen,1.0,not seen,great,2894,40,ok,11-04-2019 19:22
4634,1,4608,True,Non-designer,1,recognition,7,sansforgetica,consicular,non-word,Sure seen,1.0,seen,consicular,3474,40,ok,11-04-2019 19:22
4635,1,4608,True,Non-designer,1,recognition,8,sansforgetica,societies,word,Sure seen,1.0,seen,societies,1703,40,ok,11-04-2019 19:22
4636,1,4608,True,Non-designer,1,recognition,9,sansforgetica,moral,word,Sure seen,1.0,seen,moral,1983,40,ok,11-04-2019 19:22
4637,1,4608,True,Non-designer,1,recognition,10,sansforgetica,requinest,non-word,Sure seen,1.0,seen,requinest,3658,40,ok,11-04-2019 19:22
4638,1,4608,True,Non-designer,1,recognition,11,sansforgetica,compereness,non-word,Sure not seen,0.0,seen,compereness,3459,40,ok,11-04-2019 19:22
4639,1,4608,True,Non-designer,1,recognition,12,sansforgetica,proved,word,Sure not seen,1.0,not seen,protection,1833,40,ok,11-04-2019 19:22
4640,1,4608,True,Non-designer,1,recognition,13,sansforgetica,first,word,Sure not seen,1.0,not seen,finished,1713,40,ok,11-04-2019 19:22
4641,1,4608,True,Non-designer,1,recognition,14,sansforgetica,foundenced,non-word,Sure not seen,1.0,not seen,forwared,2826,40,ok,11-04-2019 19:22
4642,1,4608,True,Non-designer,1,recognition,15,sansforgetica,amonged,non-word,Sure not seen,1.0,not seen,amerying,2232,40,ok,11-04-2019 19:22
4643,1,4608,True,Non-designer,1,recognition,16,sansforgetica,impoining,non-word,Sure not seen,1.0,not seen,implected,2034,40,ok,11-04-2019 19:22
4644,1,4608,True,Non-designer,2,lexical,1,arial,childity,non-word,Sure non-word,1.0,,,4433,41,very easy to read,11-04-2019 19:22
4645,1,4608,True,Non-designer,2,lexical,2,arial,opposite,word,Sure word,1.0,,,2280,41,very easy to read,11-04-2019 19:22
4646,1,4608,True,Non-designer,2,lexical,3,arial,again,word,Sure word,1.0,,,1916,41,very easy to read,11-04-2019 19:22
4647,1,4608,True,Non-designer,2,lexical,4,arial,sechniall,non-word,Sure non-word,1.0,,,3410,41,very easy to read,11-04-2019 19:22
4648,1,4608,True,Non-designer,2,lexical,5,arial,doors,word,Sure word,1.0,,,1699,41,very easy to read,11-04-2019 19:22
4649,1,4608,True,Non-designer,2,lexical,6,arial,equal,word,Sure word,1.0,,,1638,41,very easy to read,11-04-2019 19:22
4650,1,4608,True,Non-designer,2,lexical,7,arial,folend,non-word,Sure non-word,1.0,,,3407,41,very easy to read,11-04-2019 19:22
4651,1,4608,True,Non-designer,2,lexical,8,arial,chason,non-word,Probably non-word,1.0,,,2911,41,very easy to read,11-04-2019 19:22
4652,1,4608,True,Non-designer,2,lexical,9,arial,cigarette,word,Sure word,1.0,,,1926,41,very easy to read,11-04-2019 19:22
4653,1,4608,True,Non-designer,2,lexical,10,arial,scene,word,Sure word,1.0,,,1614,41,very easy to read,11-04-2019 19:22
4654,1,4608,True,Non-designer,2,lexical,11,arial,orgument,non-word,Sure non-word,1.0,,,2843,41,very easy to read,11-04-2019 19:22
4655,1,4608,True,Non-designer,2,lexical,12,arial,discritunds,non-word,Sure non-word,1.0,,,3249,41,very easy to read,11-04-2019 19:22
4656,1,4608,True,Non-designer,2,lexical,13,arial,birds,word,Sure word,1.0,,,1800,41,very easy to read,11-04-2019 19:22
4657,1,4608,True,Non-designer,2,lexical,14,arial,gereed,non-word,Sure non-word,1.0,,,2619,41,very easy to read,11-04-2019 19:22
4658,1,4608,True,Non-designer,2,lexical,15,arial,rould,non-word,Sure non-word,1.0,,,1950,41,very easy to read,11-04-2019 19:22
4659,1,4608,True,Non-designer,2,lexical,16,arial,hostead,non-word,Sure non-word,1.0,,,1799,41,very easy to read,11-04-2019 19:22
4660,1,4608,True,Non-designer,2,lexical,17,arial,china,word,Sure word,1.0,,,1784,41,very easy to read,11-04-2019 19:22
4661,1,4608,True,Non-designer,2,lexical,18,arial,totally,word,Sure word,1.0,,,1618,41,very easy to read,11-04-2019 19:22
4662,1,4608,True,Non-designer,2,lexical,19,arial,outhormance,non-word,Sure non-word,1.0,,,2403,41,very easy to read,11-04-2019 19:22
4663,1,4608,True,Non-designer,2,lexical,20,arial,rights,word,Sure word,1.0,,,1698,41,very easy to read,11-04-2019 19:22
4664,1,4608,True,Non-designer,2,recognition,1,arial,china,word,Sure seen,1.0,seen,china,2171,41,very easy to read,11-04-2019 19:22
4665,1,4608,True,Non-designer,2,recognition,2,arial,rountes,non-word,Sure not seen,1.0,not seen,rould,2656,41,very easy to read,11-04-2019 19:22
4666,1,4608,True,Non-designer,2,recognition,3,arial,disculates,non-word,Sure not seen,1.0,not seen,discritunds,2380,41,very easy to read,11-04-2019 19:22
4667,1,4608,True,Non-designer,2,recognition,4,arial,double,word,Sure not seen,1.0,not seen,doors,1681,41,very easy to read,11-04-2019 19:22
4668,1,4608,True,Non-designer,2,recognition,5,arial,hostead,non-word,Sure seen,1.0,seen,hostead,2976,41,very easy to read,11-04-2019 19:22
4669,1,4608,True,Non-designer,2,recognition,6,arial,orienuation,non-word,Probably seen,0.0,not seen,orgument,4086,41,very easy to read,11-04-2019 19:22
4670,1,4608,True,Non-designer,2,recognition,7,arial,gereed,non-word,Sure seen,1.0,seen,gereed,2996,41,very easy to read,11-04-2019 19:22
4671,1,4608,True,Non-designer,2,recognition,8,arial,secordlere,non-word,Sure not seen,1.0,not seen,sechniall,2315,41,very easy to read,11-04-2019 19:22
4672,1,4608,True,Non-designer,2,recognition,9,arial,childity,non-word,Sure seen,1.0,seen,childity,2134,41,very easy to read,11-04-2019 19:22
4673,1,4608,True,Non-designer,2,recognition,10,arial,again,word,Sure seen,1.0,seen,again,1886,41,very easy to read,11-04-2019 19:22
4674,1,4608,True,Non-designer,2,recognition,11,arial,opposition,word,Sure seen,0.0,not seen,opposite,1567,41,very easy to read,11-04-2019 19:22
4675,1,4608,True,Non-designer,2,recognition,12,arial,cigarette,word,Sure seen,1.0,seen,cigarette,1547,41,very easy to read,11-04-2019 19:22
4676,1,4608,True,Non-designer,2,recognition,13,arial,rising,word,Sure not seen,1.0,not seen,rights,2154,41,very easy to read,11-04-2019 19:22
4677,1,4608,True,Non-designer,2,recognition,14,arial,touch,word,Sure not seen,1.0,not seen,totally,1458,41,very easy to read,11-04-2019 19:22
4678,1,4608,True,Non-designer,2,recognition,15,arial,equal,word,Sure not seen,0.0,seen,equal,3443,41,very easy to read,11-04-2019 19:22
4679,1,4608,True,Non-designer,2,recognition,16,arial,folend,non-word,Sure seen,1.0,seen,folend,2251,41,very easy to read,11-04-2019 19:22
4680,1,4680,True,Non-designer,1,lexical,1,arial,papers,word,Sure word,1.0,,,2391,48,ok,11-04-2019 17:58
4681,1,4680,True,Non-designer,1,lexical,2,arial,white,word,Sure word,1.0,,,1762,48,ok,11-04-2019 17:58
4682,1,4680,True,Non-designer,1,lexical,3,arial,outting,non-word,Sure word,0.0,,,2505,48,ok,11-04-2019 17:58
4683,1,4680,True,Non-designer,1,lexical,4,arial,green,word,Sure word,1.0,,,5293,48,ok,11-04-2019 17:58
4684,1,4680,True,Non-designer,1,lexical,5,arial,becieve,non-word,Sure non-word,1.0,,,4521,48,ok,11-04-2019 17:58
4685,1,4680,True,Non-designer,1,lexical,6,arial,badly,word,Sure word,1.0,,,6252,48,ok,11-04-2019 17:58
4686,1,4680,True,Non-designer,1,lexical,7,arial,reasonatic,non-word,Sure non-word,1.0,,,4666,48,ok,11-04-2019 17:58
4687,1,4680,True,Non-designer,1,lexical,8,arial,memated,non-word,Sure non-word,1.0,,,4241,48,ok,11-04-2019 17:58
4688,1,4680,True,Non-designer,1,lexical,9,arial,undimendent,non-word,Sure non-word,1.0,,,3395,48,ok,11-04-2019 17:58
4689,1,4680,True,Non-designer,1,lexical,10,arial,especially,word,Sure word,1.0,,,2492,48,ok,11-04-2019 17:58
4690,1,4680,True,Non-designer,1,lexical,11,arial,occasion,word,Sure word,1.0,,,2255,48,ok,11-04-2019 17:58
4691,1,4680,True,Non-designer,1,lexical,12,arial,appear,word,Sure word,1.0,,,2366,48,ok,11-04-2019 17:58
4692,1,4680,True,Non-designer,1,lexical,13,arial,mullected,non-word,Sure non-word,1.0,,,3416,48,ok,11-04-2019 17:58
4693,1,4680,True,Non-designer,1,lexical,14,arial,alteriously,non-word,Sure non-word,1.0,,,3403,48,ok,11-04-2019 17:58
4694,1,4680,True,Non-designer,1,lexical,15,arial,people,word,Sure word,1.0,,,2850,48,ok,11-04-2019 17:58
4695,1,4680,True,Non-designer,1,lexical,16,arial,pretectely,non-word,Probably non-word,1.0,,,2805,48,ok,11-04-2019 17:58
4696,1,4680,True,Non-designer,1,lexical,17,arial,principle,word,Sure word,1.0,,,2188,48,ok,11-04-2019 17:58
4697,1,4680,True,Non-designer,1,lexical,18,arial,togetits,non-word,Sure non-word,1.0,,,2636,48,ok,11-04-2019 17:58
4698,1,4680,True,Non-designer,1,lexical,19,arial,previous,word,Sure word,1.0,,,2716,48,ok,11-04-2019 17:58
4699,1,4680,True,Non-designer,1,lexical,20,arial,beliets,non-word,Sure non-word,1.0,,,3328,48,ok,11-04-2019 17:58
4700,1,4680,True,Non-designer,1,recognition,1,arial,green,word,Sure seen,1.0,seen,green,8592,48,ok,11-04-2019 17:58
4701,1,4680,True,Non-designer,1,recognition,2,arial,parent,word,Sure not seen,1.0,not seen,papers,3397,48,ok,11-04-2019 17:58
4702,1,4680,True,Non-designer,1,recognition,3,arial,alteriously,non-word,Sure seen,1.0,seen,alteriously,2809,48,ok,11-04-2019 17:58
4703,1,4680,True,Non-designer,1,recognition,4,arial,togetits,non-word,Sure seen,1.0,seen,togetits,2489,48,ok,11-04-2019 17:58
4704,1,4680,True,Non-designer,1,recognition,5,arial,occurred,word,Sure not seen,1.0,not seen,occasion,2971,48,ok,11-04-2019 17:58
4705,1,4680,True,Non-designer,1,recognition,6,arial,memmet,non-word,Sure not seen,1.0,not seen,memated,2757,48,ok,11-04-2019 17:58
4706,1,4680,True,Non-designer,1,recognition,7,arial,badly,word,Probably seen,1.0,seen,badly,2430,48,ok,11-04-2019 17:58
4707,1,4680,True,Non-designer,1,recognition,8,arial,overible,non-word,Sure not seen,1.0,not seen,outting,2181,48,ok,11-04-2019 17:58
4708,1,4680,True,Non-designer,1,recognition,9,arial,prices,word,Sure not seen,1.0,not seen,previous,2537,48,ok,11-04-2019 17:58
4709,1,4680,True,Non-designer,1,recognition,10,arial,perfect,word,Sure not seen,1.0,not seen,people,2680,48,ok,11-04-2019 17:58
4710,1,4680,True,Non-designer,1,recognition,11,arial,beckeys,non-word,Sure not seen,1.0,not seen,becieve,2542,48,ok,11-04-2019 17:58
4711,1,4680,True,Non-designer,1,recognition,12,arial,white,word,Sure not seen,0.0,seen,white,2636,48,ok,11-04-2019 17:58
4712,1,4680,True,Non-designer,1,recognition,13,arial,reasonatic,non-word,Sure seen,1.0,seen,reasonatic,3371,48,ok,11-04-2019 17:58
4713,1,4680,True,Non-designer,1,recognition,14,arial,mullected,non-word,Sure seen,1.0,seen,mullected,2416,48,ok,11-04-2019 17:58
4714,1,4680,True,Non-designer,1,recognition,15,arial,previtment,non-word,Probably not seen,1.0,not seen,pretectely,5909,48,ok,11-04-2019 17:58
4715,1,4680,True,Non-designer,1,recognition,16,arial,principle,word,Sure seen,1.0,seen,principle,2767,48,ok,11-04-2019 17:58
4716,1,4680,True,Non-designer,2,lexical,1,sansforgetica,feelings,word,Sure word,1.0,,,7653,50,ok,11-04-2019 17:58
4717,1,4680,True,Non-designer,2,lexical,2,sansforgetica,substriture,non-word,Sure non-word,1.0,,,5147,50,ok,11-04-2019 17:58
4718,1,4680,True,Non-designer,2,lexical,3,sansforgetica,argued,word,Sure word,1.0,,,2812,50,ok,11-04-2019 17:58
4719,1,4680,True,Non-designer,2,lexical,4,sansforgetica,lovely,word,Sure word,1.0,,,2572,50,ok,11-04-2019 17:58
4720,1,4680,True,Non-designer,2,lexical,5,sansforgetica,nignawary,non-word,Sure non-word,1.0,,,4649,50,ok,11-04-2019 17:58
4721,1,4680,True,Non-designer,2,lexical,6,sansforgetica,fildle,non-word,Sure non-word,1.0,,,3981,50,ok,11-04-2019 17:58
4722,1,4680,True,Non-designer,2,lexical,7,sansforgetica,service,word,Sure word,1.0,,,2971,50,ok,11-04-2019 17:58
4723,1,4680,True,Non-designer,2,lexical,8,sansforgetica,shape,word,Sure word,1.0,,,2400,50,ok,11-04-2019 17:58
4724,1,4680,True,Non-designer,2,lexical,9,sansforgetica,animals,word,Sure word,1.0,,,2681,50,ok,11-04-2019 17:58
4725,1,4680,True,Non-designer,2,lexical,10,sansforgetica,baored,non-word,Sure non-word,1.0,,,3449,50,ok,11-04-2019 17:58
4726,1,4680,True,Non-designer,2,lexical,11,sansforgetica,commissful,non-word,Sure non-word,1.0,,,3795,50,ok,11-04-2019 17:58
4727,1,4680,True,Non-designer,2,lexical,12,sansforgetica,competition,word,Sure word,1.0,,,3247,50,ok,11-04-2019 17:58
4728,1,4680,True,Non-designer,2,lexical,13,sansforgetica,bottle,word,Sure word,1.0,,,2410,50,ok,11-04-2019 17:58
4729,1,4680,True,Non-designer,2,lexical,14,sansforgetica,shass,non-word,Sure non-word,1.0,,,2989,50,ok,11-04-2019 17:58
4730,1,4680,True,Non-designer,2,lexical,15,sansforgetica,similar,word,Sure word,1.0,,,3167,50,ok,11-04-2019 17:58
4731,1,4680,True,Non-designer,2,lexical,16,sansforgetica,attrusive,non-word,Sure non-word,1.0,,,3205,50,ok,11-04-2019 17:58
4732,1,4680,True,Non-designer,2,lexical,17,sansforgetica,suggesent,non-word,Sure non-word,1.0,,,3258,50,ok,11-04-2019 17:58
4733,1,4680,True,Non-designer,2,lexical,18,sansforgetica,cloature,non-word,Sure non-word,1.0,,,3941,50,ok,11-04-2019 17:58
4734,1,4680,True,Non-designer,2,lexical,19,sansforgetica,trandurable,non-word,Sure non-word,1.0,,,3588,50,ok,11-04-2019 17:58
4735,1,4680,True,Non-designer,2,lexical,20,sansforgetica,children,word,Sure word,1.0,,,3141,50,ok,11-04-2019 17:58
4736,1,4680,True,Non-designer,2,recognition,1,sansforgetica,feels,word,Sure not seen,1.0,not seen,feelings,4251,50,ok,11-04-2019 17:58
4737,1,4680,True,Non-designer,2,recognition,2,sansforgetica,similar,word,Sure seen,1.0,seen,similar,2355,50,ok,11-04-2019 17:58
4738,1,4680,True,Non-designer,2,recognition,3,sansforgetica,substriture,non-word,Sure seen,1.0,seen,substriture,3342,50,ok,11-04-2019 17:58
4739,1,4680,True,Non-designer,2,recognition,4,sansforgetica,baored,non-word,Sure seen,1.0,seen,baored,2590,50,ok,11-04-2019 17:58
4740,1,4680,True,Non-designer,2,recognition,5,sansforgetica,shape,word,Probably seen,1.0,seen,shape,5846,50,ok,11-04-2019 17:58
4741,1,4680,True,Non-designer,2,recognition,6,sansforgetica,compaganth,non-word,Sure not seen,1.0,not seen,commissful,2939,50,ok,11-04-2019 17:58
4742,1,4680,True,Non-designer,2,recognition,7,sansforgetica,argued,word,Sure seen,1.0,seen,argued,2392,50,ok,11-04-2019 17:58
4743,1,4680,True,Non-designer,2,recognition,8,sansforgetica,fildle,non-word,Sure seen,1.0,seen,fildle,2250,50,ok,11-04-2019 17:58
4744,1,4680,True,Non-designer,2,recognition,9,sansforgetica,transferily,non-word,Sure not seen,1.0,not seen,trandurable,2853,50,ok,11-04-2019 17:58
4745,1,4680,True,Non-designer,2,recognition,10,sansforgetica,china,word,Sure not seen,1.0,not seen,children,2863,50,ok,11-04-2019 17:58
4746,1,4680,True,Non-designer,2,recognition,11,sansforgetica,suggesent,non-word,Sure seen,1.0,seen,suggesent,2879,50,ok,11-04-2019 17:58
4747,1,4680,True,Non-designer,2,recognition,12,sansforgetica,audgession,non-word,Sure not seen,1.0,not seen,attrusive,2961,50,ok,11-04-2019 17:58
4748,1,4680,True,Non-designer,2,recognition,13,sansforgetica,complete,word,Sure not seen,1.0,not seen,competition,3023,50,ok,11-04-2019 17:58
4749,1,4680,True,Non-designer,2,recognition,14,sansforgetica,announced,word,Sure not seen,1.0,not seen,animals,2543,50,ok,11-04-2019 17:58
4750,1,4680,True,Non-designer,2,recognition,15,sansforgetica,bottle,word,Sure seen,1.0,seen,bottle,2390,50,ok,11-04-2019 17:58
4751,1,4680,True,Non-designer,2,recognition,16,sansforgetica,ninished,non-word,Sure not seen,1.0,not seen,nignawary,2509,50,ok,11-04-2019 17:58
4752,1,4752,True,Non-designer,1,lexical,1,sansforgetica,beauty,word,Sure word,1.0,,,2603,36,ok,11-04-2019 17:15
4753,1,4752,True,Non-designer,1,lexical,2,sansforgetica,operations,word,Sure word,1.0,,,2173,36,ok,11-04-2019 17:15
4754,1,4752,True,Non-designer,1,lexical,3,sansforgetica,girst,non-word,Probably non-word,1.0,,,5063,36,ok,11-04-2019 17:15
4755,1,4752,True,Non-designer,1,lexical,4,sansforgetica,requinest,non-word,Sure non-word,1.0,,,5142,36,ok,11-04-2019 17:15
4756,1,4752,True,Non-designer,1,lexical,5,sansforgetica,concessibly,non-word,Sure word,0.0,,,2830,36,ok,11-04-2019 17:15
4757,1,4752,True,Non-designer,1,lexical,6,sansforgetica,garance,non-word,Sure non-word,1.0,,,4616,36,ok,11-04-2019 17:15
4758,1,4752,True,Non-designer,1,lexical,7,sansforgetica,improprians,non-word,Probably non-word,1.0,,,5568,36,ok,11-04-2019 17:15
4759,1,4752,True,Non-designer,1,lexical,8,sansforgetica,object,word,Sure word,1.0,,,1733,36,ok,11-04-2019 17:15
4760,1,4752,True,Non-designer,1,lexical,9,sansforgetica,expeatial,non-word,Probably word,0.0,,,5058,36,ok,11-04-2019 17:15
4761,1,4752,True,Non-designer,1,lexical,10,sansforgetica,relatively,word,Sure word,1.0,,,1626,36,ok,11-04-2019 17:15
4762,1,4752,True,Non-designer,1,lexical,11,sansforgetica,movements,word,Sure word,1.0,,,1839,36,ok,11-04-2019 17:15
4763,1,4752,True,Non-designer,1,lexical,12,sansforgetica,coming,word,Sure word,1.0,,,1503,36,ok,11-04-2019 17:15
4764,1,4752,True,Non-designer,1,lexical,13,sansforgetica,intentarine,non-word,Probably non-word,1.0,,,6697,36,ok,11-04-2019 17:15
4765,1,4752,True,Non-designer,1,lexical,14,sansforgetica,complex,word,Sure word,1.0,,,1721,36,ok,11-04-2019 17:15
4766,1,4752,True,Non-designer,1,lexical,15,sansforgetica,becend,non-word,Probably non-word,1.0,,,4276,36,ok,11-04-2019 17:15
4767,1,4752,True,Non-designer,1,lexical,16,sansforgetica,similar,word,Sure word,1.0,,,1751,36,ok,11-04-2019 17:15
4768,1,4752,True,Non-designer,1,lexical,17,sansforgetica,experietted,non-word,Probably non-word,1.0,,,6542,36,ok,11-04-2019 17:15
4769,1,4752,True,Non-designer,1,lexical,18,sansforgetica,built,word,Sure word,1.0,,,1557,36,ok,11-04-2019 17:15
4770,1,4752,True,Non-designer,1,lexical,19,sansforgetica,lonnot,non-word,Sure non-word,1.0,,,2517,36,ok,11-04-2019 17:15
4771,1,4752,True,Non-designer,1,lexical,20,sansforgetica,existence,word,Sure word,1.0,,,1780,36,ok,11-04-2019 17:15
4772,1,4752,True,Non-designer,1,recognition,1,sansforgetica,operations,word,Sure seen,1.0,seen,operations,1916,36,ok,11-04-2019 17:15
4773,1,4752,True,Non-designer,1,recognition,2,sansforgetica,obvious,word,Probably seen,0.0,not seen,object,5818,36,ok,11-04-2019 17:15
4774,1,4752,True,Non-designer,1,recognition,3,sansforgetica,concessibly,non-word,Sure seen,1.0,seen,concessibly,2462,36,ok,11-04-2019 17:15
