,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
1932,1.0,26.0,False,Other designer,2,recognition,5,sansforgetica,controyed,non-word,Sure not seen,1.0,not seen,contrimenty,1921,65,difficult to read,04-04-2019 11:17
1933,1.0,26.0,False,Other designer,2,recognition,6,sansforgetica,beliany,non-word,Probably not seen,1.0,not seen,beight,2566,65,difficult to read,04-04-2019 11:17
1934,1.0,26.0,False,Other designer,2,recognition,7,sansforgetica,record,word,Sure seen,1.0,seen,record,1257,65,difficult to read,04-04-2019 11:17
1935,1.0,26.0,False,Other designer,2,recognition,8,sansforgetica,wrown,non-word,Sure not seen,1.0,not seen,wourt,2047,65,difficult to read,04-04-2019 11:17
1936,1.0,26.0,False,Other designer,2,recognition,9,sansforgetica,burropright,non-word,Sure not seen,0.0,seen,burropright,2357,65,difficult to read,04-04-2019 11:17
1937,1.0,26.0,False,Other designer,2,recognition,10,sansforgetica,built,word,Sure seen,0.0,not seen,building,1468,65,difficult to read,04-04-2019 11:17
1938,1.0,26.0,False,Other designer,2,recognition,11,sansforgetica,exampses,non-word,Sure seen,1.0,seen,exampses,1981,65,difficult to read,04-04-2019 11:17
1939,1.0,26.0,False,Other designer,2,recognition,12,sansforgetica,viried,non-word,Probably seen,0.0,not seen,violetic,2287,65,difficult to read,04-04-2019 11:17
1940,1.0,26.0,False,Other designer,2,recognition,13,sansforgetica,parties,word,Sure not seen,1.0,not seen,particular,1880,65,difficult to read,04-04-2019 11:17
1941,1.0,26.0,False,Other designer,2,recognition,14,sansforgetica,worked,word,Sure seen,1.0,seen,worked,1363,65,difficult to read,04-04-2019 11:17
1942,1.0,26.0,False,Other designer,2,recognition,15,sansforgetica,material,word,Sure seen,1.0,seen,material,978,65,difficult to read,04-04-2019 11:17
1943,1.0,26.0,False,Other designer,2,recognition,16,sansforgetica,distery,non-word,Sure seen,1.0,seen,distery,1475,65,difficult to read,04-04-2019 11:17
1944,1.0,27.0,True,Letter designer,1,lexical,1,sansforgetica,allond,non-word,Sure non-word,1.0,,,11491,75,difficult to read,04-04-2019 11:05
1945,1.0,27.0,True,Letter designer,1,lexical,2,sansforgetica,natimerable,non-word,Sure non-word,1.0,,,7683,75,difficult to read,04-04-2019 11:05
1946,1.0,27.0,True,Letter designer,1,lexical,3,sansforgetica,difficulty,word,Sure word,1.0,,,3279,75,difficult to read,04-04-2019 11:05
1947,1.0,27.0,True,Letter designer,1,lexical,4,sansforgetica,powerful,word,Sure word,1.0,,,3183,75,difficult to read,04-04-2019 11:05
1948,1.0,27.0,True,Letter designer,1,lexical,5,sansforgetica,trees,word,Sure word,1.0,,,1829,75,difficult to read,04-04-2019 11:05
1949,1.0,27.0,True,Letter designer,1,lexical,6,sansforgetica,delident,non-word,Sure non-word,1.0,,,7305,75,difficult to read,04-04-2019 11:05
1950,1.0,27.0,True,Letter designer,1,lexical,7,sansforgetica,vissily,non-word,Probably non-word,1.0,,,9630,75,difficult to read,04-04-2019 11:05
1951,1.0,27.0,True,Letter designer,1,lexical,8,sansforgetica,current,word,Sure word,1.0,,,1897,75,difficult to read,04-04-2019 11:05
1952,1.0,27.0,True,Letter designer,1,lexical,9,sansforgetica,future,word,Sure word,1.0,,,1249,75,difficult to read,04-04-2019 11:05
1953,1.0,27.0,True,Letter designer,1,lexical,10,sansforgetica,glayed,non-word,Probably non-word,1.0,,,4589,75,difficult to read,04-04-2019 11:05
1954,1.0,27.0,True,Letter designer,1,lexical,11,sansforgetica,silence,word,Sure word,1.0,,,2844,75,difficult to read,04-04-2019 11:05
1955,1.0,27.0,True,Letter designer,1,lexical,12,sansforgetica,lunds,non-word,Probably non-word,1.0,,,4775,75,difficult to read,04-04-2019 11:05
1956,1.0,27.0,True,Letter designer,1,lexical,13,sansforgetica,bring,word,Sure word,1.0,,,2315,75,difficult to read,04-04-2019 11:05
1957,1.0,27.0,True,Letter designer,1,lexical,14,sansforgetica,susining,non-word,Probably non-word,1.0,,,5959,75,difficult to read,04-04-2019 11:05
1958,1.0,27.0,True,Letter designer,1,lexical,15,sansforgetica,scene,word,Sure word,1.0,,,1982,75,difficult to read,04-04-2019 11:05
1959,1.0,27.0,True,Letter designer,1,lexical,16,sansforgetica,mothortere,non-word,Sure non-word,1.0,,,7121,75,difficult to read,04-04-2019 11:05
1960,1.0,27.0,True,Letter designer,1,lexical,17,sansforgetica,little,word,Sure word,1.0,,,1766,75,difficult to read,04-04-2019 11:05
1961,1.0,27.0,True,Letter designer,1,lexical,18,sansforgetica,eleculants,non-word,Probably non-word,1.0,,,7644,75,difficult to read,04-04-2019 11:05
1962,1.0,27.0,True,Letter designer,1,lexical,19,sansforgetica,frantage,non-word,Probably non-word,1.0,,,5411,75,difficult to read,04-04-2019 11:05
1963,1.0,27.0,True,Letter designer,1,lexical,20,sansforgetica,played,word,Sure word,1.0,,,1611,75,difficult to read,04-04-2019 11:05
1964,1.0,27.0,True,Letter designer,1,recognition,1,sansforgetica,susining,non-word,Sure seen,1.0,seen,susining,5848,75,difficult to read,04-04-2019 11:05
1965,1.0,27.0,True,Letter designer,1,recognition,2,sansforgetica,alont,non-word,Probably not seen,1.0,not seen,allond,6573,75,difficult to read,04-04-2019 11:05
1966,1.0,27.0,True,Letter designer,1,recognition,3,sansforgetica,nationia,non-word,Probably seen,0.0,not seen,natimerable,28211,75,difficult to read,04-04-2019 11:05
1967,1.0,27.0,True,Letter designer,1,recognition,4,sansforgetica,silence,word,Sure seen,1.0,seen,silence,2592,75,difficult to read,04-04-2019 11:05
1968,1.0,27.0,True,Letter designer,1,recognition,5,sansforgetica,elemselles,non-word,Sure not seen,1.0,not seen,eleculants,4694,75,difficult to read,04-04-2019 11:05
1969,1.0,27.0,True,Letter designer,1,recognition,6,sansforgetica,future,word,Sure seen,1.0,seen,future,1809,75,difficult to read,04-04-2019 11:05
1970,1.0,27.0,True,Letter designer,1,recognition,7,sansforgetica,british,word,Sure not seen,1.0,not seen,bring,2017,75,difficult to read,04-04-2019 11:05
1971,1.0,27.0,True,Letter designer,1,recognition,8,sansforgetica,scene,word,Sure seen,1.0,seen,scene,1737,75,difficult to read,04-04-2019 11:05
1972,1.0,27.0,True,Letter designer,1,recognition,9,sansforgetica,practical,word,Sure not seen,1.0,not seen,powerful,2192,75,difficult to read,04-04-2019 11:05
1973,1.0,27.0,True,Letter designer,1,recognition,10,sansforgetica,mothortere,non-word,Sure seen,1.0,seen,mothortere,7011,75,difficult to read,04-04-2019 11:05
1974,1.0,27.0,True,Letter designer,1,recognition,11,sansforgetica,frantage,non-word,Probably seen,1.0,seen,frantage,5128,75,difficult to read,04-04-2019 11:05
1975,1.0,27.0,True,Letter designer,1,recognition,12,sansforgetica,playing,word,Probably seen,0.0,not seen,played,10297,75,difficult to read,04-04-2019 11:05
1976,1.0,27.0,True,Letter designer,1,recognition,13,sansforgetica,current,word,Sure seen,1.0,seen,current,4120,75,difficult to read,04-04-2019 11:05
1977,1.0,27.0,True,Letter designer,1,recognition,14,sansforgetica,lived,word,Sure not seen,1.0,not seen,little,1865,75,difficult to read,04-04-2019 11:05
1978,1.0,27.0,True,Letter designer,1,recognition,15,sansforgetica,voiled,non-word,Sure not seen,1.0,not seen,vissily,1439,75,difficult to read,04-04-2019 11:05
1979,1.0,27.0,True,Letter designer,1,recognition,16,sansforgetica,delident,non-word,Probably seen,1.0,seen,delident,4314,75,difficult to read,04-04-2019 11:05
1980,1.0,27.0,True,Letter designer,2,lexical,1,arial,neacten,non-word,Sure non-word,1.0,,,4852,90,very easy to read,04-04-2019 11:05
1981,1.0,27.0,True,Letter designer,2,lexical,2,arial,soctic,non-word,Sure non-word,1.0,,,3171,90,very easy to read,04-04-2019 11:05
1982,1.0,27.0,True,Letter designer,2,lexical,3,arial,belief,word,Sure word,1.0,,,1614,90,very easy to read,04-04-2019 11:05
1983,1.0,27.0,True,Letter designer,2,lexical,4,arial,content,word,Sure word,1.0,,,1144,90,very easy to read,04-04-2019 11:05
1984,1.0,27.0,True,Letter designer,2,lexical,5,arial,varlies,non-word,Sure non-word,1.0,,,3062,90,very easy to read,04-04-2019 11:05
1985,1.0,27.0,True,Letter designer,2,lexical,6,arial,marmly,non-word,Probably non-word,1.0,,,3968,90,very easy to read,04-04-2019 11:05
1986,1.0,27.0,True,Letter designer,2,lexical,7,arial,servants,word,Sure word,1.0,,,1666,90,very easy to read,04-04-2019 11:05
1987,1.0,27.0,True,Letter designer,2,lexical,8,arial,parearch,non-word,Probably non-word,1.0,,,11370,90,very easy to read,04-04-2019 11:05
1988,1.0,27.0,True,Letter designer,2,lexical,9,arial,separate,word,Sure word,1.0,,,1739,90,very easy to read,04-04-2019 11:05
1989,1.0,27.0,True,Letter designer,2,lexical,10,arial,anstons,non-word,Sure non-word,1.0,,,3847,90,very easy to read,04-04-2019 11:05
1990,1.0,27.0,True,Letter designer,2,lexical,11,arial,difference,word,Sure word,1.0,,,1482,90,very easy to read,04-04-2019 11:05
1991,1.0,27.0,True,Letter designer,2,lexical,12,arial,hanposed,non-word,Probably non-word,1.0,,,5224,90,very easy to read,04-04-2019 11:05
1992,1.0,27.0,True,Letter designer,2,lexical,13,arial,plain,word,Sure word,1.0,,,1371,90,very easy to read,04-04-2019 11:05
1993,1.0,27.0,True,Letter designer,2,lexical,14,arial,schools,word,Sure word,1.0,,,1107,90,very easy to read,04-04-2019 11:05
1994,1.0,27.0,True,Letter designer,2,lexical,15,arial,function,word,Sure word,1.0,,,952,90,very easy to read,04-04-2019 11:05
1995,1.0,27.0,True,Letter designer,2,lexical,16,arial,immediately,word,Sure word,1.0,,,1155,90,very easy to read,04-04-2019 11:05
1996,1.0,27.0,True,Letter designer,2,lexical,17,arial,protbation,non-word,Sure non-word,1.0,,,4433,90,very easy to read,04-04-2019 11:05
1997,1.0,27.0,True,Letter designer,2,lexical,18,arial,everything,word,Sure word,1.0,,,1853,90,very easy to read,04-04-2019 11:05
1998,1.0,27.0,True,Letter designer,2,lexical,19,arial,coods,non-word,Probably non-word,1.0,,,5290,90,very easy to read,04-04-2019 11:05
1999,1.0,27.0,True,Letter designer,2,lexical,20,arial,violetic,non-word,Probably non-word,1.0,,,9880,90,very easy to read,04-04-2019 11:05
2000,1.0,27.0,True,Letter designer,2,recognition,1,arial,everything,word,Sure seen,1.0,seen,everything,2493,90,very easy to read,04-04-2019 11:05
2001,1.0,27.0,True,Letter designer,2,recognition,2,arial,further,word,Sure not seen,1.0,not seen,function,2284,90,very easy to read,04-04-2019 11:05
2002,1.0,27.0,True,Letter designer,2,recognition,3,arial,hapording,non-word,Sure not seen,1.0,not seen,hanposed,2216,90,very easy to read,04-04-2019 11:05
2003,1.0,27.0,True,Letter designer,2,recognition,4,arial,vegantable,non-word,Sure not seen,1.0,not seen,varlies,1164,90,very easy to read,04-04-2019 11:05
2004,1.0,27.0,True,Letter designer,2,recognition,5,arial,servants,word,Sure seen,1.0,seen,servants,1630,90,very easy to read,04-04-2019 11:05
2005,1.0,27.0,True,Letter designer,2,recognition,6,arial,coods,non-word,Sure seen,1.0,seen,coods,4282,90,very easy to read,04-04-2019 11:05
2006,1.0,27.0,True,Letter designer,2,recognition,7,arial,schools,word,Sure seen,1.0,seen,schools,963,90,very easy to read,04-04-2019 11:05
2007,1.0,27.0,True,Letter designer,2,recognition,8,arial,soctic,non-word,Sure seen,1.0,seen,soctic,1374,90,very easy to read,04-04-2019 11:05
2008,1.0,27.0,True,Letter designer,2,recognition,9,arial,protercial,non-word,Sure not seen,1.0,not seen,protbation,2029,90,very easy to read,04-04-2019 11:05
2009,1.0,27.0,True,Letter designer,2,recognition,10,arial,believed,word,Sure not seen,1.0,not seen,belief,6299,90,very easy to read,04-04-2019 11:05
2010,1.0,27.0,True,Letter designer,2,recognition,11,arial,planning,word,Sure not seen,1.0,not seen,plain,2400,90,very easy to read,04-04-2019 11:05
2011,1.0,27.0,True,Letter designer,2,recognition,12,arial,parearch,non-word,Sure seen,1.0,seen,parearch,3174,90,very easy to read,04-04-2019 11:05
2012,1.0,27.0,True,Letter designer,2,recognition,13,arial,series,word,Sure not seen,1.0,not seen,separate,1888,90,very easy to read,04-04-2019 11:05
2013,1.0,27.0,True,Letter designer,2,recognition,14,arial,neacten,non-word,Probably not seen,0.0,seen,neacten,7873,90,very easy to read,04-04-2019 11:05
2014,1.0,27.0,True,Letter designer,2,recognition,15,arial,immediately,word,Probably not seen,0.0,seen,immediately,5113,90,very easy to read,04-04-2019 11:05
2015,1.0,27.0,True,Letter designer,2,recognition,16,arial,viried,non-word,Sure not seen,1.0,not seen,violetic,2891,90,very easy to read,04-04-2019 11:05
2016,1.0,28.0,True,Non-designer,1,lexical,1,sansforgetica,comehol,non-word,Probably non-word,1.0,,,4425,66,ok,04-04-2019 10:51
2017,1.0,28.0,True,Non-designer,1,lexical,2,sansforgetica,arror,non-word,Probably non-word,1.0,,,5301,66,ok,04-04-2019 10:51
2018,1.0,28.0,True,Non-designer,1,lexical,3,sansforgetica,enormous,word,Sure word,1.0,,,2078,66,ok,04-04-2019 10:51
2019,1.0,28.0,True,Non-designer,1,lexical,4,sansforgetica,cross,word,Sure word,1.0,,,2186,66,ok,04-04-2019 10:51
2020,1.0,28.0,True,Non-designer,1,lexical,5,sansforgetica,darkness,word,Sure word,1.0,,,909,66,ok,04-04-2019 10:51
2021,1.0,28.0,True,Non-designer,1,lexical,6,sansforgetica,streade,non-word,Probably non-word,1.0,,,2332,66,ok,04-04-2019 10:51
2022,1.0,28.0,True,Non-designer,1,lexical,7,sansforgetica,capites,non-word,Probably word,0.0,,,2850,66,ok,04-04-2019 10:51
2023,1.0,28.0,True,Non-designer,1,lexical,8,sansforgetica,mixting,non-word,Probably non-word,1.0,,,3015,66,ok,04-04-2019 10:51
2024,1.0,28.0,True,Non-designer,1,lexical,9,sansforgetica,reduced,word,Sure word,1.0,,,1780,66,ok,04-04-2019 10:51
2025,1.0,28.0,True,Non-designer,1,lexical,10,sansforgetica,anyway,word,Sure word,1.0,,,1007,66,ok,04-04-2019 10:51
2026,1.0,28.0,True,Non-designer,1,lexical,11,sansforgetica,restruction,non-word,Probably word,0.0,,,3202,66,ok,04-04-2019 10:51
2027,1.0,28.0,True,Non-designer,1,lexical,12,sansforgetica,beausance,non-word,Probably word,0.0,,,4530,66,ok,04-04-2019 10:51
2028,1.0,28.0,True,Non-designer,1,lexical,13,sansforgetica,expeat,non-word,Probably non-word,1.0,,,2904,66,ok,04-04-2019 10:51
2029,1.0,28.0,True,Non-designer,1,lexical,14,sansforgetica,general,word,Sure word,1.0,,,1858,66,ok,04-04-2019 10:51
2030,1.0,28.0,True,Non-designer,1,lexical,15,sansforgetica,leaves,word,Sure word,1.0,,,1007,66,ok,04-04-2019 10:51
2031,1.0,28.0,True,Non-designer,1,lexical,16,sansforgetica,admit,word,Sure word,1.0,,,871,66,ok,04-04-2019 10:51
2032,1.0,28.0,True,Non-designer,1,lexical,17,sansforgetica,objectuffs,non-word,Probably non-word,1.0,,,3242,66,ok,04-04-2019 10:51
2033,1.0,28.0,True,Non-designer,1,lexical,18,sansforgetica,afternoon,word,Sure word,1.0,,,2623,66,ok,04-04-2019 10:51
2034,1.0,28.0,True,Non-designer,1,lexical,19,sansforgetica,according,word,Sure word,1.0,,,1461,66,ok,04-04-2019 10:51
2035,1.0,28.0,True,Non-designer,1,lexical,20,sansforgetica,togetits,non-word,Sure non-word,1.0,,,2925,66,ok,04-04-2019 10:51
2036,1.0,28.0,True,Non-designer,1,recognition,1,sansforgetica,expeatial,non-word,Probably seen,0.0,not seen,expeat,5252,66,ok,04-04-2019 10:51
2037,1.0,28.0,True,Non-designer,1,recognition,2,sansforgetica,leaving,word,Sure seen,0.0,not seen,leaves,1798,66,ok,04-04-2019 10:51
2038,1.0,28.0,True,Non-designer,1,recognition,3,sansforgetica,beausance,non-word,Sure seen,1.0,seen,beausance,1221,66,ok,04-04-2019 10:51
2039,1.0,28.0,True,Non-designer,1,recognition,4,sansforgetica,darkness,word,Sure seen,1.0,seen,darkness,1514,66,ok,04-04-2019 10:51
2040,1.0,28.0,True,Non-designer,1,recognition,5,sansforgetica,anywhere,word,Probably not seen,1.0,not seen,anyway,3076,66,ok,04-04-2019 10:51
2041,1.0,28.0,True,Non-designer,1,recognition,6,sansforgetica,streade,non-word,Sure seen,1.0,seen,streade,2557,66,ok,04-04-2019 10:51
2042,1.0,28.0,True,Non-designer,1,recognition,7,sansforgetica,capites,non-word,Sure seen,1.0,seen,capites,1310,66,ok,04-04-2019 10:51
2043,1.0,28.0,True,Non-designer,1,recognition,8,sansforgetica,cross,word,Sure seen,1.0,seen,cross,1101,66,ok,04-04-2019 10:51
2044,1.0,28.0,True,Non-designer,1,recognition,9,sansforgetica,comempted,non-word,Probably not seen,1.0,not seen,comehol,2729,66,ok,04-04-2019 10:51
2045,1.0,28.0,True,Non-designer,1,recognition,10,sansforgetica,togetits,non-word,Sure seen,1.0,seen,togetits,1927,66,ok,04-04-2019 10:51
2046,1.0,28.0,True,Non-designer,1,recognition,11,sansforgetica,mixtured,non-word,Probably not seen,1.0,not seen,mixting,3685,66,ok,04-04-2019 10:51
2047,1.0,28.0,True,Non-designer,1,recognition,12,sansforgetica,enormous,word,Probably not seen,0.0,seen,enormous,499,66,ok,04-04-2019 10:51
2048,1.0,28.0,True,Non-designer,1,recognition,13,sansforgetica,arting,non-word,Probably not seen,1.0,not seen,arror,4913,66,ok,04-04-2019 10:51
2049,1.0,28.0,True,Non-designer,1,recognition,14,sansforgetica,generally,word,Sure seen,0.0,not seen,general,1609,66,ok,04-04-2019 10:51
2050,1.0,28.0,True,Non-designer,1,recognition,15,sansforgetica,afternoon,word,Sure seen,1.0,seen,afternoon,886,66,ok,04-04-2019 10:51
2051,1.0,28.0,True,Non-designer,1,recognition,16,sansforgetica,refused,word,Sure not seen,1.0,not seen,reduced,2646,66,ok,04-04-2019 10:51
2052,1.0,28.0,True,Non-designer,2,lexical,1,arial,sister,word,Sure word,1.0,,,3257,68,very easy to read,04-04-2019 10:51
2053,1.0,28.0,True,Non-designer,2,lexical,2,arial,incogering,non-word,Probably word,0.0,,,2325,68,very easy to read,04-04-2019 10:51
2054,1.0,28.0,True,Non-designer,2,lexical,3,arial,miney,non-word,Probably non-word,1.0,,,1949,68,very easy to read,04-04-2019 10:51
2055,1.0,28.0,True,Non-designer,2,lexical,4,arial,starge,non-word,Probably non-word,1.0,,,1825,68,very easy to read,04-04-2019 10:51
2056,1.0,28.0,True,Non-designer,2,lexical,5,arial,motter,non-word,Probably non-word,1.0,,,1147,68,very easy to read,04-04-2019 10:51
2057,1.0,28.0,True,Non-designer,2,lexical,6,arial,potential,word,Sure word,1.0,,,1483,68,very easy to read,04-04-2019 10:51
2058,1.0,28.0,True,Non-designer,2,lexical,7,arial,terrible,word,Sure word,1.0,,,842,68,very easy to read,04-04-2019 10:51
2059,1.0,28.0,True,Non-designer,2,lexical,8,arial,formal,word,Sure word,1.0,,,699,68,very easy to read,04-04-2019 10:51
2060,1.0,28.0,True,Non-designer,2,lexical,9,arial,happered,non-word,Probably word,0.0,,,2000,68,very easy to read,04-04-2019 10:51
2061,1.0,28.0,True,Non-designer,2,lexical,10,arial,director,word,Sure word,1.0,,,1149,68,very easy to read,04-04-2019 10:51
2062,1.0,28.0,True,Non-designer,2,lexical,11,arial,months,word,Sure word,1.0,,,908,68,very easy to read,04-04-2019 10:51
2063,1.0,28.0,True,Non-designer,2,lexical,12,arial,badly,word,Sure word,1.0,,,798,68,very easy to read,04-04-2019 10:51
2064,1.0,28.0,True,Non-designer,2,lexical,13,arial,impording,non-word,Probably non-word,1.0,,,2786,68,very easy to read,04-04-2019 10:51
2065,1.0,28.0,True,Non-designer,2,lexical,14,arial,majority,word,Sure word,1.0,,,1447,68,very easy to read,04-04-2019 10:51
2066,1.0,28.0,True,Non-designer,2,lexical,15,arial,local,word,Sure word,1.0,,,964,68,very easy to read,04-04-2019 10:51
2067,1.0,28.0,True,Non-designer,2,lexical,16,arial,allow,word,Sure word,1.0,,,749,68,very easy to read,04-04-2019 10:51
2068,1.0,28.0,True,Non-designer,2,lexical,17,arial,courch,non-word,Probably non-word,1.0,,,2543,68,very easy to read,04-04-2019 10:51
2069,1.0,28.0,True,Non-designer,2,lexical,18,arial,trads,non-word,Probably non-word,1.0,,,1518,68,very easy to read,04-04-2019 10:51
2070,1.0,28.0,True,Non-designer,2,lexical,19,arial,moderiened,non-word,Sure non-word,1.0,,,2053,68,very easy to read,04-04-2019 10:51
2071,1.0,28.0,True,Non-designer,2,lexical,20,arial,teliquely,non-word,Sure non-word,1.0,,,3595,68,very easy to read,04-04-2019 10:51
2072,1.0,28.0,True,Non-designer,2,recognition,1,arial,momeons,non-word,Probably not seen,1.0,not seen,moderiened,2011,68,very easy to read,04-04-2019 10:51
2073,1.0,28.0,True,Non-designer,2,recognition,2,arial,potential,word,Sure seen,1.0,seen,potential,2151,68,very easy to read,04-04-2019 10:51
2074,1.0,28.0,True,Non-designer,2,recognition,3,arial,temarrences,non-word,Sure not seen,1.0,not seen,teliquely,1777,68,very easy to read,04-04-2019 10:51
2075,1.0,28.0,True,Non-designer,2,recognition,4,arial,sister,word,Sure seen,1.0,seen,sister,2209,68,very easy to read,04-04-2019 10:51
2076,1.0,28.0,True,Non-designer,2,recognition,5,arial,formed,word,Probably not seen,1.0,not seen,formal,3606,68,very easy to read,04-04-2019 10:51
2077,1.0,28.0,True,Non-designer,2,recognition,6,arial,tragmated,non-word,Probably not seen,1.0,not seen,trads,1972,68,very easy to read,04-04-2019 10:51
2078,1.0,28.0,True,Non-designer,2,recognition,7,arial,starge,non-word,Sure seen,1.0,seen,starge,1748,68,very easy to read,04-04-2019 10:51
2079,1.0,28.0,True,Non-designer,2,recognition,8,arial,motter,non-word,Sure seen,1.0,seen,motter,1054,68,very easy to read,04-04-2019 10:51
2080,1.0,28.0,True,Non-designer,2,recognition,9,arial,months,word,Sure seen,1.0,seen,months,940,68,very easy to read,04-04-2019 10:51
2081,1.0,28.0,True,Non-designer,2,recognition,10,arial,incogering,non-word,Sure seen,1.0,seen,incogering,2340,68,very easy to read,04-04-2019 10:51
2082,1.0,28.0,True,Non-designer,2,recognition,11,arial,majority,word,Sure seen,1.0,seen,majority,1339,68,very easy to read,04-04-2019 10:51
2083,1.0,28.0,True,Non-designer,2,recognition,12,arial,balance,word,Sure not seen,1.0,not seen,badly,2036,68,very easy to read,04-04-2019 10:51
2084,1.0,28.0,True,Non-designer,2,recognition,13,arial,happlemas,non-word,Sure not seen,1.0,not seen,happered,1781,68,very easy to read,04-04-2019 10:51
2085,1.0,28.0,True,Non-designer,2,recognition,14,arial,discovered,word,Probably not seen,1.0,not seen,director,2296,68,very easy to read,04-04-2019 10:51
2086,1.0,28.0,True,Non-designer,2,recognition,15,arial,courch,non-word,Sure seen,1.0,seen,courch,2034,68,very easy to read,04-04-2019 10:51
2087,1.0,28.0,True,Non-designer,2,recognition,16,arial,longer,word,Probably not seen,1.0,not seen,local,1448,68,very easy to read,04-04-2019 10:51
2088,1.0,29.0,True,Letter designer,1,lexical,1,sansforgetica,above,word,Sure word,1.0,,,2176,34,difficult to read,04-04-2019 10:37
2089,1.0,29.0,True,Letter designer,1,lexical,2,sansforgetica,littor,non-word,Sure non-word,1.0,,,1682,34,difficult to read,04-04-2019 10:37
2090,1.0,29.0,True,Letter designer,1,lexical,3,sansforgetica,guars,non-word,Sure non-word,1.0,,,1430,34,difficult to read,04-04-2019 10:37
2091,1.0,29.0,True,Letter designer,1,lexical,4,sansforgetica,valeamer,non-word,Sure non-word,1.0,,,1616,34,difficult to read,04-04-2019 10:37
2092,1.0,29.0,True,Letter designer,1,lexical,5,sansforgetica,women,word,Sure word,1.0,,,1496,34,difficult to read,04-04-2019 10:37
2093,1.0,29.0,True,Letter designer,1,lexical,6,sansforgetica,systems,word,Sure word,1.0,,,2130,34,difficult to read,04-04-2019 10:37
2094,1.0,29.0,True,Letter designer,1,lexical,7,sansforgetica,stopped,word,Sure word,1.0,,,910,34,difficult to read,04-04-2019 10:37
2095,1.0,29.0,True,Letter designer,1,lexical,8,sansforgetica,commercial,word,Sure word,1.0,,,944,34,difficult to read,04-04-2019 10:37
2096,1.0,29.0,True,Letter designer,1,lexical,9,sansforgetica,awallized,non-word,Sure non-word,1.0,,,1888,34,difficult to read,04-04-2019 10:37
2097,1.0,29.0,True,Letter designer,1,lexical,10,sansforgetica,polloways,non-word,Probably non-word,1.0,,,2007,34,difficult to read,04-04-2019 10:37
2098,1.0,29.0,True,Letter designer,1,lexical,11,sansforgetica,heard,word,Sure word,1.0,,,1168,34,difficult to read,04-04-2019 10:37
2099,1.0,29.0,True,Letter designer,1,lexical,12,sansforgetica,preance,non-word,Probably non-word,1.0,,,2249,34,difficult to read,04-04-2019 10:37
2100,1.0,29.0,True,Letter designer,1,lexical,13,sansforgetica,operations,word,Sure word,1.0,,,1224,34,difficult to read,04-04-2019 10:37
2101,1.0,29.0,True,Letter designer,1,lexical,14,sansforgetica,diverented,non-word,Probably non-word,1.0,,,2272,34,difficult to read,04-04-2019 10:37
2102,1.0,29.0,True,Letter designer,1,lexical,15,sansforgetica,reported,word,Sure word,1.0,,,1336,34,difficult to read,04-04-2019 10:37
2103,1.0,29.0,True,Letter designer,1,lexical,16,sansforgetica,gensibility,non-word,Sure non-word,1.0,,,1712,34,difficult to read,04-04-2019 10:37
2104,1.0,29.0,True,Letter designer,1,lexical,17,sansforgetica,ceady,non-word,Sure non-word,1.0,,,1560,34,difficult to read,04-04-2019 10:37
2105,1.0,29.0,True,Letter designer,1,lexical,18,sansforgetica,plants,word,Sure word,1.0,,,1288,34,difficult to read,04-04-2019 10:37
2106,1.0,29.0,True,Letter designer,1,lexical,19,sansforgetica,contrimenty,non-word,Probably non-word,1.0,,,1728,34,difficult to read,04-04-2019 10:37
2107,1.0,29.0,True,Letter designer,1,lexical,20,sansforgetica,economy,word,Sure word,1.0,,,1247,34,difficult to read,04-04-2019 10:37
2108,1.0,29.0,True,Letter designer,1,recognition,1,sansforgetica,heart,word,Sure seen,0.0,not seen,heard,4030,34,difficult to read,04-04-2019 10:37
2109,1.0,29.0,True,Letter designer,1,recognition,2,sansforgetica,plants,word,Sure seen,1.0,seen,plants,1193,34,difficult to read,04-04-2019 10:37
2110,1.0,29.0,True,Letter designer,1,recognition,3,sansforgetica,store,word,Probably not seen,1.0,not seen,stopped,1688,34,difficult to read,04-04-2019 10:37
2111,1.0,29.0,True,Letter designer,1,recognition,4,sansforgetica,valeamer,non-word,Sure seen,1.0,seen,valeamer,2047,34,difficult to read,04-04-2019 10:37
2112,1.0,29.0,True,Letter designer,1,recognition,5,sansforgetica,gensibility,non-word,Sure seen,1.0,seen,gensibility,1232,34,difficult to read,04-04-2019 10:37
2113,1.0,29.0,True,Letter designer,1,recognition,6,sansforgetica,divitive,non-word,Sure not seen,1.0,not seen,diverented,1448,34,difficult to read,04-04-2019 10:37
2114,1.0,29.0,True,Letter designer,1,recognition,7,sansforgetica,above,word,Probably not seen,0.0,seen,above,1922,34,difficult to read,04-04-2019 10:37
2115,1.0,29.0,True,Letter designer,1,recognition,8,sansforgetica,systems,word,Sure seen,1.0,seen,systems,1486,34,difficult to read,04-04-2019 10:37
2116,1.0,29.0,True,Letter designer,1,recognition,9,sansforgetica,guatiammer,non-word,Sure not seen,1.0,not seen,guars,1785,34,difficult to read,04-04-2019 10:37
2117,1.0,29.0,True,Letter designer,1,recognition,10,sansforgetica,wondered,word,Sure not seen,1.0,not seen,women,1335,34,difficult to read,04-04-2019 10:37
