,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
5856,2,5832,True,Non-designer,1,recognition,5,arial,pigeboy,non-word,Sure seen,1.0,seen,pigeboy,1781,26,very difficult to read,12-04-2019 19:57
5857,2,5832,True,Non-designer,1,recognition,6,arial,comend,non-word,Probably not seen,1.0,not seen,comempted,4222,26,very difficult to read,12-04-2019 19:57
5858,2,5832,True,Non-designer,1,recognition,7,arial,bread,word,Sure not seen,1.0,not seen,branch,1967,26,very difficult to read,12-04-2019 19:57
5859,2,5832,True,Non-designer,1,recognition,8,arial,neiting,non-word,Probably not seen,1.0,not seen,neiminate,1916,26,very difficult to read,12-04-2019 19:57
5860,2,5832,True,Non-designer,1,recognition,9,arial,growth,word,Sure not seen,1.0,not seen,grown,2115,26,very difficult to read,12-04-2019 19:57
5861,2,5832,True,Non-designer,1,recognition,10,arial,original,word,Sure seen,1.0,seen,original,1736,26,very difficult to read,12-04-2019 19:57
5862,2,5832,True,Non-designer,1,recognition,11,arial,daughter,word,Probably not seen,0.0,seen,daughter,2467,26,very difficult to read,12-04-2019 19:57
5863,2,5832,True,Non-designer,1,recognition,12,arial,varlies,non-word,Probably not seen,1.0,not seen,varefully,2115,26,very difficult to read,12-04-2019 19:57
5864,2,5832,True,Non-designer,1,recognition,13,arial,playing,word,Probably not seen,1.0,not seen,played,1939,26,very difficult to read,12-04-2019 19:57
5865,2,5832,True,Non-designer,1,recognition,14,arial,audience,word,Sure seen,1.0,seen,audience,1568,26,very difficult to read,12-04-2019 19:57
5866,2,5832,True,Non-designer,1,recognition,15,arial,reduced,word,Sure not seen,1.0,not seen,record,2050,26,very difficult to read,12-04-2019 19:57
5867,2,5832,True,Non-designer,1,recognition,16,arial,empty,word,Probably seen,1.0,seen,empty,3214,26,very difficult to read,12-04-2019 19:57
5868,2,5832,True,Non-designer,2,lexical,1,arial,intersift,non-word,Probably non-word,1.0,,,3670,50,very easy to read,12-04-2019 19:57
5869,2,5832,True,Non-designer,2,lexical,2,arial,beyond,word,Sure word,1.0,,,1718,50,very easy to read,12-04-2019 19:57
5870,2,5832,True,Non-designer,2,lexical,3,arial,marmly,non-word,Sure non-word,1.0,,,1835,50,very easy to read,12-04-2019 19:57
5871,2,5832,True,Non-designer,2,lexical,4,arial,addition,word,Sure word,1.0,,,1950,50,very easy to read,12-04-2019 19:57
5872,2,5832,True,Non-designer,2,lexical,5,arial,bodder,non-word,Sure non-word,1.0,,,2941,50,very easy to read,12-04-2019 19:57
5873,2,5832,True,Non-designer,2,lexical,6,arial,tonight,word,Sure word,1.0,,,1613,50,very easy to read,12-04-2019 19:57
5874,2,5832,True,Non-designer,2,lexical,7,arial,speed,word,Sure word,1.0,,,1600,50,very easy to read,12-04-2019 19:57
5875,2,5832,True,Non-designer,2,lexical,8,arial,scene,word,Sure word,1.0,,,1430,50,very easy to read,12-04-2019 19:57
5876,2,5832,True,Non-designer,2,lexical,9,arial,mandersion,non-word,Probably non-word,1.0,,,2420,50,very easy to read,12-04-2019 19:57
5877,2,5832,True,Non-designer,2,lexical,10,arial,curious,word,Sure word,1.0,,,1939,50,very easy to read,12-04-2019 19:57
5878,2,5832,True,Non-designer,2,lexical,11,arial,whests,non-word,Probably non-word,1.0,,,1696,50,very easy to read,12-04-2019 19:57
5879,2,5832,True,Non-designer,2,lexical,12,arial,several,word,Sure word,1.0,,,1789,50,very easy to read,12-04-2019 19:57
5880,2,5832,True,Non-designer,2,lexical,13,arial,around,word,Sure word,1.0,,,1546,50,very easy to read,12-04-2019 19:57
5881,2,5832,True,Non-designer,2,lexical,14,arial,grazy,non-word,Sure word,0.0,,,1350,50,very easy to read,12-04-2019 19:57
5882,2,5832,True,Non-designer,2,lexical,15,arial,pleased,word,Sure word,1.0,,,1693,50,very easy to read,12-04-2019 19:57
5883,2,5832,True,Non-designer,2,lexical,16,arial,univerence,non-word,Probably non-word,1.0,,,2311,50,very easy to read,12-04-2019 19:57
5884,2,5832,True,Non-designer,2,lexical,17,arial,warket,non-word,Sure non-word,1.0,,,3165,50,very easy to read,12-04-2019 19:57
5885,2,5832,True,Non-designer,2,lexical,18,arial,oppers,non-word,Sure non-word,1.0,,,1331,50,very easy to read,12-04-2019 19:57
5886,2,5832,True,Non-designer,2,lexical,19,arial,nature,word,Sure word,1.0,,,1624,50,very easy to read,12-04-2019 19:57
5887,2,5832,True,Non-designer,2,lexical,20,arial,ruscle,non-word,Sure non-word,1.0,,,1907,50,very easy to read,12-04-2019 19:57
5888,2,5832,True,Non-designer,2,recognition,1,sansforgetica,rutogement,non-word,Sure not seen,1.0,not seen,ruscle,5883,50,very easy to read,12-04-2019 19:57
5889,2,5832,True,Non-designer,2,recognition,2,sansforgetica,intersive,non-word,Sure seen,0.0,not seen,intersift,3319,50,very easy to read,12-04-2019 19:57
5890,2,5832,True,Non-designer,2,recognition,3,sansforgetica,tonight,word,Probably seen,1.0,seen,tonight,2330,50,very easy to read,12-04-2019 19:57
5891,2,5832,True,Non-designer,2,recognition,4,sansforgetica,oppers,non-word,Sure seen,1.0,seen,oppers,2218,50,very easy to read,12-04-2019 19:57
5892,2,5832,True,Non-designer,2,recognition,5,sansforgetica,pleased,word,Probably seen,1.0,seen,pleased,3586,50,very easy to read,12-04-2019 19:57
5893,2,5832,True,Non-designer,2,recognition,6,sansforgetica,whing,non-word,Sure not seen,1.0,not seen,whests,2700,50,very easy to read,12-04-2019 19:57
5894,2,5832,True,Non-designer,2,recognition,7,sansforgetica,marmly,non-word,Sure seen,1.0,seen,marmly,1867,50,very easy to read,12-04-2019 19:57
5895,2,5832,True,Non-designer,2,recognition,8,sansforgetica,arranged,word,Probably not seen,1.0,not seen,around,1954,50,very easy to read,12-04-2019 19:57
5896,2,5832,True,Non-designer,2,recognition,9,sansforgetica,univerence,non-word,Probably seen,1.0,seen,univerence,4858,50,very easy to read,12-04-2019 19:57
5897,2,5832,True,Non-designer,2,recognition,10,sansforgetica,shall,word,Sure not seen,1.0,not seen,several,1526,50,very easy to read,12-04-2019 19:57
5898,2,5832,True,Non-designer,2,recognition,11,sansforgetica,manding,non-word,Sure not seen,1.0,not seen,mandersion,2166,50,very easy to read,12-04-2019 19:57
5899,2,5832,True,Non-designer,2,recognition,12,sansforgetica,spent,word,Sure not seen,1.0,not seen,speed,1484,50,very easy to read,12-04-2019 19:57
5900,2,5832,True,Non-designer,2,recognition,13,sansforgetica,grazy,non-word,Sure seen,1.0,seen,grazy,1686,50,very easy to read,12-04-2019 19:57
5901,2,5832,True,Non-designer,2,recognition,14,sansforgetica,admit,word,Probably not seen,1.0,not seen,addition,3603,50,very easy to read,12-04-2019 19:57
5902,2,5832,True,Non-designer,2,recognition,15,sansforgetica,nature,word,Sure seen,1.0,seen,nature,1963,50,very easy to read,12-04-2019 19:57
5903,2,5832,True,Non-designer,2,recognition,16,sansforgetica,scene,word,Sure seen,1.0,seen,scene,1575,50,very easy to read,12-04-2019 19:57
5904,2,5904,True,Letter designer,1,lexical,1,arial,reating,non-word,Probably non-word,1.0,,,2329,80,easy to read,12-04-2019 19:23
5905,2,5904,True,Letter designer,1,lexical,2,arial,huntain,non-word,Sure non-word,1.0,,,2622,80,easy to read,12-04-2019 19:23
5906,2,5904,True,Letter designer,1,lexical,3,arial,laugh,word,Sure word,1.0,,,1736,80,easy to read,12-04-2019 19:23
5907,2,5904,True,Letter designer,1,lexical,4,arial,tider,non-word,Probably word,0.0,,,2480,80,easy to read,12-04-2019 19:23
5908,2,5904,True,Letter designer,1,lexical,5,arial,secretary,word,Sure word,1.0,,,2104,80,easy to read,12-04-2019 19:23
5909,2,5904,True,Letter designer,1,lexical,6,arial,opposition,word,Sure word,1.0,,,1887,80,easy to read,12-04-2019 19:23
5910,2,5904,True,Letter designer,1,lexical,7,arial,stopped,word,Sure word,1.0,,,1458,80,easy to read,12-04-2019 19:23
5911,2,5904,True,Letter designer,1,lexical,8,arial,compared,word,Sure word,1.0,,,1718,80,easy to read,12-04-2019 19:23
5912,2,5904,True,Letter designer,1,lexical,9,arial,fractical,non-word,Probably non-word,1.0,,,2408,80,easy to read,12-04-2019 19:23
5913,2,5904,True,Letter designer,1,lexical,10,arial,sprairen,non-word,Probably non-word,1.0,,,2168,80,easy to read,12-04-2019 19:23
5914,2,5904,True,Letter designer,1,lexical,11,arial,closed,word,Sure word,1.0,,,1399,80,easy to read,12-04-2019 19:23
5915,2,5904,True,Letter designer,1,lexical,12,arial,impriavelly,non-word,Sure non-word,1.0,,,1992,80,easy to read,12-04-2019 19:23
5916,2,5904,True,Letter designer,1,lexical,13,arial,legulations,non-word,Probably non-word,1.0,,,2416,80,easy to read,12-04-2019 19:23
5917,2,5904,True,Letter designer,1,lexical,14,arial,somebody,word,Sure word,1.0,,,1599,80,easy to read,12-04-2019 19:23
5918,2,5904,True,Letter designer,1,lexical,15,arial,vehients,non-word,Sure non-word,1.0,,,2113,80,easy to read,12-04-2019 19:23
5919,2,5904,True,Letter designer,1,lexical,16,arial,production,word,Sure word,1.0,,,1576,80,easy to read,12-04-2019 19:23
5920,2,5904,True,Letter designer,1,lexical,17,arial,desire,word,Sure word,1.0,,,1360,80,easy to read,12-04-2019 19:23
5921,2,5904,True,Letter designer,1,lexical,18,arial,involved,word,Sure word,1.0,,,2127,80,easy to read,12-04-2019 19:23
5922,2,5904,True,Letter designer,1,lexical,19,arial,meress,non-word,Probably non-word,1.0,,,1737,80,easy to read,12-04-2019 19:23
5923,2,5904,True,Letter designer,1,lexical,20,arial,prosequents,non-word,Probably word,0.0,,,2776,80,easy to read,12-04-2019 19:23
5924,2,5904,True,Letter designer,1,recognition,1,sansforgetica,toangs,non-word,Sure not seen,1.0,not seen,tider,6455,80,easy to read,12-04-2019 19:23
5925,2,5904,True,Letter designer,1,recognition,2,sansforgetica,order,word,Sure not seen,1.0,not seen,opposition,1839,80,easy to read,12-04-2019 19:23
5926,2,5904,True,Letter designer,1,recognition,3,sansforgetica,island,word,Sure not seen,1.0,not seen,involved,4001,80,easy to read,12-04-2019 19:23
5927,2,5904,True,Letter designer,1,recognition,4,sansforgetica,desire,word,Sure seen,1.0,seen,desire,2007,80,easy to read,12-04-2019 19:23
5928,2,5904,True,Letter designer,1,recognition,5,sansforgetica,prosequents,non-word,Sure seen,1.0,seen,prosequents,4969,80,easy to read,12-04-2019 19:23
5929,2,5904,True,Letter designer,1,recognition,6,sansforgetica,secretary,word,Sure seen,1.0,seen,secretary,2431,80,easy to read,12-04-2019 19:23
5930,2,5904,True,Letter designer,1,recognition,7,sansforgetica,rechnolles,non-word,Sure not seen,1.0,not seen,reating,3760,80,easy to read,12-04-2019 19:23
5931,2,5904,True,Letter designer,1,recognition,8,sansforgetica,velerion,non-word,Sure not seen,1.0,not seen,vehients,2199,80,easy to read,12-04-2019 19:23
5932,2,5904,True,Letter designer,1,recognition,9,sansforgetica,sprairen,non-word,Probably seen,1.0,seen,sprairen,3265,80,easy to read,12-04-2019 19:23
5933,2,5904,True,Letter designer,1,recognition,10,sansforgetica,somebody,word,Sure seen,1.0,seen,somebody,1985,80,easy to read,12-04-2019 19:23
5934,2,5904,True,Letter designer,1,recognition,11,sansforgetica,stopped,word,Sure seen,1.0,seen,stopped,2662,80,easy to read,12-04-2019 19:23
5935,2,5904,True,Letter designer,1,recognition,12,sansforgetica,huntain,non-word,Probably seen,1.0,seen,huntain,4353,80,easy to read,12-04-2019 19:23
5936,2,5904,True,Letter designer,1,recognition,13,sansforgetica,leader,word,Sure not seen,1.0,not seen,laugh,2591,80,easy to read,12-04-2019 19:23
5937,2,5904,True,Letter designer,1,recognition,14,sansforgetica,closely,word,Sure not seen,1.0,not seen,closed,3041,80,easy to read,12-04-2019 19:23
5938,2,5904,True,Letter designer,1,recognition,15,sansforgetica,impripling,non-word,Sure not seen,1.0,not seen,impriavelly,6799,80,easy to read,12-04-2019 19:23
5939,2,5904,True,Letter designer,1,recognition,16,sansforgetica,meress,non-word,Probably not seen,0.0,seen,meress,3481,80,easy to read,12-04-2019 19:23
5940,2,5904,True,Letter designer,2,lexical,1,sansforgetica,conguage,non-word,Probably non-word,1.0,,,3720,90,difficult to read,12-04-2019 19:23
5941,2,5904,True,Letter designer,2,lexical,2,sansforgetica,shape,word,Sure word,1.0,,,1568,90,difficult to read,12-04-2019 19:23
5942,2,5904,True,Letter designer,2,lexical,3,sansforgetica,difference,word,Sure word,1.0,,,2401,90,difficult to read,12-04-2019 19:23
5943,2,5904,True,Letter designer,2,lexical,4,sansforgetica,wates,non-word,Sure non-word,1.0,,,2447,90,difficult to read,12-04-2019 19:23
5944,2,5904,True,Letter designer,2,lexical,5,sansforgetica,assumendent,non-word,Probably non-word,1.0,,,3065,90,difficult to read,12-04-2019 19:23
5945,2,5904,True,Letter designer,2,lexical,6,sansforgetica,perietail,non-word,Probably non-word,1.0,,,3447,90,difficult to read,12-04-2019 19:23
5946,2,5904,True,Letter designer,2,lexical,7,sansforgetica,clesh,non-word,Probably non-word,1.0,,,2280,90,difficult to read,12-04-2019 19:23
5947,2,5904,True,Letter designer,2,lexical,8,sansforgetica,bottom,word,Sure word,1.0,,,1792,90,difficult to read,12-04-2019 19:23
5948,2,5904,True,Letter designer,2,lexical,9,sansforgetica,exactly,word,Sure word,1.0,,,1543,90,difficult to read,12-04-2019 19:23
5949,2,5904,True,Letter designer,2,lexical,10,sansforgetica,gives,word,Sure word,1.0,,,1592,90,difficult to read,12-04-2019 19:23
5950,2,5904,True,Letter designer,2,lexical,11,sansforgetica,meanspheted,non-word,Probably non-word,1.0,,,4153,90,difficult to read,12-04-2019 19:23
5951,2,5904,True,Letter designer,2,lexical,12,sansforgetica,their,word,Sure word,1.0,,,1431,90,difficult to read,12-04-2019 19:23
5952,2,5904,True,Letter designer,2,lexical,13,sansforgetica,alternative,word,Sure word,1.0,,,2464,90,difficult to read,12-04-2019 19:23
5953,2,5904,True,Letter designer,2,lexical,14,sansforgetica,anything,word,Sure word,1.0,,,1688,90,difficult to read,12-04-2019 19:23
5954,2,5904,True,Letter designer,2,lexical,15,sansforgetica,conventment,non-word,Probably word,0.0,,,3040,90,difficult to read,12-04-2019 19:23
5955,2,5904,True,Letter designer,2,lexical,16,sansforgetica,concerity,non-word,Probably word,0.0,,,3952,90,difficult to read,12-04-2019 19:23
5956,2,5904,True,Letter designer,2,lexical,17,sansforgetica,power,word,Sure word,1.0,,,1456,90,difficult to read,12-04-2019 19:23
5957,2,5904,True,Letter designer,2,lexical,18,sansforgetica,analysis,word,Sure word,1.0,,,1840,90,difficult to read,12-04-2019 19:23
5958,2,5904,True,Letter designer,2,lexical,19,sansforgetica,conclution,non-word,Sure non-word,1.0,,,2648,90,difficult to read,12-04-2019 19:23
5959,2,5904,True,Letter designer,2,lexical,20,sansforgetica,volitical,non-word,Probably word,0.0,,,2992,90,difficult to read,12-04-2019 19:23
5960,2,5904,True,Letter designer,2,recognition,1,arial,condamenced,non-word,Probably not seen,1.0,not seen,conclution,5240,90,difficult to read,12-04-2019 19:23
5961,2,5904,True,Letter designer,2,recognition,2,arial,concerity,non-word,Probably not seen,0.0,seen,concerity,3896,90,difficult to read,12-04-2019 19:23
5962,2,5904,True,Letter designer,2,recognition,3,arial,although,word,Sure not seen,1.0,not seen,alternative,2143,90,difficult to read,12-04-2019 19:23
5963,2,5904,True,Letter designer,2,recognition,4,arial,analysis,word,Sure seen,1.0,seen,analysis,1521,90,difficult to read,12-04-2019 19:23
5964,2,5904,True,Letter designer,2,recognition,5,arial,meate,non-word,Sure not seen,1.0,not seen,meanspheted,3353,90,difficult to read,12-04-2019 19:23
5965,2,5904,True,Letter designer,2,recognition,6,arial,conjunteful,non-word,Probably not seen,1.0,not seen,conguage,4454,90,difficult to read,12-04-2019 19:23
5966,2,5904,True,Letter designer,2,recognition,7,arial,different,word,Probably not seen,1.0,not seen,difference,3281,90,difficult to read,12-04-2019 19:23
5967,2,5904,True,Letter designer,2,recognition,8,arial,perietail,non-word,Probably not seen,0.0,seen,perietail,5575,90,difficult to read,12-04-2019 19:23
5968,2,5904,True,Letter designer,2,recognition,9,arial,their,word,Sure seen,1.0,seen,their,1225,90,difficult to read,12-04-2019 19:23
5969,2,5904,True,Letter designer,2,recognition,10,arial,coods,non-word,Sure not seen,1.0,not seen,conventment,1935,90,difficult to read,12-04-2019 19:23
5970,2,5904,True,Letter designer,2,recognition,11,arial,giving,word,Sure not seen,1.0,not seen,gives,2409,90,difficult to read,12-04-2019 19:23
5971,2,5904,True,Letter designer,2,recognition,12,arial,share,word,Sure not seen,1.0,not seen,shape,2143,90,difficult to read,12-04-2019 19:23
5972,2,5904,True,Letter designer,2,recognition,13,arial,exactly,word,Probably seen,1.0,seen,exactly,2480,90,difficult to read,12-04-2019 19:23
5973,2,5904,True,Letter designer,2,recognition,14,arial,wates,non-word,Sure seen,1.0,seen,wates,2328,90,difficult to read,12-04-2019 19:23
5974,2,5904,True,Letter designer,2,recognition,15,arial,power,word,Sure seen,1.0,seen,power,1392,90,difficult to read,12-04-2019 19:23
5975,2,5904,True,Letter designer,2,recognition,16,arial,clesh,non-word,Probably seen,1.0,seen,clesh,2616,90,difficult to read,12-04-2019 19:23
5976,2,5976,True,Non-designer,1,lexical,1,arial,labite,non-word,Probably word,0.0,,,6516,65,easy to read,12-04-2019 19:22
5977,2,5976,True,Non-designer,1,lexical,2,arial,normit,non-word,Probably non-word,1.0,,,3693,65,easy to read,12-04-2019 19:22
5978,2,5976,True,Non-designer,1,lexical,3,arial,impriavelly,non-word,Probably non-word,1.0,,,3333,65,easy to read,12-04-2019 19:22
5979,2,5976,True,Non-designer,1,lexical,4,arial,rivil,non-word,Probably word,0.0,,,2050,65,easy to read,12-04-2019 19:22
5980,2,5976,True,Non-designer,1,lexical,5,arial,sector,word,Sure word,1.0,,,1567,65,easy to read,12-04-2019 19:22
5981,2,5976,True,Non-designer,1,lexical,6,arial,generally,word,Sure word,1.0,,,1486,65,easy to read,12-04-2019 19:22
5982,2,5976,True,Non-designer,1,lexical,7,arial,governmence,non-word,Sure non-word,1.0,,,2479,65,easy to read,12-04-2019 19:22
5983,2,5976,True,Non-designer,1,lexical,8,arial,burropretic,non-word,Probably non-word,1.0,,,4116,65,easy to read,12-04-2019 19:22
5984,2,5976,True,Non-designer,1,lexical,9,arial,sepernment,non-word,Probably word,0.0,,,3310,65,easy to read,12-04-2019 19:22
5985,2,5976,True,Non-designer,1,lexical,10,arial,eassed,non-word,Sure non-word,1.0,,,2631,65,easy to read,12-04-2019 19:22
5986,2,5976,True,Non-designer,1,lexical,11,arial,results,word,Sure word,1.0,,,1461,65,easy to read,12-04-2019 19:22
5987,2,5976,True,Non-designer,1,lexical,12,arial,calculgical,non-word,Probably non-word,1.0,,,3493,65,easy to read,12-04-2019 19:22
5988,2,5976,True,Non-designer,1,lexical,13,arial,prevent,word,Sure word,1.0,,,1470,65,easy to read,12-04-2019 19:22
5989,2,5976,True,Non-designer,1,lexical,14,arial,easily,word,Sure word,1.0,,,1271,65,easy to read,12-04-2019 19:22
5990,2,5976,True,Non-designer,1,lexical,15,arial,named,word,Sure word,1.0,,,1286,65,easy to read,12-04-2019 19:22
5991,2,5976,True,Non-designer,1,lexical,16,arial,shoes,word,Sure word,1.0,,,1583,65,easy to read,12-04-2019 19:22
5992,2,5976,True,Non-designer,1,lexical,17,arial,carefully,word,Sure word,1.0,,,1327,65,easy to read,12-04-2019 19:22
5993,2,5976,True,Non-designer,1,lexical,18,arial,contact,word,Sure word,1.0,,,1183,65,easy to read,12-04-2019 19:22
5994,2,5976,True,Non-designer,1,lexical,19,arial,mainly,word,Sure word,1.0,,,1274,65,easy to read,12-04-2019 19:22
5995,2,5976,True,Non-designer,1,lexical,20,arial,fathed,non-word,Sure non-word,1.0,,,2465,65,easy to read,12-04-2019 19:22
5996,2,5976,True,Non-designer,1,recognition,1,sansforgetica,goverpream,non-word,Sure not seen,1.0,not seen,governmence,8710,65,easy to read,12-04-2019 19:22
5997,2,5976,True,Non-designer,1,recognition,2,sansforgetica,burropright,non-word,Sure not seen,1.0,not seen,burropretic,2399,65,easy to read,12-04-2019 19:22
5998,2,5976,True,Non-designer,1,recognition,3,sansforgetica,normit,non-word,Sure seen,1.0,seen,normit,1636,65,easy to read,12-04-2019 19:22
5999,2,5976,True,Non-designer,1,recognition,4,sansforgetica,impriavelly,non-word,Sure not seen,0.0,seen,impriavelly,1954,65,easy to read,12-04-2019 19:22
6000,2,5976,True,Non-designer,1,recognition,5,sansforgetica,names,word,Sure not seen,1.0,not seen,named,2451,65,easy to read,12-04-2019 19:22
6001,2,5976,True,Non-designer,1,recognition,6,sansforgetica,lanistic,non-word,Sure not seen,1.0,not seen,labite,2369,65,easy to read,12-04-2019 19:22
6002,2,5976,True,Non-designer,1,recognition,7,sansforgetica,eassed,non-word,Sure seen,1.0,seen,eassed,1825,65,easy to read,12-04-2019 19:22
6003,2,5976,True,Non-designer,1,recognition,8,sansforgetica,previous,word,Probably seen,0.0,not seen,prevent,2725,65,easy to read,12-04-2019 19:22
6004,2,5976,True,Non-designer,1,recognition,9,sansforgetica,contact,word,Sure seen,1.0,seen,contact,1434,65,easy to read,12-04-2019 19:22
6005,2,5976,True,Non-designer,1,recognition,10,sansforgetica,easily,word,Sure seen,1.0,seen,easily,1292,65,easy to read,12-04-2019 19:22
6006,2,5976,True,Non-designer,1,recognition,11,sansforgetica,mainly,word,Sure seen,1.0,seen,mainly,1405,65,easy to read,12-04-2019 19:22
6007,2,5976,True,Non-designer,1,recognition,12,sansforgetica,results,word,Sure seen,1.0,seen,results,1393,65,easy to read,12-04-2019 19:22
6008,2,5976,True,Non-designer,1,recognition,13,sansforgetica,shook,word,Sure not seen,1.0,not seen,shoes,1739,65,easy to read,12-04-2019 19:22
6009,2,5976,True,Non-designer,1,recognition,14,sansforgetica,seriver,non-word,Probably not seen,1.0,not seen,sepernment,2229,65,easy to read,12-04-2019 19:22
6010,2,5976,True,Non-designer,1,recognition,15,sansforgetica,fathed,non-word,Sure seen,1.0,seen,fathed,1521,65,easy to read,12-04-2019 19:22
6011,2,5976,True,Non-designer,1,recognition,16,sansforgetica,security,word,Sure not seen,1.0,not seen,sector,2020,65,easy to read,12-04-2019 19:22
6012,2,5976,True,Non-designer,2,lexical,1,sansforgetica,altional,non-word,Sure non-word,1.0,,,9015,38,difficult to read,12-04-2019 19:22
6013,2,5976,True,Non-designer,2,lexical,2,sansforgetica,infegatione,non-word,Probably non-word,1.0,,,2776,38,difficult to read,12-04-2019 19:22
6014,2,5976,True,Non-designer,2,lexical,3,sansforgetica,moopected,non-word,Sure non-word,1.0,,,3012,38,difficult to read,12-04-2019 19:22
6015,2,5976,True,Non-designer,2,lexical,4,sansforgetica,bedroom,word,Sure word,1.0,,,1478,38,difficult to read,12-04-2019 19:22
6016,2,5976,True,Non-designer,2,lexical,5,sansforgetica,rateries,non-word,Probably non-word,1.0,,,2945,38,difficult to read,12-04-2019 19:22
6017,2,5976,True,Non-designer,2,lexical,6,sansforgetica,wathed,non-word,Sure non-word,1.0,,,2770,38,difficult to read,12-04-2019 19:22
6018,2,5976,True,Non-designer,2,lexical,7,sansforgetica,imputives,non-word,Probably non-word,1.0,,,1630,38,difficult to read,12-04-2019 19:22
6019,2,5976,True,Non-designer,2,lexical,8,sansforgetica,fishing,word,Sure word,1.0,,,1332,38,difficult to read,12-04-2019 19:22
6020,2,5976,True,Non-designer,2,lexical,9,sansforgetica,dinner,word,Sure word,1.0,,,1298,38,difficult to read,12-04-2019 19:22
6021,2,5976,True,Non-designer,2,lexical,10,sansforgetica,investment,word,Sure word,1.0,,,1232,38,difficult to read,12-04-2019 19:22
6022,2,5976,True,Non-designer,2,lexical,11,sansforgetica,farkeyary,non-word,Sure non-word,1.0,,,1924,38,difficult to read,12-04-2019 19:22
6023,2,5976,True,Non-designer,2,lexical,12,sansforgetica,argued,word,Sure word,1.0,,,1322,38,difficult to read,12-04-2019 19:22
6024,2,5976,True,Non-designer,2,lexical,13,sansforgetica,spoke,word,Sure word,1.0,,,1239,38,difficult to read,12-04-2019 19:22
6025,2,5976,True,Non-designer,2,lexical,14,sansforgetica,compagency,non-word,Probably non-word,1.0,,,2165,38,difficult to read,12-04-2019 19:22
6026,2,5976,True,Non-designer,2,lexical,15,sansforgetica,relief,word,Sure word,1.0,,,1325,38,difficult to read,12-04-2019 19:22
6027,2,5976,True,Non-designer,2,lexical,16,sansforgetica,impression,word,Sure word,1.0,,,1694,38,difficult to read,12-04-2019 19:22
6028,2,5976,True,Non-designer,2,lexical,17,sansforgetica,another,word,Sure word,1.0,,,1221,38,difficult to read,12-04-2019 19:22
6029,2,5976,True,Non-designer,2,lexical,18,sansforgetica,varearing,non-word,Probably non-word,1.0,,,2261,38,difficult to read,12-04-2019 19:22
6030,2,5976,True,Non-designer,2,lexical,19,sansforgetica,everecting,non-word,Sure non-word,1.0,,,1990,38,difficult to read,12-04-2019 19:22
6031,2,5976,True,Non-designer,2,lexical,20,sansforgetica,popular,word,Sure word,1.0,,,1365,38,difficult to read,12-04-2019 19:22
6032,2,5976,True,Non-designer,2,recognition,1,arial,impression,word,Sure seen,1.0,seen,impression,3502,38,difficult to read,12-04-2019 19:22
6033,2,5976,True,Non-designer,2,recognition,2,arial,answered,word,Sure not seen,1.0,not seen,another,1715,38,difficult to read,12-04-2019 19:22
6034,2,5976,True,Non-designer,2,recognition,3,arial,farkeyary,non-word,Sure seen,1.0,seen,farkeyary,1482,38,difficult to read,12-04-2019 19:22
6035,2,5976,True,Non-designer,2,recognition,4,arial,direct,word,Probably not seen,1.0,not seen,dinner,3483,38,difficult to read,12-04-2019 19:22
6036,2,5976,True,Non-designer,2,recognition,5,arial,imputives,non-word,Sure seen,1.0,seen,imputives,1387,38,difficult to read,12-04-2019 19:22
6037,2,5976,True,Non-designer,2,recognition,6,arial,popular,word,Sure seen,1.0,seen,popular,1369,38,difficult to read,12-04-2019 19:22
6038,2,5976,True,Non-designer,2,recognition,7,arial,eviable,non-word,Probably seen,0.0,not seen,everecting,2183,38,difficult to read,12-04-2019 19:22
6039,2,5976,True,Non-designer,2,recognition,8,arial,spoke,word,Probably seen,1.0,seen,spoke,2797,38,difficult to read,12-04-2019 19:22
6040,2,5976,True,Non-designer,2,recognition,9,arial,varefully,non-word,Probably not seen,1.0,not seen,varearing,2809,38,difficult to read,12-04-2019 19:22
6041,2,5976,True,Non-designer,2,recognition,10,arial,compaing,non-word,Probably seen,0.0,not seen,compagency,2664,38,difficult to read,12-04-2019 19:22
6042,2,5976,True,Non-designer,2,recognition,11,arial,before,word,Sure not seen,1.0,not seen,bedroom,1991,38,difficult to read,12-04-2019 19:22
6043,2,5976,True,Non-designer,2,recognition,12,arial,altional,non-word,Sure seen,1.0,seen,altional,1632,38,difficult to read,12-04-2019 19:22
6044,2,5976,True,Non-designer,2,recognition,13,arial,realicult,non-word,Probably seen,0.0,not seen,rateries,2400,38,difficult to read,12-04-2019 19:22
6045,2,5976,True,Non-designer,2,recognition,14,arial,infegatione,non-word,Sure seen,1.0,seen,infegatione,1471,38,difficult to read,12-04-2019 19:22
6046,2,5976,True,Non-designer,2,recognition,15,arial,fixed,word,Probably not seen,1.0,not seen,fishing,2486,38,difficult to read,12-04-2019 19:22
6047,2,5976,True,Non-designer,2,recognition,16,arial,argued,word,Probably seen,1.0,seen,argued,1764,38,difficult to read,12-04-2019 19:22
6048,2,6048,True,Other designer,1,lexical,1,sansforgetica,umbrated,non-word,Probably word,0.0,,,3817,29,difficult to read,12-04-2019 18:32
