,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2546,1.0,2520.0,True,Non-designer,1,recognition,7,sansforgetica,viried,non-word,Probably not seen,1.0,not seen,violetic,6329,50,ok,10-04-2019 21:00
2547,1.0,2520.0,True,Non-designer,1,recognition,8,sansforgetica,generation,word,Sure not seen,1.0,not seen,generally,2358,50,ok,10-04-2019 21:00
2548,1.0,2520.0,True,Non-designer,1,recognition,9,sansforgetica,given,word,Sure not seen,0.0,seen,given,2576,50,ok,10-04-2019 21:00
2549,1.0,2520.0,True,Non-designer,1,recognition,10,sansforgetica,exerional,non-word,Sure seen,1.0,seen,exerional,2585,50,ok,10-04-2019 21:00
2550,1.0,2520.0,True,Non-designer,1,recognition,11,sansforgetica,calate,non-word,Probably not seen,1.0,not seen,curonoms,3103,50,ok,10-04-2019 21:00
2551,1.0,2520.0,True,Non-designer,1,recognition,12,sansforgetica,applictable,non-word,Probably seen,1.0,seen,applictable,2841,50,ok,10-04-2019 21:00
2552,1.0,2520.0,True,Non-designer,1,recognition,13,sansforgetica,wealth,word,Sure seen,1.0,seen,wealth,1864,50,ok,10-04-2019 21:00
2553,1.0,2520.0,True,Non-designer,1,recognition,14,sansforgetica,guilty,word,Sure seen,1.0,seen,guilty,999,50,ok,10-04-2019 21:00
2554,1.0,2520.0,True,Non-designer,1,recognition,15,sansforgetica,almost,word,Sure seen,1.0,seen,almost,1098,50,ok,10-04-2019 21:00
2555,1.0,2520.0,True,Non-designer,1,recognition,16,sansforgetica,taked,non-word,Sure seen,1.0,seen,taked,1680,50,ok,10-04-2019 21:00
2556,1.0,2520.0,True,Non-designer,2,lexical,1,arial,underation,non-word,Sure non-word,1.0,,,3552,50,very easy to read,10-04-2019 21:00
2557,1.0,2520.0,True,Non-designer,2,lexical,2,arial,respect,word,Sure word,1.0,,,1712,50,very easy to read,10-04-2019 21:00
2558,1.0,2520.0,True,Non-designer,2,lexical,3,arial,school,word,Sure word,1.0,,,1488,50,very easy to read,10-04-2019 21:00
2559,1.0,2520.0,True,Non-designer,2,lexical,4,arial,beckeys,non-word,Probably non-word,1.0,,,3252,50,very easy to read,10-04-2019 21:00
2560,1.0,2520.0,True,Non-designer,2,lexical,5,arial,brisis,non-word,Probably non-word,1.0,,,6494,50,very easy to read,10-04-2019 21:00
2561,1.0,2520.0,True,Non-designer,2,lexical,6,arial,operations,word,Sure word,1.0,,,1760,50,very easy to read,10-04-2019 21:00
2562,1.0,2520.0,True,Non-designer,2,lexical,7,arial,spoke,word,Sure word,1.0,,,1342,50,very easy to read,10-04-2019 21:00
2563,1.0,2520.0,True,Non-designer,2,lexical,8,arial,college,word,Sure word,1.0,,,1152,50,very easy to read,10-04-2019 21:00
2564,1.0,2520.0,True,Non-designer,2,lexical,9,arial,colonel,word,Sure word,1.0,,,1617,50,very easy to read,10-04-2019 21:00
2565,1.0,2520.0,True,Non-designer,2,lexical,10,arial,comehol,non-word,Sure non-word,1.0,,,3103,50,very easy to read,10-04-2019 21:00
2566,1.0,2520.0,True,Non-designer,2,lexical,11,arial,amonged,non-word,Sure non-word,1.0,,,2129,50,very easy to read,10-04-2019 21:00
2567,1.0,2520.0,True,Non-designer,2,lexical,12,arial,opening,word,Sure word,1.0,,,1824,50,very easy to read,10-04-2019 21:00
2568,1.0,2520.0,True,Non-designer,2,lexical,13,arial,local,word,Sure word,1.0,,,2727,50,very easy to read,10-04-2019 21:00
2569,1.0,2520.0,True,Non-designer,2,lexical,14,arial,depernment,non-word,Sure non-word,1.0,,,3297,50,very easy to read,10-04-2019 21:00
2570,1.0,2520.0,True,Non-designer,2,lexical,15,arial,alive,word,Sure word,1.0,,,1791,50,very easy to read,10-04-2019 21:00
2571,1.0,2520.0,True,Non-designer,2,lexical,16,arial,comes,word,Sure word,1.0,,,2169,50,very easy to read,10-04-2019 21:00
2572,1.0,2520.0,True,Non-designer,2,lexical,17,arial,gathdrent,non-word,Probably non-word,1.0,,,2119,50,very easy to read,10-04-2019 21:00
2573,1.0,2520.0,True,Non-designer,2,lexical,18,arial,prohialized,non-word,Probably non-word,1.0,,,3753,50,very easy to read,10-04-2019 21:00
2574,1.0,2520.0,True,Non-designer,2,lexical,19,arial,aponoments,non-word,Sure non-word,1.0,,,2447,50,very easy to read,10-04-2019 21:00
2575,1.0,2520.0,True,Non-designer,2,lexical,20,arial,goventunity,non-word,Sure non-word,1.0,,,1553,50,very easy to read,10-04-2019 21:00
2576,1.0,2520.0,True,Non-designer,2,recognition,1,arial,college,word,Sure seen,1.0,seen,college,3335,50,very easy to read,10-04-2019 21:00
2577,1.0,2520.0,True,Non-designer,2,recognition,2,arial,spread,word,Probably seen,0.0,not seen,spoke,1632,50,very easy to read,10-04-2019 21:00
2578,1.0,2520.0,True,Non-designer,2,recognition,3,arial,depernment,non-word,Probably seen,1.0,seen,depernment,2336,50,very easy to read,10-04-2019 21:00
2579,1.0,2520.0,True,Non-designer,2,recognition,4,arial,amonged,non-word,Sure seen,1.0,seen,amonged,1752,50,very easy to read,10-04-2019 21:00
2580,1.0,2520.0,True,Non-designer,2,recognition,5,arial,longer,word,Sure not seen,1.0,not seen,local,1832,50,very easy to read,10-04-2019 21:00
2581,1.0,2520.0,True,Non-designer,2,recognition,6,arial,alive,word,Sure not seen,0.0,seen,alive,1403,50,very easy to read,10-04-2019 21:00
2582,1.0,2520.0,True,Non-designer,2,recognition,7,arial,gatimasher,non-word,Sure not seen,1.0,not seen,gathdrent,1477,50,very easy to read,10-04-2019 21:00
2583,1.0,2520.0,True,Non-designer,2,recognition,8,arial,opinion,word,Sure not seen,1.0,not seen,operations,1504,50,very easy to read,10-04-2019 21:00
2584,1.0,2520.0,True,Non-designer,2,recognition,9,arial,brisis,non-word,Sure seen,1.0,seen,brisis,1936,50,very easy to read,10-04-2019 21:00
2585,1.0,2520.0,True,Non-designer,2,recognition,10,arial,response,word,Probably not seen,1.0,not seen,respect,2088,50,very easy to read,10-04-2019 21:00
2586,1.0,2520.0,True,Non-designer,2,recognition,11,arial,becret,non-word,Sure not seen,1.0,not seen,beckeys,2632,50,very easy to read,10-04-2019 21:00
2587,1.0,2520.0,True,Non-designer,2,recognition,12,arial,promatic,non-word,Sure not seen,1.0,not seen,prohialized,1864,50,very easy to read,10-04-2019 21:00
2588,1.0,2520.0,True,Non-designer,2,recognition,13,arial,school,word,Sure seen,1.0,seen,school,1432,50,very easy to read,10-04-2019 21:00
2589,1.0,2520.0,True,Non-designer,2,recognition,14,arial,comempted,non-word,Probably seen,0.0,not seen,comehol,2409,50,very easy to read,10-04-2019 21:00
2590,1.0,2520.0,True,Non-designer,2,recognition,15,arial,goventunity,non-word,Sure seen,1.0,seen,goventunity,1871,50,very easy to read,10-04-2019 21:00
2591,1.0,2520.0,True,Non-designer,2,recognition,16,arial,comes,word,Sure seen,1.0,seen,comes,1129,50,very easy to read,10-04-2019 21:00
2592,1.0,2592.0,True,Letter designer,1,lexical,1,sansforgetica,leasumated,non-word,Sure non-word,1.0,,,43209,28,difficult to read,10-04-2019 08:56
2593,1.0,2592.0,True,Letter designer,1,lexical,2,sansforgetica,systems,word,Sure word,1.0,,,2042,28,difficult to read,10-04-2019 08:56
2594,1.0,2592.0,True,Letter designer,1,lexical,3,sansforgetica,assappead,non-word,Sure non-word,1.0,,,34416,28,difficult to read,10-04-2019 08:56
2595,1.0,2592.0,True,Letter designer,1,lexical,4,sansforgetica,sublisely,non-word,Sure non-word,1.0,,,12512,28,difficult to read,10-04-2019 08:56
2596,1.0,2592.0,True,Letter designer,1,lexical,5,sansforgetica,dreentic,non-word,Probably non-word,1.0,,,17215,28,difficult to read,10-04-2019 08:56
2597,1.0,2592.0,True,Letter designer,1,lexical,6,sansforgetica,highly,word,Sure word,1.0,,,2354,28,difficult to read,10-04-2019 08:56
2598,1.0,2592.0,True,Letter designer,1,lexical,7,sansforgetica,veginnity,non-word,Probably non-word,1.0,,,39696,28,difficult to read,10-04-2019 08:56
2599,1.0,2592.0,True,Letter designer,1,lexical,8,sansforgetica,nontresnate,non-word,Probably non-word,1.0,,,22148,28,difficult to read,10-04-2019 08:56
2600,1.0,2592.0,True,Letter designer,1,lexical,9,sansforgetica,assolution,non-word,Probably word,0.0,,,61299,28,difficult to read,10-04-2019 08:56
2601,1.0,2592.0,True,Letter designer,1,lexical,10,sansforgetica,moverture,non-word,Probably non-word,1.0,,,32076,28,difficult to read,10-04-2019 08:56
2602,1.0,2592.0,True,Letter designer,1,lexical,11,sansforgetica,dozen,word,Sure word,1.0,,,14763,28,difficult to read,10-04-2019 08:56
2603,1.0,2592.0,True,Letter designer,1,lexical,12,sansforgetica,whether,word,Sure word,1.0,,,1584,28,difficult to read,10-04-2019 08:56
2604,1.0,2592.0,True,Letter designer,1,lexical,13,sansforgetica,growing,word,Sure word,1.0,,,2468,28,difficult to read,10-04-2019 08:56
2605,1.0,2592.0,True,Letter designer,1,lexical,14,sansforgetica,prison,word,Sure word,1.0,,,16752,28,difficult to read,10-04-2019 08:56
2606,1.0,2592.0,True,Letter designer,1,lexical,15,sansforgetica,auttlefites,non-word,Sure non-word,1.0,,,35924,28,difficult to read,10-04-2019 08:56
2607,1.0,2592.0,True,Letter designer,1,lexical,16,sansforgetica,companies,word,Sure word,1.0,,,2454,28,difficult to read,10-04-2019 08:56
2608,1.0,2592.0,True,Letter designer,1,lexical,17,sansforgetica,importance,word,Sure word,1.0,,,1466,28,difficult to read,10-04-2019 08:56
2609,1.0,2592.0,True,Letter designer,1,lexical,18,sansforgetica,achieved,word,Sure word,1.0,,,1230,28,difficult to read,10-04-2019 08:56
2610,1.0,2592.0,True,Letter designer,1,lexical,19,sansforgetica,nature,word,Sure word,1.0,,,1230,28,difficult to read,10-04-2019 08:56
2611,1.0,2592.0,True,Letter designer,1,lexical,20,sansforgetica,wetween,non-word,Sure non-word,1.0,,,29337,28,difficult to read,10-04-2019 08:56
2612,1.0,2592.0,True,Letter designer,1,recognition,1,sansforgetica,grown,word,Probably not seen,1.0,not seen,growing,5591,28,difficult to read,10-04-2019 08:56
2613,1.0,2592.0,True,Letter designer,1,recognition,2,sansforgetica,wetween,non-word,Sure seen,1.0,seen,wetween,2772,28,difficult to read,10-04-2019 08:56
2614,1.0,2592.0,True,Letter designer,1,recognition,3,sansforgetica,dreentic,non-word,Sure seen,1.0,seen,dreentic,1426,28,difficult to read,10-04-2019 08:56
2615,1.0,2592.0,True,Letter designer,1,recognition,4,sansforgetica,nearly,word,Probably not seen,1.0,not seen,nature,2944,28,difficult to read,10-04-2019 08:56
2616,1.0,2592.0,True,Letter designer,1,recognition,5,sansforgetica,drawn,word,Probably not seen,1.0,not seen,dozen,1589,28,difficult to read,10-04-2019 08:56
2617,1.0,2592.0,True,Letter designer,1,recognition,6,sansforgetica,leauty,non-word,Probably not seen,1.0,not seen,leasumated,1303,28,difficult to read,10-04-2019 08:56
2618,1.0,2592.0,True,Letter designer,1,recognition,7,sansforgetica,prison,word,Sure seen,1.0,seen,prison,2032,28,difficult to read,10-04-2019 08:56
2619,1.0,2592.0,True,Letter designer,1,recognition,8,sansforgetica,achieved,word,Probably seen,1.0,seen,achieved,2574,28,difficult to read,10-04-2019 08:56
2620,1.0,2592.0,True,Letter designer,1,recognition,9,sansforgetica,nords,non-word,Sure not seen,1.0,not seen,nontresnate,2618,28,difficult to read,10-04-2019 08:56
2621,1.0,2592.0,True,Letter designer,1,recognition,10,sansforgetica,importance,word,Sure not seen,0.0,seen,importance,1288,28,difficult to read,10-04-2019 08:56
2622,1.0,2592.0,True,Letter designer,1,recognition,11,sansforgetica,moverture,non-word,Sure seen,1.0,seen,moverture,2248,28,difficult to read,10-04-2019 08:56
2623,1.0,2592.0,True,Letter designer,1,recognition,12,sansforgetica,systems,word,Sure not seen,0.0,seen,systems,5116,28,difficult to read,10-04-2019 08:56
2624,1.0,2592.0,True,Letter designer,1,recognition,13,sansforgetica,while,word,Sure not seen,1.0,not seen,whether,1107,28,difficult to read,10-04-2019 08:56
2625,1.0,2592.0,True,Letter designer,1,recognition,14,sansforgetica,awallized,non-word,Sure not seen,1.0,not seen,auttlefites,1400,28,difficult to read,10-04-2019 08:56
2626,1.0,2592.0,True,Letter designer,1,recognition,15,sansforgetica,substriture,non-word,Sure not seen,1.0,not seen,sublisely,2452,28,difficult to read,10-04-2019 08:56
2627,1.0,2592.0,True,Letter designer,1,recognition,16,sansforgetica,assappead,non-word,Sure seen,1.0,seen,assappead,3012,28,difficult to read,10-04-2019 08:56
2628,1.0,2592.0,True,Letter designer,2,lexical,1,arial,discialness,non-word,Sure non-word,1.0,,,27017,76,very easy to read,10-04-2019 08:56
2629,1.0,2592.0,True,Letter designer,2,lexical,2,arial,somewhat,word,Sure word,1.0,,,1955,76,very easy to read,10-04-2019 08:56
2630,1.0,2592.0,True,Letter designer,2,lexical,3,arial,suggesent,non-word,Sure non-word,1.0,,,17378,76,very easy to read,10-04-2019 08:56
2631,1.0,2592.0,True,Letter designer,2,lexical,4,arial,equal,word,Sure word,1.0,,,2072,76,very easy to read,10-04-2019 08:56
2632,1.0,2592.0,True,Letter designer,2,lexical,5,arial,ordinary,word,Sure word,1.0,,,3379,76,very easy to read,10-04-2019 08:56
2633,1.0,2592.0,True,Letter designer,2,lexical,6,arial,evidence,word,Sure word,1.0,,,1254,76,very easy to read,10-04-2019 08:56
2634,1.0,2592.0,True,Letter designer,2,lexical,7,arial,venerweared,non-word,Probably non-word,1.0,,,3718,76,very easy to read,10-04-2019 08:56
2635,1.0,2592.0,True,Letter designer,2,lexical,8,arial,frightened,word,Sure word,1.0,,,2276,76,very easy to read,10-04-2019 08:56
2636,1.0,2592.0,True,Letter designer,2,lexical,9,arial,valowing,non-word,Probably non-word,1.0,,,2975,76,very easy to read,10-04-2019 08:56
2637,1.0,2592.0,True,Letter designer,2,lexical,10,arial,sugoselves,non-word,Sure non-word,1.0,,,3915,76,very easy to read,10-04-2019 08:56
2638,1.0,2592.0,True,Letter designer,2,lexical,11,arial,cleep,non-word,Probably non-word,1.0,,,9325,76,very easy to read,10-04-2019 08:56
2639,1.0,2592.0,True,Letter designer,2,lexical,12,arial,everything,word,Sure word,1.0,,,1483,76,very easy to read,10-04-2019 08:56
2640,1.0,2592.0,True,Letter designer,2,lexical,13,arial,governmence,non-word,Sure non-word,1.0,,,17891,76,very easy to read,10-04-2019 08:56
2641,1.0,2592.0,True,Letter designer,2,lexical,14,arial,cheir,non-word,Sure non-word,1.0,,,2074,76,very easy to read,10-04-2019 08:56
2642,1.0,2592.0,True,Letter designer,2,lexical,15,arial,mostly,word,Sure word,1.0,,,1812,76,very easy to read,10-04-2019 08:56
2643,1.0,2592.0,True,Letter designer,2,lexical,16,arial,internably,non-word,Probably non-word,1.0,,,4298,76,very easy to read,10-04-2019 08:56
2644,1.0,2592.0,True,Letter designer,2,lexical,17,arial,tramines,non-word,Probably non-word,1.0,,,3937,76,very easy to read,10-04-2019 08:56
2645,1.0,2592.0,True,Letter designer,2,lexical,18,arial,communist,word,Sure word,1.0,,,2452,76,very easy to read,10-04-2019 08:56
2646,1.0,2592.0,True,Letter designer,2,lexical,19,arial,totally,word,Sure word,1.0,,,1167,76,very easy to read,10-04-2019 08:56
2647,1.0,2592.0,True,Letter designer,2,lexical,20,arial,amount,word,Sure word,1.0,,,959,76,very easy to read,10-04-2019 08:56
2648,1.0,2592.0,True,Letter designer,2,recognition,1,arial,exactly,word,Sure seen,0.0,not seen,evidence,6858,76,very easy to read,10-04-2019 08:56
2649,1.0,2592.0,True,Letter designer,2,recognition,2,arial,communist,word,Sure seen,1.0,seen,communist,1132,76,very easy to read,10-04-2019 08:56
2650,1.0,2592.0,True,Letter designer,2,recognition,3,arial,cleep,non-word,Sure seen,1.0,seen,cleep,1385,76,very easy to read,10-04-2019 08:56
2651,1.0,2592.0,True,Letter designer,2,recognition,4,arial,varearing,non-word,Sure seen,0.0,not seen,valowing,973,76,very easy to read,10-04-2019 08:56
2652,1.0,2592.0,True,Letter designer,2,recognition,5,arial,somewhere,word,Probably not seen,1.0,not seen,somewhat,6595,76,very easy to read,10-04-2019 08:56
2653,1.0,2592.0,True,Letter designer,2,recognition,6,arial,sugoselves,non-word,Sure seen,1.0,seen,sugoselves,2317,76,very easy to read,10-04-2019 08:56
2654,1.0,2592.0,True,Letter designer,2,recognition,7,arial,cheneved,non-word,Sure not seen,1.0,not seen,cheir,2723,76,very easy to read,10-04-2019 08:56
2655,1.0,2592.0,True,Letter designer,2,recognition,8,arial,intersift,non-word,Sure not seen,1.0,not seen,internably,1158,76,very easy to read,10-04-2019 08:56
2656,1.0,2592.0,True,Letter designer,2,recognition,9,arial,mother,word,Sure not seen,1.0,not seen,mostly,1053,76,very easy to read,10-04-2019 08:56
2657,1.0,2592.0,True,Letter designer,2,recognition,10,arial,totally,word,Sure seen,1.0,seen,totally,1935,76,very easy to read,10-04-2019 08:56
2658,1.0,2592.0,True,Letter designer,2,recognition,11,arial,frightened,word,Probably not seen,0.0,seen,frightened,2978,76,very easy to read,10-04-2019 08:56
2659,1.0,2592.0,True,Letter designer,2,recognition,12,arial,sugmaling,non-word,Sure not seen,1.0,not seen,suggesent,2604,76,very easy to read,10-04-2019 08:56
2660,1.0,2592.0,True,Letter designer,2,recognition,13,arial,organized,word,Sure not seen,1.0,not seen,ordinary,1344,76,very easy to read,10-04-2019 08:56
2661,1.0,2592.0,True,Letter designer,2,recognition,14,arial,governmence,non-word,Sure seen,1.0,seen,governmence,2324,76,very easy to read,10-04-2019 08:56
2662,1.0,2592.0,True,Letter designer,2,recognition,15,arial,everything,word,Sure seen,1.0,seen,everything,1167,76,very easy to read,10-04-2019 08:56
2663,1.0,2592.0,True,Letter designer,2,recognition,16,arial,discialness,non-word,Sure seen,1.0,seen,discialness,4415,76,very easy to read,10-04-2019 08:56
2664,1.0,2664.0,True,Non-designer,1,lexical,1,sansforgetica,determined,word,Sure word,1.0,,,11442,78,ok,10-04-2019 08:15
2665,1.0,2664.0,True,Non-designer,1,lexical,2,sansforgetica,pattern,word,Sure word,1.0,,,5696,78,ok,10-04-2019 08:15
2666,1.0,2664.0,True,Non-designer,1,lexical,3,sansforgetica,theatre,word,Sure word,1.0,,,8245,78,ok,10-04-2019 08:15
2667,1.0,2664.0,True,Non-designer,1,lexical,4,sansforgetica,wetween,non-word,Sure non-word,1.0,,,5175,78,ok,10-04-2019 08:15
2668,1.0,2664.0,True,Non-designer,1,lexical,5,sansforgetica,editising,non-word,Probably non-word,1.0,,,6925,78,ok,10-04-2019 08:15
2669,1.0,2664.0,True,Non-designer,1,lexical,6,sansforgetica,morricit,non-word,Sure non-word,1.0,,,7758,78,ok,10-04-2019 08:15
2670,1.0,2664.0,True,Non-designer,1,lexical,7,sansforgetica,reached,word,Sure word,1.0,,,3599,78,ok,10-04-2019 08:15
2671,1.0,2664.0,True,Non-designer,1,lexical,8,sansforgetica,likelf,non-word,Sure non-word,1.0,,,4411,78,ok,10-04-2019 08:15
2672,1.0,2664.0,True,Non-designer,1,lexical,9,sansforgetica,primals,non-word,Probably word,0.0,,,5789,78,ok,10-04-2019 08:15
2673,1.0,2664.0,True,Non-designer,1,lexical,10,sansforgetica,cause,word,Sure word,1.0,,,2117,78,ok,10-04-2019 08:15
2674,1.0,2664.0,True,Non-designer,1,lexical,11,sansforgetica,marriage,word,Sure word,1.0,,,7266,78,ok,10-04-2019 08:15
2675,1.0,2664.0,True,Non-designer,1,lexical,12,sansforgetica,country,word,Sure word,1.0,,,2613,78,ok,10-04-2019 08:15
2676,1.0,2664.0,True,Non-designer,1,lexical,13,sansforgetica,hospital,word,Sure word,1.0,,,1994,78,ok,10-04-2019 08:15
2677,1.0,2664.0,True,Non-designer,1,lexical,14,sansforgetica,figure,word,Sure word,1.0,,,4279,78,ok,10-04-2019 08:15
2678,1.0,2664.0,True,Non-designer,1,lexical,15,sansforgetica,hapording,non-word,Sure non-word,1.0,,,7645,78,ok,10-04-2019 08:15
2679,1.0,2664.0,True,Non-designer,1,lexical,16,sansforgetica,plactarshed,non-word,Probably non-word,1.0,,,6756,78,ok,10-04-2019 08:15
2680,1.0,2664.0,True,Non-designer,1,lexical,17,sansforgetica,regangle,non-word,Sure non-word,1.0,,,6562,78,ok,10-04-2019 08:15
2681,1.0,2664.0,True,Non-designer,1,lexical,18,sansforgetica,enormous,word,Sure word,1.0,,,2924,78,ok,10-04-2019 08:15
2682,1.0,2664.0,True,Non-designer,1,lexical,19,sansforgetica,foreass,non-word,Probably non-word,1.0,,,6488,78,ok,10-04-2019 08:15
2683,1.0,2664.0,True,Non-designer,1,lexical,20,sansforgetica,moundays,non-word,Sure non-word,1.0,,,3291,78,ok,10-04-2019 08:15
2684,1.0,2664.0,True,Non-designer,1,recognition,1,sansforgetica,married,word,Probably not seen,1.0,not seen,marriage,14748,78,ok,10-04-2019 08:15
2685,1.0,2664.0,True,Non-designer,1,recognition,2,sansforgetica,pritain,non-word,Sure not seen,1.0,not seen,primals,3827,78,ok,10-04-2019 08:15
2686,1.0,2664.0,True,Non-designer,1,recognition,3,sansforgetica,moventive,non-word,Sure not seen,1.0,not seen,moundays,3423,78,ok,10-04-2019 08:15
2687,1.0,2664.0,True,Non-designer,1,recognition,4,sansforgetica,linally,non-word,Sure not seen,1.0,not seen,likelf,3274,78,ok,10-04-2019 08:15
2688,1.0,2664.0,True,Non-designer,1,recognition,5,sansforgetica,peace,word,Sure not seen,1.0,not seen,pattern,2366,78,ok,10-04-2019 08:15
2689,1.0,2664.0,True,Non-designer,1,recognition,6,sansforgetica,morricit,non-word,Probably not seen,0.0,seen,morricit,7378,78,ok,10-04-2019 08:15
2690,1.0,2664.0,True,Non-designer,1,recognition,7,sansforgetica,cause,word,Sure seen,1.0,seen,cause,3726,78,ok,10-04-2019 08:15
2691,1.0,2664.0,True,Non-designer,1,recognition,8,sansforgetica,reaction,word,Sure seen,0.0,not seen,reached,1471,78,ok,10-04-2019 08:15
2692,1.0,2664.0,True,Non-designer,1,recognition,9,sansforgetica,hospital,word,Sure seen,1.0,seen,hospital,1192,78,ok,10-04-2019 08:15
2693,1.0,2664.0,True,Non-designer,1,recognition,10,sansforgetica,editising,non-word,Sure seen,1.0,seen,editising,2759,78,ok,10-04-2019 08:15
2694,1.0,2664.0,True,Non-designer,1,recognition,11,sansforgetica,enormous,word,Sure seen,1.0,seen,enormous,1592,78,ok,10-04-2019 08:15
2695,1.0,2664.0,True,Non-designer,1,recognition,12,sansforgetica,whaiming,non-word,Sure not seen,1.0,not seen,wetween,4594,78,ok,10-04-2019 08:15
2696,1.0,2664.0,True,Non-designer,1,recognition,13,sansforgetica,hapording,non-word,Probably not seen,0.0,seen,hapording,4216,78,ok,10-04-2019 08:15
2697,1.0,2664.0,True,Non-designer,1,recognition,14,sansforgetica,their,word,Probably not seen,1.0,not seen,theatre,2712,78,ok,10-04-2019 08:15
2698,1.0,2664.0,True,Non-designer,1,recognition,15,sansforgetica,regangle,non-word,Sure seen,1.0,seen,regangle,3622,78,ok,10-04-2019 08:15
2699,1.0,2664.0,True,Non-designer,1,recognition,16,sansforgetica,figure,word,Sure seen,1.0,seen,figure,1867,78,ok,10-04-2019 08:15
2700,1.0,2664.0,True,Non-designer,2,lexical,1,arial,couled,non-word,Sure non-word,1.0,,,5143,83,very easy to read,10-04-2019 08:15
2701,1.0,2664.0,True,Non-designer,2,lexical,2,arial,holiday,word,Sure word,1.0,,,4048,83,very easy to read,10-04-2019 08:15
2702,1.0,2664.0,True,Non-designer,2,lexical,3,arial,systed,non-word,Sure non-word,1.0,,,2579,83,very easy to read,10-04-2019 08:15
2703,1.0,2664.0,True,Non-designer,2,lexical,4,arial,calculgical,non-word,Sure non-word,1.0,,,1727,83,very easy to read,10-04-2019 08:15
2704,1.0,2664.0,True,Non-designer,2,lexical,5,arial,million,word,Sure word,1.0,,,2251,83,very easy to read,10-04-2019 08:15
2705,1.0,2664.0,True,Non-designer,2,lexical,6,arial,commissful,non-word,Sure non-word,1.0,,,2763,83,very easy to read,10-04-2019 08:15
2706,1.0,2664.0,True,Non-designer,2,lexical,7,arial,suronder,non-word,Sure non-word,1.0,,,1366,83,very easy to read,10-04-2019 08:15
2707,1.0,2664.0,True,Non-designer,2,lexical,8,arial,wassia,non-word,Sure non-word,1.0,,,1457,83,very easy to read,10-04-2019 08:15
2708,1.0,2664.0,True,Non-designer,2,lexical,9,arial,caughtly,non-word,Sure non-word,1.0,,,1909,83,very easy to read,10-04-2019 08:15
2709,1.0,2664.0,True,Non-designer,2,lexical,10,arial,conferical,non-word,Sure non-word,1.0,,,3785,83,very easy to read,10-04-2019 08:15
2710,1.0,2664.0,True,Non-designer,2,lexical,11,arial,expected,word,Sure word,1.0,,,2242,83,very easy to read,10-04-2019 08:15
2711,1.0,2664.0,True,Non-designer,2,lexical,12,arial,effect,word,Sure word,1.0,,,1192,83,very easy to read,10-04-2019 08:15
2712,1.0,2664.0,True,Non-designer,2,lexical,13,arial,entered,word,Sure word,1.0,,,3268,83,very easy to read,10-04-2019 08:15
2713,1.0,2664.0,True,Non-designer,2,lexical,14,arial,driving,word,Sure word,1.0,,,1202,83,very easy to read,10-04-2019 08:15
2714,1.0,2664.0,True,Non-designer,2,lexical,15,arial,appropriate,word,Sure word,1.0,,,2632,83,very easy to read,10-04-2019 08:15
2715,1.0,2664.0,True,Non-designer,2,lexical,16,arial,treselved,non-word,Sure non-word,1.0,,,2433,83,very easy to read,10-04-2019 08:15
2716,1.0,2664.0,True,Non-designer,2,lexical,17,arial,rising,word,Sure word,1.0,,,2216,83,very easy to read,10-04-2019 08:15
2717,1.0,2664.0,True,Non-designer,2,lexical,18,arial,process,word,Sure word,1.0,,,1089,83,very easy to read,10-04-2019 08:15
2718,1.0,2664.0,True,Non-designer,2,lexical,19,arial,aggreciled,non-word,Sure non-word,1.0,,,2195,83,very easy to read,10-04-2019 08:15
2719,1.0,2664.0,True,Non-designer,2,lexical,20,arial,economic,word,Sure word,1.0,,,2707,83,very easy to read,10-04-2019 08:15
2720,1.0,2664.0,True,Non-designer,2,recognition,1,arial,appropriate,word,Sure seen,1.0,seen,appropriate,4923,83,very easy to read,10-04-2019 08:15
2721,1.0,2664.0,True,Non-designer,2,recognition,2,arial,calculgical,non-word,Probably not seen,0.0,seen,calculgical,8934,83,very easy to read,10-04-2019 08:15
2722,1.0,2664.0,True,Non-designer,2,recognition,3,arial,compaganth,non-word,Sure not seen,1.0,not seen,commissful,6875,83,very easy to read,10-04-2019 08:15
2723,1.0,2664.0,True,Non-designer,2,recognition,4,arial,rising,word,Sure seen,1.0,seen,rising,2263,83,very easy to read,10-04-2019 08:15
2724,1.0,2664.0,True,Non-designer,2,recognition,5,arial,aggreciled,non-word,Probably not seen,0.0,seen,aggreciled,3116,83,very easy to read,10-04-2019 08:15
2725,1.0,2664.0,True,Non-designer,2,recognition,6,arial,hoped,word,Probably not seen,1.0,not seen,holiday,3767,83,very easy to read,10-04-2019 08:15
2726,1.0,2664.0,True,Non-designer,2,recognition,7,arial,couled,non-word,Probably not seen,0.0,seen,couled,4363,83,very easy to read,10-04-2019 08:15
2727,1.0,2664.0,True,Non-designer,2,recognition,8,arial,syster,non-word,Sure not seen,1.0,not seen,systed,2829,83,very easy to read,10-04-2019 08:15
2728,1.0,2664.0,True,Non-designer,2,recognition,9,arial,effect,word,Sure seen,1.0,seen,effect,2279,83,very easy to read,10-04-2019 08:15
2729,1.0,2664.0,True,Non-designer,2,recognition,10,arial,expensive,word,Sure seen,0.0,not seen,expected,3030,83,very easy to read,10-04-2019 08:15
