,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
5744,1,5688,True,Non-designer,2,recognition,1,arial,wituraman,non-word,Sure not seen,1.0,not seen,withous,3941,50,very easy to read,11-04-2019 14:26
5745,1,5688,True,Non-designer,2,recognition,2,arial,impreit,non-word,Probably not seen,0.0,seen,impreit,1876,50,very easy to read,11-04-2019 14:26
5746,1,5688,True,Non-designer,2,recognition,3,arial,seanspother,non-word,Sure seen,1.0,seen,seanspother,1365,50,very easy to read,11-04-2019 14:26
5747,1,5688,True,Non-designer,2,recognition,4,arial,sligince,non-word,Probably not seen,1.0,not seen,sleat,1627,50,very easy to read,11-04-2019 14:26
5748,1,5688,True,Non-designer,2,recognition,5,arial,asserworly,non-word,Probably not seen,1.0,not seen,assappead,1664,50,very easy to read,11-04-2019 14:26
5749,1,5688,True,Non-designer,2,recognition,6,arial,violetic,non-word,Probably not seen,1.0,not seen,villsite,1005,50,very easy to read,11-04-2019 14:26
5750,1,5688,True,Non-designer,2,recognition,7,arial,safety,word,Sure seen,1.0,seen,safety,1311,50,very easy to read,11-04-2019 14:26
5751,1,5688,True,Non-designer,2,recognition,8,arial,contrimenty,non-word,Probably not seen,0.0,seen,contrimenty,1447,50,very easy to read,11-04-2019 14:26
5752,1,5688,True,Non-designer,2,recognition,9,arial,twice,word,Probably not seen,0.0,seen,twice,1683,50,very easy to read,11-04-2019 14:26
5753,1,5688,True,Non-designer,2,recognition,10,arial,normal,word,Sure seen,1.0,seen,normal,1380,50,very easy to read,11-04-2019 14:26
5754,1,5688,True,Non-designer,2,recognition,11,arial,information,word,Probably not seen,1.0,not seen,influence,1233,50,very easy to read,11-04-2019 14:26
5755,1,5688,True,Non-designer,2,recognition,12,arial,passing,word,Probably not seen,1.0,not seen,parts,1212,50,very easy to read,11-04-2019 14:26
5756,1,5688,True,Non-designer,2,recognition,13,arial,grocks,non-word,Sure seen,1.0,seen,grocks,1578,50,very easy to read,11-04-2019 14:26
5757,1,5688,True,Non-designer,2,recognition,14,arial,discussed,word,Probably not seen,1.0,not seen,discovered,2057,50,very easy to read,11-04-2019 14:26
5758,1,5688,True,Non-designer,2,recognition,15,arial,pretty,word,Probably not seen,1.0,not seen,pressure,2201,50,very easy to read,11-04-2019 14:26
5759,1,5688,True,Non-designer,2,recognition,16,arial,occasion,word,Sure seen,1.0,seen,occasion,1465,50,very easy to read,11-04-2019 14:26
5760,1,5760,True,Graphic designer,1,lexical,1,sansforgetica,lithin,non-word,Probably non-word,1.0,,,11890,18,ok,11-04-2019 13:09
5761,1,5760,True,Graphic designer,1,lexical,2,sansforgetica,puscest,non-word,Probably word,0.0,,,7766,18,ok,11-04-2019 13:09
5762,1,5760,True,Graphic designer,1,lexical,3,sansforgetica,fenis,non-word,Sure word,0.0,,,4323,18,ok,11-04-2019 13:09
5763,1,5760,True,Graphic designer,1,lexical,4,sansforgetica,freasional,non-word,Probably non-word,1.0,,,7594,18,ok,11-04-2019 13:09
5764,1,5760,True,Graphic designer,1,lexical,5,sansforgetica,country,word,Sure word,1.0,,,2415,18,ok,11-04-2019 13:09
5765,1,5760,True,Graphic designer,1,lexical,6,sansforgetica,stronous,non-word,Probably word,0.0,,,3696,18,ok,11-04-2019 13:09
5766,1,5760,True,Graphic designer,1,lexical,7,sansforgetica,eurviver,non-word,Probably word,0.0,,,6291,18,ok,11-04-2019 13:09
5767,1,5760,True,Graphic designer,1,lexical,8,sansforgetica,tersuact,non-word,Probably non-word,1.0,,,7477,18,ok,11-04-2019 13:09
5768,1,5760,True,Graphic designer,1,lexical,9,sansforgetica,rescributed,non-word,Sure non-word,1.0,,,4999,18,ok,11-04-2019 13:09
5769,1,5760,True,Graphic designer,1,lexical,10,sansforgetica,described,word,Sure word,1.0,,,1902,18,ok,11-04-2019 13:09
5770,1,5760,True,Graphic designer,1,lexical,11,sansforgetica,tonight,word,Sure word,1.0,,,1756,18,ok,11-04-2019 13:09
5771,1,5760,True,Graphic designer,1,lexical,12,sansforgetica,solution,word,Sure word,1.0,,,1691,18,ok,11-04-2019 13:09
5772,1,5760,True,Graphic designer,1,lexical,13,sansforgetica,terrible,word,Sure word,1.0,,,1624,18,ok,11-04-2019 13:09
5773,1,5760,True,Graphic designer,1,lexical,14,sansforgetica,afraid,word,Sure word,1.0,,,1368,18,ok,11-04-2019 13:09
5774,1,5760,True,Graphic designer,1,lexical,15,sansforgetica,narrow,word,Sure word,1.0,,,1231,18,ok,11-04-2019 13:09
5775,1,5760,True,Graphic designer,1,lexical,16,sansforgetica,relatively,word,Sure word,1.0,,,1010,18,ok,11-04-2019 13:09
5776,1,5760,True,Graphic designer,1,lexical,17,sansforgetica,discovered,word,Sure word,1.0,,,1722,18,ok,11-04-2019 13:09
5777,1,5760,True,Graphic designer,1,lexical,18,sansforgetica,couster,non-word,Probably non-word,1.0,,,2865,18,ok,11-04-2019 13:09
5778,1,5760,True,Graphic designer,1,lexical,19,sansforgetica,nodded,word,Sure word,1.0,,,3019,18,ok,11-04-2019 13:09
5779,1,5760,True,Graphic designer,1,lexical,20,sansforgetica,syster,non-word,Probably non-word,1.0,,,4213,18,ok,11-04-2019 13:09
5780,1,5760,True,Graphic designer,1,recognition,1,sansforgetica,totally,word,Sure seen,0.0,not seen,tonight,5140,18,ok,11-04-2019 13:09
5781,1,5760,True,Graphic designer,1,recognition,2,sansforgetica,stronous,non-word,Sure seen,1.0,seen,stronous,2926,18,ok,11-04-2019 13:09
5782,1,5760,True,Graphic designer,1,recognition,3,sansforgetica,evere,non-word,Sure seen,0.0,not seen,eurviver,5638,18,ok,11-04-2019 13:09
5783,1,5760,True,Graphic designer,1,recognition,4,sansforgetica,rescributed,non-word,Probably seen,1.0,seen,rescributed,2518,18,ok,11-04-2019 13:09
5784,1,5760,True,Graphic designer,1,recognition,5,sansforgetica,littletely,non-word,Probably seen,0.0,not seen,lithin,2591,18,ok,11-04-2019 13:09
5785,1,5760,True,Graphic designer,1,recognition,6,sansforgetica,frighboure,non-word,Probably not seen,1.0,not seen,freasional,2066,18,ok,11-04-2019 13:09
5786,1,5760,True,Graphic designer,1,recognition,7,sansforgetica,discovered,word,Sure seen,1.0,seen,discovered,2175,18,ok,11-04-2019 13:09
5787,1,5760,True,Graphic designer,1,recognition,8,sansforgetica,solution,word,Sure seen,1.0,seen,solution,1189,18,ok,11-04-2019 13:09
5788,1,5760,True,Graphic designer,1,recognition,9,sansforgetica,fesituded,non-word,Probably seen,0.0,not seen,fenis,3110,18,ok,11-04-2019 13:09
5789,1,5760,True,Graphic designer,1,recognition,10,sansforgetica,puscest,non-word,Sure seen,1.0,seen,puscest,1593,18,ok,11-04-2019 13:09
5790,1,5760,True,Graphic designer,1,recognition,11,sansforgetica,nation,word,Sure seen,0.0,not seen,narrow,1583,18,ok,11-04-2019 13:09
5791,1,5760,True,Graphic designer,1,recognition,12,sansforgetica,terrible,word,Sure seen,1.0,seen,terrible,1385,18,ok,11-04-2019 13:09
5792,1,5760,True,Graphic designer,1,recognition,13,sansforgetica,noise,word,Sure seen,0.0,not seen,nodded,1396,18,ok,11-04-2019 13:09
5793,1,5760,True,Graphic designer,1,recognition,14,sansforgetica,couster,non-word,Probably seen,1.0,seen,couster,1884,18,ok,11-04-2019 13:09
5794,1,5760,True,Graphic designer,1,recognition,15,sansforgetica,relief,word,Sure seen,0.0,not seen,relatively,1819,18,ok,11-04-2019 13:09
5795,1,5760,True,Graphic designer,1,recognition,16,sansforgetica,country,word,Sure seen,1.0,seen,country,1798,18,ok,11-04-2019 13:09
5796,1,5760,True,Graphic designer,2,lexical,1,arial,school,word,Sure word,1.0,,,3661,64,very easy to read,11-04-2019 13:09
5797,1,5760,True,Graphic designer,2,lexical,2,arial,unione,non-word,Probably non-word,1.0,,,2090,64,very easy to read,11-04-2019 13:09
5798,1,5760,True,Graphic designer,2,lexical,3,arial,frafering,non-word,Probably non-word,1.0,,,3435,64,very easy to read,11-04-2019 13:09
5799,1,5760,True,Graphic designer,2,lexical,4,arial,finished,word,Sure word,1.0,,,1505,64,very easy to read,11-04-2019 13:09
5800,1,5760,True,Graphic designer,2,lexical,5,arial,hunwary,non-word,Probably word,0.0,,,2275,64,very easy to read,11-04-2019 13:09
5801,1,5760,True,Graphic designer,2,lexical,6,arial,explained,word,Sure word,1.0,,,1326,64,very easy to read,11-04-2019 13:09
5802,1,5760,True,Graphic designer,2,lexical,7,arial,doweract,non-word,Probably word,0.0,,,2831,64,very easy to read,11-04-2019 13:09
5803,1,5760,True,Graphic designer,2,lexical,8,arial,dinded,non-word,Probably word,0.0,,,3445,64,very easy to read,11-04-2019 13:09
5804,1,5760,True,Graphic designer,2,lexical,9,arial,olded,non-word,Probably non-word,1.0,,,2645,64,very easy to read,11-04-2019 13:09
5805,1,5760,True,Graphic designer,2,lexical,10,arial,safety,word,Sure word,1.0,,,1109,64,very easy to read,11-04-2019 13:09
5806,1,5760,True,Graphic designer,2,lexical,11,arial,steps,word,Sure word,1.0,,,1264,64,very easy to read,11-04-2019 13:09
5807,1,5760,True,Graphic designer,2,lexical,12,arial,tunning,non-word,Probably word,0.0,,,5915,64,very easy to read,11-04-2019 13:09
5808,1,5760,True,Graphic designer,2,lexical,13,arial,whose,word,Sure word,1.0,,,1754,64,very easy to read,11-04-2019 13:09
5809,1,5760,True,Graphic designer,2,lexical,14,arial,third,word,Sure word,1.0,,,1220,64,very easy to read,11-04-2019 13:09
5810,1,5760,True,Graphic designer,2,lexical,15,arial,remangth,non-word,Sure non-word,1.0,,,3276,64,very easy to read,11-04-2019 13:09
5811,1,5760,True,Graphic designer,2,lexical,16,arial,books,word,Sure word,1.0,,,1298,64,very easy to read,11-04-2019 13:09
5812,1,5760,True,Graphic designer,2,lexical,17,arial,separtly,non-word,Sure non-word,1.0,,,2301,64,very easy to read,11-04-2019 13:09
5813,1,5760,True,Graphic designer,2,lexical,18,arial,shall,word,Sure word,1.0,,,1167,64,very easy to read,11-04-2019 13:09
5814,1,5760,True,Graphic designer,2,lexical,19,arial,upties,non-word,Probably non-word,1.0,,,3237,64,very easy to read,11-04-2019 13:09
5815,1,5760,True,Graphic designer,2,lexical,20,arial,store,word,Sure word,1.0,,,1450,64,very easy to read,11-04-2019 13:09
5816,1,5760,True,Graphic designer,2,recognition,1,arial,books,word,Sure seen,1.0,seen,books,2406,64,very easy to read,11-04-2019 13:09
5817,1,5760,True,Graphic designer,2,recognition,2,arial,window,word,Sure seen,0.0,not seen,whose,992,64,very easy to read,11-04-2019 13:09
5818,1,5760,True,Graphic designer,2,recognition,3,arial,unione,non-word,Sure seen,1.0,seen,unione,2102,64,very easy to read,11-04-2019 13:09
5819,1,5760,True,Graphic designer,2,recognition,4,arial,store,word,Sure seen,1.0,seen,store,1132,64,very easy to read,11-04-2019 13:09
5820,1,5760,True,Graphic designer,2,recognition,5,arial,drankes,non-word,Sure seen,0.0,not seen,doweract,1457,64,very easy to read,11-04-2019 13:09
5821,1,5760,True,Graphic designer,2,recognition,6,arial,frafering,non-word,Sure seen,1.0,seen,frafering,884,64,very easy to read,11-04-2019 13:09
5822,1,5760,True,Graphic designer,2,recognition,7,arial,remangth,non-word,Sure seen,1.0,seen,remangth,845,64,very easy to read,11-04-2019 13:09
5823,1,5760,True,Graphic designer,2,recognition,8,arial,schools,word,Sure seen,0.0,not seen,school,970,64,very easy to read,11-04-2019 13:09
5824,1,5760,True,Graphic designer,2,recognition,9,arial,first,word,Sure seen,0.0,not seen,finished,1631,64,very easy to read,11-04-2019 13:09
5825,1,5760,True,Graphic designer,2,recognition,10,arial,turpagance,non-word,Sure seen,0.0,not seen,tunning,1787,64,very easy to read,11-04-2019 13:09
5826,1,5760,True,Graphic designer,2,recognition,11,arial,safety,word,Sure seen,1.0,seen,safety,1063,64,very easy to read,11-04-2019 13:09
5827,1,5760,True,Graphic designer,2,recognition,12,arial,explained,word,Sure seen,1.0,seen,explained,1020,64,very easy to read,11-04-2019 13:09
5828,1,5760,True,Graphic designer,2,recognition,13,arial,hunwary,non-word,Sure seen,1.0,seen,hunwary,2636,64,very easy to read,11-04-2019 13:09
5829,1,5760,True,Graphic designer,2,recognition,14,arial,sepernment,non-word,Sure not seen,1.0,not seen,separtly,2027,64,very easy to read,11-04-2019 13:09
5830,1,5760,True,Graphic designer,2,recognition,15,arial,shape,word,Sure not seen,1.0,not seen,shall,1680,64,very easy to read,11-04-2019 13:09
5831,1,5760,True,Graphic designer,2,recognition,16,arial,opergence,non-word,Sure not seen,1.0,not seen,olded,1202,64,very easy to read,11-04-2019 13:09
5832,1,5832,True,Non-designer,1,lexical,1,sansforgetica,succerdly,non-word,Probably non-word,1.0,,,6953,50,ok,11-04-2019 12:28
5833,1,5832,True,Non-designer,1,lexical,2,sansforgetica,proved,word,Sure word,1.0,,,4226,50,ok,11-04-2019 12:28
5834,1,5832,True,Non-designer,1,lexical,3,sansforgetica,himself,word,Sure word,1.0,,,3383,50,ok,11-04-2019 12:28
5835,1,5832,True,Non-designer,1,lexical,4,sansforgetica,slightly,word,Sure word,1.0,,,3891,50,ok,11-04-2019 12:28
5836,1,5832,True,Non-designer,1,lexical,5,sansforgetica,dress,word,Sure word,1.0,,,3417,50,ok,11-04-2019 12:28
5837,1,5832,True,Non-designer,1,lexical,6,sansforgetica,slanding,non-word,Probably non-word,1.0,,,4881,50,ok,11-04-2019 12:28
5838,1,5832,True,Non-designer,1,lexical,7,sansforgetica,certainly,word,Sure word,1.0,,,4047,50,ok,11-04-2019 12:28
5839,1,5832,True,Non-designer,1,lexical,8,sansforgetica,throure,non-word,Probably non-word,1.0,,,6021,50,ok,11-04-2019 12:28
5840,1,5832,True,Non-designer,1,lexical,9,sansforgetica,curonoms,non-word,Probably non-word,1.0,,,6319,50,ok,11-04-2019 12:28
5841,1,5832,True,Non-designer,1,lexical,10,sansforgetica,medical,word,Sure word,1.0,,,3349,50,ok,11-04-2019 12:28
5842,1,5832,True,Non-designer,1,lexical,11,sansforgetica,doors,word,Sure word,1.0,,,2724,50,ok,11-04-2019 12:28
5843,1,5832,True,Non-designer,1,lexical,12,sansforgetica,lovessions,non-word,Probably non-word,1.0,,,4826,50,ok,11-04-2019 12:28
5844,1,5832,True,Non-designer,1,lexical,13,sansforgetica,scale,word,Sure word,1.0,,,2283,50,ok,11-04-2019 12:28
5845,1,5832,True,Non-designer,1,lexical,14,sansforgetica,sancerats,non-word,Probably non-word,1.0,,,4456,50,ok,11-04-2019 12:28
5846,1,5832,True,Non-designer,1,lexical,15,sansforgetica,memated,non-word,Probably non-word,1.0,,,3189,50,ok,11-04-2019 12:28
5847,1,5832,True,Non-designer,1,lexical,16,sansforgetica,terrible,word,Sure word,1.0,,,2070,50,ok,11-04-2019 12:28
5848,1,5832,True,Non-designer,1,lexical,17,sansforgetica,campaign,word,Sure word,1.0,,,2960,50,ok,11-04-2019 12:28
5849,1,5832,True,Non-designer,1,lexical,18,sansforgetica,concessibly,non-word,Probably non-word,1.0,,,3018,50,ok,11-04-2019 12:28
5850,1,5832,True,Non-designer,1,lexical,19,sansforgetica,milevate,non-word,Probably non-word,1.0,,,3068,50,ok,11-04-2019 12:28
5851,1,5832,True,Non-designer,1,lexical,20,sansforgetica,conjunteful,non-word,Probably non-word,1.0,,,4685,50,ok,11-04-2019 12:28
5852,1,5832,True,Non-designer,1,recognition,1,sansforgetica,campaign,word,Sure seen,1.0,seen,campaign,6933,50,ok,11-04-2019 12:28
5853,1,5832,True,Non-designer,1,recognition,2,sansforgetica,proved,word,Sure seen,1.0,seen,proved,2494,50,ok,11-04-2019 12:28
5854,1,5832,True,Non-designer,1,recognition,3,sansforgetica,throure,non-word,Probably seen,1.0,seen,throure,4120,50,ok,11-04-2019 12:28
5855,1,5832,True,Non-designer,1,recognition,4,sansforgetica,meeting,word,Probably not seen,1.0,not seen,medical,5908,50,ok,11-04-2019 12:28
5856,1,5832,True,Non-designer,1,recognition,5,sansforgetica,certainly,word,Sure seen,1.0,seen,certainly,1869,50,ok,11-04-2019 12:28
5857,1,5832,True,Non-designer,1,recognition,6,sansforgetica,dressed,word,Probably seen,0.0,not seen,dress,4287,50,ok,11-04-2019 12:28
5858,1,5832,True,Non-designer,1,recognition,7,sansforgetica,calate,non-word,Probably not seen,1.0,not seen,curonoms,5422,50,ok,11-04-2019 12:28
5859,1,5832,True,Non-designer,1,recognition,8,sansforgetica,slightly,word,Probably seen,1.0,seen,slightly,3067,50,ok,11-04-2019 12:28
5860,1,5832,True,Non-designer,1,recognition,9,sansforgetica,millars,non-word,Sure not seen,1.0,not seen,milevate,3516,50,ok,11-04-2019 12:28
5861,1,5832,True,Non-designer,1,recognition,10,sansforgetica,conclution,non-word,Probably not seen,1.0,not seen,concessibly,4239,50,ok,11-04-2019 12:28
5862,1,5832,True,Non-designer,1,recognition,11,sansforgetica,lovessions,non-word,Sure seen,1.0,seen,lovessions,2568,50,ok,11-04-2019 12:28
5863,1,5832,True,Non-designer,1,recognition,12,sansforgetica,history,word,Probably not seen,1.0,not seen,himself,2820,50,ok,11-04-2019 12:28
5864,1,5832,True,Non-designer,1,recognition,13,sansforgetica,satched,non-word,Probably not seen,1.0,not seen,sancerats,4959,50,ok,11-04-2019 12:28
5865,1,5832,True,Non-designer,1,recognition,14,sansforgetica,conjunteful,non-word,Sure seen,1.0,seen,conjunteful,3511,50,ok,11-04-2019 12:28
5866,1,5832,True,Non-designer,1,recognition,15,sansforgetica,slanding,non-word,Sure seen,1.0,seen,slanding,2379,50,ok,11-04-2019 12:28
5867,1,5832,True,Non-designer,1,recognition,16,sansforgetica,scene,word,Probably not seen,1.0,not seen,scale,2863,50,ok,11-04-2019 12:28
5868,1,5832,True,Non-designer,2,lexical,1,arial,shoulder,word,Sure word,1.0,,,3454,50,very easy to read,11-04-2019 12:28
5869,1,5832,True,Non-designer,2,lexical,2,arial,deeply,word,Sure word,1.0,,,1567,50,very easy to read,11-04-2019 12:28
5870,1,5832,True,Non-designer,2,lexical,3,arial,married,word,Sure word,1.0,,,1450,50,very easy to read,11-04-2019 12:28
5871,1,5832,True,Non-designer,2,lexical,4,arial,miscuity,non-word,Probably non-word,1.0,,,4290,50,very easy to read,11-04-2019 12:28
5872,1,5832,True,Non-designer,2,lexical,5,arial,count,word,Sure word,1.0,,,4285,50,very easy to read,11-04-2019 12:28
5873,1,5832,True,Non-designer,2,lexical,6,arial,orgument,non-word,Probably non-word,1.0,,,3806,50,very easy to read,11-04-2019 12:28
5874,1,5832,True,Non-designer,2,lexical,7,arial,sprikelf,non-word,Probably non-word,1.0,,,3117,50,very easy to read,11-04-2019 12:28
5875,1,5832,True,Non-designer,2,lexical,8,arial,villies,non-word,Probably non-word,1.0,,,2483,50,very easy to read,11-04-2019 12:28
5876,1,5832,True,Non-designer,2,lexical,9,arial,short,word,Sure word,1.0,,,1816,50,very easy to read,11-04-2019 12:28
5877,1,5832,True,Non-designer,2,lexical,10,arial,meant,word,Sure word,1.0,,,1435,50,very easy to read,11-04-2019 12:28
5878,1,5832,True,Non-designer,2,lexical,11,arial,acadence,non-word,Probably non-word,1.0,,,3355,50,very easy to read,11-04-2019 12:28
5879,1,5832,True,Non-designer,2,lexical,12,arial,especiling,non-word,Probably non-word,1.0,,,2463,50,very easy to read,11-04-2019 12:28
5880,1,5832,True,Non-designer,2,lexical,13,arial,cigarette,word,Sure word,1.0,,,2008,50,very easy to read,11-04-2019 12:28
5881,1,5832,True,Non-designer,2,lexical,14,arial,alone,word,Sure word,1.0,,,1642,50,very easy to read,11-04-2019 12:28
5882,1,5832,True,Non-designer,2,lexical,15,arial,build,word,Sure word,1.0,,,1442,50,very easy to read,11-04-2019 12:28
5883,1,5832,True,Non-designer,2,lexical,16,arial,explaign,non-word,Probably non-word,1.0,,,2899,50,very easy to read,11-04-2019 12:28
5884,1,5832,True,Non-designer,2,lexical,17,arial,infegatione,non-word,Probably non-word,1.0,,,3281,50,very easy to read,11-04-2019 12:28
5885,1,5832,True,Non-designer,2,lexical,18,arial,tommon,non-word,Probably non-word,1.0,,,2455,50,very easy to read,11-04-2019 12:28
5886,1,5832,True,Non-designer,2,lexical,19,arial,escape,word,Sure word,1.0,,,1728,50,very easy to read,11-04-2019 12:28
5887,1,5832,True,Non-designer,2,lexical,20,arial,goverpream,non-word,Probably non-word,1.0,,,2717,50,very easy to read,11-04-2019 12:28
5888,1,5832,True,Non-designer,2,recognition,1,arial,acadence,non-word,Probably seen,1.0,seen,acadence,8538,50,very easy to read,11-04-2019 12:28
5889,1,5832,True,Non-designer,2,recognition,2,arial,building,word,Sure seen,0.0,not seen,build,1601,50,very easy to read,11-04-2019 12:28
5890,1,5832,True,Non-designer,2,recognition,3,arial,infortition,non-word,Probably not seen,1.0,not seen,infegatione,2405,50,very easy to read,11-04-2019 12:28
5891,1,5832,True,Non-designer,2,recognition,4,arial,tommon,non-word,Sure seen,1.0,seen,tommon,1955,50,very easy to read,11-04-2019 12:28
5892,1,5832,True,Non-designer,2,recognition,5,arial,means,word,Probably not seen,1.0,not seen,meant,2198,50,very easy to read,11-04-2019 12:28
5893,1,5832,True,Non-designer,2,recognition,6,arial,miscuity,non-word,Sure seen,1.0,seen,miscuity,1710,50,very easy to read,11-04-2019 12:28
5894,1,5832,True,Non-designer,2,recognition,7,arial,escape,word,Sure seen,1.0,seen,escape,1611,50,very easy to read,11-04-2019 12:28
5895,1,5832,True,Non-designer,2,recognition,8,arial,country,word,Sure not seen,1.0,not seen,count,4480,50,very easy to read,11-04-2019 12:28
5896,1,5832,True,Non-designer,2,recognition,9,arial,shoulder,word,Sure seen,1.0,seen,shoulder,1912,50,very easy to read,11-04-2019 12:28
5897,1,5832,True,Non-designer,2,recognition,10,arial,short,word,Sure seen,1.0,seen,short,1570,50,very easy to read,11-04-2019 12:28
5898,1,5832,True,Non-designer,2,recognition,11,arial,cities,word,Sure not seen,1.0,not seen,cigarette,2108,50,very easy to read,11-04-2019 12:28
5899,1,5832,True,Non-designer,2,recognition,12,arial,espernence,non-word,Probably seen,0.0,not seen,especiling,3341,50,very easy to read,11-04-2019 12:28
5900,1,5832,True,Non-designer,2,recognition,13,arial,explaign,non-word,Sure seen,1.0,seen,explaign,2127,50,very easy to read,11-04-2019 12:28
5901,1,5832,True,Non-designer,2,recognition,14,arial,gradboate,non-word,Sure not seen,1.0,not seen,goverpream,4562,50,very easy to read,11-04-2019 12:28
5902,1,5832,True,Non-designer,2,recognition,15,arial,orienuation,non-word,Probably not seen,1.0,not seen,orgument,6929,50,very easy to read,11-04-2019 12:28
5903,1,5832,True,Non-designer,2,recognition,16,arial,married,word,Sure seen,1.0,seen,married,1752,50,very easy to read,11-04-2019 12:28
5904,1,5904,True,Graphic designer,1,lexical,1,arial,parts,word,Sure word,1.0,,,1592,68,very easy to read,11-04-2019 12:12
5905,1,5904,True,Graphic designer,1,lexical,2,arial,beauty,word,Sure word,1.0,,,1747,68,very easy to read,11-04-2019 12:12
5906,1,5904,True,Graphic designer,1,lexical,3,arial,natheracing,non-word,Probably non-word,1.0,,,3238,68,very easy to read,11-04-2019 12:12
5907,1,5904,True,Graphic designer,1,lexical,4,arial,exist,word,Sure word,1.0,,,1792,68,very easy to read,11-04-2019 12:12
5908,1,5904,True,Graphic designer,1,lexical,5,arial,hopulatute,non-word,Probably non-word,1.0,,,2927,68,very easy to read,11-04-2019 12:12
5909,1,5904,True,Graphic designer,1,lexical,6,arial,midonious,non-word,Probably non-word,1.0,,,4249,68,very easy to read,11-04-2019 12:12
5910,1,5904,True,Graphic designer,1,lexical,7,arial,outting,non-word,Sure non-word,1.0,,,3569,68,very easy to read,11-04-2019 12:12
5911,1,5904,True,Graphic designer,1,lexical,8,arial,argument,word,Sure word,1.0,,,3169,68,very easy to read,11-04-2019 12:12
5912,1,5904,True,Graphic designer,1,lexical,9,arial,companies,word,Sure word,1.0,,,1558,68,very easy to read,11-04-2019 12:12
5913,1,5904,True,Graphic designer,1,lexical,10,arial,reaptality,non-word,Sure non-word,1.0,,,3279,68,very easy to read,11-04-2019 12:12
5914,1,5904,True,Graphic designer,1,lexical,11,arial,according,word,Sure word,1.0,,,2135,68,very easy to read,11-04-2019 12:12
5915,1,5904,True,Graphic designer,1,lexical,12,arial,pericer,non-word,Probably non-word,1.0,,,3690,68,very easy to read,11-04-2019 12:12
5916,1,5904,True,Graphic designer,1,lexical,13,arial,sungs,non-word,Probably non-word,1.0,,,2055,68,very easy to read,11-04-2019 12:12
5917,1,5904,True,Graphic designer,1,lexical,14,arial,interesting,word,Sure word,1.0,,,1648,68,very easy to read,11-04-2019 12:12
5918,1,5904,True,Graphic designer,1,lexical,15,arial,dangerous,word,Sure word,1.0,,,1240,68,very easy to read,11-04-2019 12:12
5919,1,5904,True,Graphic designer,1,lexical,16,arial,argued,word,Sure word,1.0,,,1225,68,very easy to read,11-04-2019 12:12
5920,1,5904,True,Graphic designer,1,lexical,17,arial,windom,non-word,Probably non-word,1.0,,,2807,68,very easy to read,11-04-2019 12:12
5921,1,5904,True,Graphic designer,1,lexical,18,arial,closer,word,Sure word,1.0,,,1384,68,very easy to read,11-04-2019 12:12
5922,1,5904,True,Graphic designer,1,lexical,19,arial,althdren,non-word,Probably non-word,1.0,,,3425,68,very easy to read,11-04-2019 12:12
5923,1,5904,True,Graphic designer,1,lexical,20,arial,folitties,non-word,Probably non-word,1.0,,,2392,68,very easy to read,11-04-2019 12:12
5924,1,5904,True,Graphic designer,1,recognition,1,arial,around,word,Probably seen,0.0,not seen,argument,6591,68,very easy to read,11-04-2019 12:12
5925,1,5904,True,Graphic designer,1,recognition,2,arial,closer,word,Sure seen,1.0,seen,closer,4384,68,very easy to read,11-04-2019 12:12
5926,1,5904,True,Graphic designer,1,recognition,3,arial,milently,non-word,Sure not seen,1.0,not seen,midonious,3504,68,very easy to read,11-04-2019 12:12
5927,1,5904,True,Graphic designer,1,recognition,4,arial,natimate,non-word,Probably seen,0.0,not seen,natheracing,3617,68,very easy to read,11-04-2019 12:12
5928,1,5904,True,Graphic designer,1,recognition,5,arial,pericer,non-word,Sure seen,1.0,seen,pericer,2481,68,very easy to read,11-04-2019 12:12
5929,1,5904,True,Graphic designer,1,recognition,6,arial,reart,non-word,Probably not seen,1.0,not seen,reaptality,3286,68,very easy to read,11-04-2019 12:12
5930,1,5904,True,Graphic designer,1,recognition,7,arial,outting,non-word,Sure seen,1.0,seen,outting,2416,68,very easy to read,11-04-2019 12:12
5931,1,5904,True,Graphic designer,1,recognition,8,arial,argued,word,Sure seen,1.0,seen,argued,1288,68,very easy to read,11-04-2019 12:12
5932,1,5904,True,Graphic designer,1,recognition,9,arial,horeations,non-word,Sure not seen,1.0,not seen,hopulatute,3128,68,very easy to read,11-04-2019 12:12
5933,1,5904,True,Graphic designer,1,recognition,10,arial,folitties,non-word,Sure seen,1.0,seen,folitties,2025,68,very easy to read,11-04-2019 12:12
5934,1,5904,True,Graphic designer,1,recognition,11,arial,dangerous,word,Sure seen,1.0,seen,dangerous,1406,68,very easy to read,11-04-2019 12:12
5935,1,5904,True,Graphic designer,1,recognition,12,arial,became,word,Probably not seen,1.0,not seen,beauty,2448,68,very easy to read,11-04-2019 12:12
5936,1,5904,True,Graphic designer,1,recognition,13,arial,according,word,Sure seen,1.0,seen,according,1465,68,very easy to read,11-04-2019 12:12
5937,1,5904,True,Graphic designer,1,recognition,14,arial,althdren,non-word,Sure seen,1.0,seen,althdren,1624,68,very easy to read,11-04-2019 12:12
5938,1,5904,True,Graphic designer,1,recognition,15,arial,passing,word,Probably seen,0.0,not seen,parts,4368,68,very easy to read,11-04-2019 12:12
