,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
2009,1.0,1944.0,False,Graphic designer,2,recognition,10,arial,weapons,word,Sure seen,1.0,seen,weapons,2570,46,easy to read,05-04-2019 04:23
2010,1.0,1944.0,False,Graphic designer,2,recognition,11,arial,still,word,Probably seen,0.0,not seen,stick,2179,46,easy to read,05-04-2019 04:23
2011,1.0,1944.0,False,Graphic designer,2,recognition,12,arial,steps,word,Probably seen,0.0,not seen,stayed,1808,46,easy to read,05-04-2019 04:23
2012,1.0,1944.0,False,Graphic designer,2,recognition,13,arial,sitting,word,Probably seen,1.0,seen,sitting,1936,46,easy to read,05-04-2019 04:23
2013,1.0,1944.0,False,Graphic designer,2,recognition,14,arial,sisture,non-word,Sure not seen,1.0,not seen,simplete,2026,46,easy to read,05-04-2019 04:23
2014,1.0,1944.0,False,Graphic designer,2,recognition,15,arial,heavily,word,Sure not seen,1.0,not seen,heart,1717,46,easy to read,05-04-2019 04:23
2015,1.0,1944.0,False,Graphic designer,2,recognition,16,arial,brisis,non-word,Sure not seen,0.0,seen,brisis,1841,46,easy to read,05-04-2019 04:23
2016,1.0,2016.0,False,Non-designer,1,lexical,1,arial,unpligatic,non-word,Sure non-word,1.0,,,3144,69,very easy to read,04-04-2019 22:31
2017,1.0,2016.0,False,Non-designer,1,lexical,2,arial,thrughts,non-word,Sure non-word,1.0,,,2866,69,very easy to read,04-04-2019 22:31
2018,1.0,2016.0,False,Non-designer,1,lexical,3,arial,lived,word,Sure word,1.0,,,2240,69,very easy to read,04-04-2019 22:31
2019,1.0,2016.0,False,Non-designer,1,lexical,4,arial,discussion,word,Sure word,1.0,,,1874,69,very easy to read,04-04-2019 22:31
2020,1.0,2016.0,False,Non-designer,1,lexical,5,arial,settled,word,Sure word,1.0,,,1854,69,very easy to read,04-04-2019 22:31
2021,1.0,2016.0,False,Non-designer,1,lexical,6,arial,safety,word,Sure word,1.0,,,1747,69,very easy to read,04-04-2019 22:31
2022,1.0,2016.0,False,Non-designer,1,lexical,7,arial,places,word,Sure word,1.0,,,1868,69,very easy to read,04-04-2019 22:31
2023,1.0,2016.0,False,Non-designer,1,lexical,8,arial,removed,word,Sure word,1.0,,,1972,69,very easy to read,04-04-2019 22:31
2024,1.0,2016.0,False,Non-designer,1,lexical,9,arial,answered,word,Sure word,1.0,,,1741,69,very easy to read,04-04-2019 22:31
2025,1.0,2016.0,False,Non-designer,1,lexical,10,arial,second,word,Sure word,1.0,,,1749,69,very easy to read,04-04-2019 22:31
2026,1.0,2016.0,False,Non-designer,1,lexical,11,arial,meade,non-word,Probably word,0.0,,,4295,69,very easy to read,04-04-2019 22:31
2027,1.0,2016.0,False,Non-designer,1,lexical,12,arial,mingerned,non-word,Sure non-word,1.0,,,3325,69,very easy to read,04-04-2019 22:31
2028,1.0,2016.0,False,Non-designer,1,lexical,13,arial,mershiaties,non-word,Sure non-word,1.0,,,2859,69,very easy to read,04-04-2019 22:31
2029,1.0,2016.0,False,Non-designer,1,lexical,14,arial,individered,non-word,Sure non-word,1.0,,,2609,69,very easy to read,04-04-2019 22:31
2030,1.0,2016.0,False,Non-designer,1,lexical,15,arial,otherwise,word,Sure word,1.0,,,2131,69,very easy to read,04-04-2019 22:31
2031,1.0,2016.0,False,Non-designer,1,lexical,16,arial,housement,non-word,Probably word,0.0,,,3947,69,very easy to read,04-04-2019 22:31
2032,1.0,2016.0,False,Non-designer,1,lexical,17,arial,entervished,non-word,Sure non-word,1.0,,,3458,69,very easy to read,04-04-2019 22:31
2033,1.0,2016.0,False,Non-designer,1,lexical,18,arial,genastially,non-word,Probably non-word,1.0,,,3182,69,very easy to read,04-04-2019 22:31
2034,1.0,2016.0,False,Non-designer,1,lexical,19,arial,physical,word,Sure word,1.0,,,1971,69,very easy to read,04-04-2019 22:31
2035,1.0,2016.0,False,Non-designer,1,lexical,20,arial,pillern,non-word,Probably word,0.0,,,3799,69,very easy to read,04-04-2019 22:31
2036,1.0,2016.0,False,Non-designer,1,recognition,1,arial,safety,word,Sure seen,1.0,seen,safety,2280,69,very easy to read,04-04-2019 22:31
2037,1.0,2016.0,False,Non-designer,1,recognition,2,arial,anybody,word,Sure not seen,1.0,not seen,answered,2754,69,very easy to read,04-04-2019 22:31
2038,1.0,2016.0,False,Non-designer,1,recognition,3,arial,discussion,word,Sure seen,1.0,seen,discussion,1834,69,very easy to read,04-04-2019 22:31
2039,1.0,2016.0,False,Non-designer,1,recognition,4,arial,individered,non-word,Sure seen,1.0,seen,individered,2803,69,very easy to read,04-04-2019 22:31
2040,1.0,2016.0,False,Non-designer,1,recognition,5,arial,plactarshed,non-word,Sure seen,0.0,not seen,pillern,3876,69,very easy to read,04-04-2019 22:31
2041,1.0,2016.0,False,Non-designer,1,recognition,6,arial,mesters,non-word,Sure not seen,1.0,not seen,mershiaties,2561,69,very easy to read,04-04-2019 22:31
2042,1.0,2016.0,False,Non-designer,1,recognition,7,arial,entivisive,non-word,Probably seen,0.0,not seen,entervished,3724,69,very easy to read,04-04-2019 22:31
2043,1.0,2016.0,False,Non-designer,1,recognition,8,arial,thrughts,non-word,Sure seen,1.0,seen,thrughts,2302,69,very easy to read,04-04-2019 22:31
2044,1.0,2016.0,False,Non-designer,1,recognition,9,arial,removed,word,Probably seen,1.0,seen,removed,3083,69,very easy to read,04-04-2019 22:31
2045,1.0,2016.0,False,Non-designer,1,recognition,10,arial,picked,word,Probably seen,0.0,not seen,physical,2645,69,very easy to read,04-04-2019 22:31
2046,1.0,2016.0,False,Non-designer,1,recognition,11,arial,genastially,non-word,Sure seen,1.0,seen,genastially,2240,69,very easy to read,04-04-2019 22:31
2047,1.0,2016.0,False,Non-designer,1,recognition,12,arial,meaftsmas,non-word,Probably not seen,1.0,not seen,meade,5218,69,very easy to read,04-04-2019 22:31
2048,1.0,2016.0,False,Non-designer,1,recognition,13,arial,unpligatic,non-word,Sure seen,1.0,seen,unpligatic,2319,69,very easy to read,04-04-2019 22:31
2049,1.0,2016.0,False,Non-designer,1,recognition,14,arial,secret,word,Probably seen,0.0,not seen,second,3607,69,very easy to read,04-04-2019 22:31
2050,1.0,2016.0,False,Non-designer,1,recognition,15,arial,settled,word,Sure seen,1.0,seen,settled,2138,69,very easy to read,04-04-2019 22:31
2051,1.0,2016.0,False,Non-designer,1,recognition,16,arial,living,word,Sure seen,0.0,not seen,lived,1956,69,very easy to read,04-04-2019 22:31
2052,1.0,2016.0,False,Non-designer,2,lexical,1,sansforgetica,cloature,non-word,Probably non-word,1.0,,,4050,44,very difficult to read,04-04-2019 22:31
2053,1.0,2016.0,False,Non-designer,2,lexical,2,sansforgetica,reasonatic,non-word,Probably non-word,1.0,,,3045,44,very difficult to read,04-04-2019 22:31
2054,1.0,2016.0,False,Non-designer,2,lexical,3,sansforgetica,weises,non-word,Sure non-word,1.0,,,3682,44,very difficult to read,04-04-2019 22:31
2055,1.0,2016.0,False,Non-designer,2,lexical,4,sansforgetica,contrimenty,non-word,Probably non-word,1.0,,,3976,44,very difficult to read,04-04-2019 22:31
2056,1.0,2016.0,False,Non-designer,2,lexical,5,sansforgetica,utteral,non-word,Probably word,0.0,,,4234,44,very difficult to read,04-04-2019 22:31
2057,1.0,2016.0,False,Non-designer,2,lexical,6,sansforgetica,vegitorken,non-word,Probably non-word,1.0,,,2910,44,very difficult to read,04-04-2019 22:31
2058,1.0,2016.0,False,Non-designer,2,lexical,7,sansforgetica,shound,non-word,Probably non-word,1.0,,,3896,44,very difficult to read,04-04-2019 22:31
2059,1.0,2016.0,False,Non-designer,2,lexical,8,sansforgetica,water,word,Sure word,1.0,,,2072,44,very difficult to read,04-04-2019 22:31
2060,1.0,2016.0,False,Non-designer,2,lexical,9,sansforgetica,learning,word,Sure word,1.0,,,1844,44,very difficult to read,04-04-2019 22:31
2061,1.0,2016.0,False,Non-designer,2,lexical,10,sansforgetica,seemed,word,Sure word,1.0,,,2494,44,very difficult to read,04-04-2019 22:31
2062,1.0,2016.0,False,Non-designer,2,lexical,11,sansforgetica,thirty,word,Sure word,1.0,,,3254,44,very difficult to read,04-04-2019 22:31
2063,1.0,2016.0,False,Non-designer,2,lexical,12,sansforgetica,trads,non-word,Probably word,0.0,,,4908,44,very difficult to read,04-04-2019 22:31
2064,1.0,2016.0,False,Non-designer,2,lexical,13,sansforgetica,leading,word,Sure word,1.0,,,2053,44,very difficult to read,04-04-2019 22:31
2065,1.0,2016.0,False,Non-designer,2,lexical,14,sansforgetica,increase,word,Sure word,1.0,,,2147,44,very difficult to read,04-04-2019 22:31
2066,1.0,2016.0,False,Non-designer,2,lexical,15,sansforgetica,statement,word,Sure word,1.0,,,1977,44,very difficult to read,04-04-2019 22:31
2067,1.0,2016.0,False,Non-designer,2,lexical,16,sansforgetica,achieved,word,Sure word,1.0,,,2225,44,very difficult to read,04-04-2019 22:31
2068,1.0,2016.0,False,Non-designer,2,lexical,17,sansforgetica,papid,non-word,Probably word,0.0,,,4402,44,very difficult to read,04-04-2019 22:31
2069,1.0,2016.0,False,Non-designer,2,lexical,18,sansforgetica,tothout,non-word,Sure non-word,1.0,,,4220,44,very difficult to read,04-04-2019 22:31
2070,1.0,2016.0,False,Non-designer,2,lexical,19,sansforgetica,service,word,Sure word,1.0,,,2259,44,very difficult to read,04-04-2019 22:31
2071,1.0,2016.0,False,Non-designer,2,lexical,20,sansforgetica,government,word,Sure word,1.0,,,2049,44,very difficult to read,04-04-2019 22:31
2072,1.0,2016.0,False,Non-designer,2,recognition,1,sansforgetica,weitair,non-word,Sure not seen,1.0,not seen,weises,3572,44,very difficult to read,04-04-2019 22:31
2073,1.0,2016.0,False,Non-designer,2,recognition,2,sansforgetica,reasonatic,non-word,Sure seen,1.0,seen,reasonatic,2488,44,very difficult to read,04-04-2019 22:31
2074,1.0,2016.0,False,Non-designer,2,recognition,3,sansforgetica,controyed,non-word,Sure not seen,1.0,not seen,contrimenty,3423,44,very difficult to read,04-04-2019 22:31
2075,1.0,2016.0,False,Non-designer,2,recognition,4,sansforgetica,ultomobile,non-word,Sure not seen,1.0,not seen,utteral,2798,44,very difficult to read,04-04-2019 22:31
2076,1.0,2016.0,False,Non-designer,2,recognition,5,sansforgetica,gradually,word,Probably not seen,1.0,not seen,government,3409,44,very difficult to read,04-04-2019 22:31
2077,1.0,2016.0,False,Non-designer,2,recognition,6,sansforgetica,statement,word,Sure seen,1.0,seen,statement,2125,44,very difficult to read,04-04-2019 22:31
2078,1.0,2016.0,False,Non-designer,2,recognition,7,sansforgetica,least,word,Probably seen,0.0,not seen,learning,2996,44,very difficult to read,04-04-2019 22:31
2079,1.0,2016.0,False,Non-designer,2,recognition,8,sansforgetica,wealth,word,Probably seen,0.0,not seen,water,2306,44,very difficult to read,04-04-2019 22:31
2080,1.0,2016.0,False,Non-designer,2,recognition,9,sansforgetica,cloature,non-word,Sure seen,1.0,seen,cloature,2504,44,very difficult to read,04-04-2019 22:31
2081,1.0,2016.0,False,Non-designer,2,recognition,10,sansforgetica,increase,word,Probably seen,1.0,seen,increase,5320,44,very difficult to read,04-04-2019 22:31
2082,1.0,2016.0,False,Non-designer,2,recognition,11,sansforgetica,seemed,word,Probably seen,1.0,seen,seemed,2710,44,very difficult to read,04-04-2019 22:31
2083,1.0,2016.0,False,Non-designer,2,recognition,12,sansforgetica,shound,non-word,Sure seen,1.0,seen,shound,2582,44,very difficult to read,04-04-2019 22:31
2084,1.0,2016.0,False,Non-designer,2,recognition,13,sansforgetica,service,word,Probably seen,1.0,seen,service,2682,44,very difficult to read,04-04-2019 22:31
2085,1.0,2016.0,False,Non-designer,2,recognition,14,sansforgetica,trads,non-word,Sure seen,1.0,seen,trads,2200,44,very difficult to read,04-04-2019 22:31
2086,1.0,2016.0,False,Non-designer,2,recognition,15,sansforgetica,tounning,non-word,Probably seen,0.0,not seen,tothout,4323,44,very difficult to read,04-04-2019 22:31
2087,1.0,2016.0,False,Non-designer,2,recognition,16,sansforgetica,those,word,Probably not seen,1.0,not seen,thirty,4261,44,very difficult to read,04-04-2019 22:31
2088,1.0,2088.0,False,Letter designer,1,lexical,1,arial,model,word,Sure word,1.0,,,1976,69,difficult to read,04-04-2019 20:58
2089,1.0,2088.0,False,Letter designer,1,lexical,2,arial,having,word,Sure word,1.0,,,1530,69,difficult to read,04-04-2019 20:58
2090,1.0,2088.0,False,Letter designer,1,lexical,3,arial,wonderful,word,Sure word,1.0,,,1653,69,difficult to read,04-04-2019 20:58
2091,1.0,2088.0,False,Letter designer,1,lexical,4,arial,wanted,word,Sure word,1.0,,,1146,69,difficult to read,04-04-2019 20:58
2092,1.0,2088.0,False,Letter designer,1,lexical,5,arial,genscists,non-word,Probably non-word,1.0,,,3183,69,difficult to read,04-04-2019 20:58
2093,1.0,2088.0,False,Letter designer,1,lexical,6,arial,inducial,non-word,Sure word,0.0,,,1943,69,difficult to read,04-04-2019 20:58
2094,1.0,2088.0,False,Letter designer,1,lexical,7,arial,blearate,non-word,Probably word,0.0,,,2599,69,difficult to read,04-04-2019 20:58
2095,1.0,2088.0,False,Letter designer,1,lexical,8,arial,sugoselves,non-word,Probably non-word,1.0,,,3217,69,difficult to read,04-04-2019 20:58
2096,1.0,2088.0,False,Letter designer,1,lexical,9,arial,movements,word,Sure word,1.0,,,1685,69,difficult to read,04-04-2019 20:58
2097,1.0,2088.0,False,Letter designer,1,lexical,10,arial,pericer,non-word,Probably non-word,1.0,,,3227,69,difficult to read,04-04-2019 20:58
2098,1.0,2088.0,False,Letter designer,1,lexical,11,arial,seven,word,Sure word,1.0,,,1438,69,difficult to read,04-04-2019 20:58
2099,1.0,2088.0,False,Letter designer,1,lexical,12,arial,hospital,word,Sure word,1.0,,,1137,69,difficult to read,04-04-2019 20:58
2100,1.0,2088.0,False,Letter designer,1,lexical,13,arial,eleatome,non-word,Probably word,0.0,,,3656,69,difficult to read,04-04-2019 20:58
2101,1.0,2088.0,False,Letter designer,1,lexical,14,arial,mesters,non-word,Probably non-word,1.0,,,3534,69,difficult to read,04-04-2019 20:58
2102,1.0,2088.0,False,Letter designer,1,lexical,15,arial,remangth,non-word,Probably non-word,1.0,,,3782,69,difficult to read,04-04-2019 20:58
2103,1.0,2088.0,False,Letter designer,1,lexical,16,arial,concern,word,Sure word,1.0,,,2511,69,difficult to read,04-04-2019 20:58
2104,1.0,2088.0,False,Letter designer,1,lexical,17,arial,announced,word,Sure word,1.0,,,2695,69,difficult to read,04-04-2019 20:58
2105,1.0,2088.0,False,Letter designer,1,lexical,18,arial,former,word,Sure word,1.0,,,958,69,difficult to read,04-04-2019 20:58
2106,1.0,2088.0,False,Letter designer,1,lexical,19,arial,impording,non-word,Probably non-word,1.0,,,2427,69,difficult to read,04-04-2019 20:58
2107,1.0,2088.0,False,Letter designer,1,lexical,20,arial,nommidated,non-word,Probably non-word,1.0,,,3973,69,difficult to read,04-04-2019 20:58
2108,1.0,2088.0,False,Letter designer,1,recognition,1,arial,gensibility,non-word,Sure not seen,1.0,not seen,genscists,10778,69,difficult to read,04-04-2019 20:58
2109,1.0,2088.0,False,Letter designer,1,recognition,2,arial,nommidated,non-word,Sure seen,1.0,seen,nommidated,3025,69,difficult to read,04-04-2019 20:58
2110,1.0,2088.0,False,Letter designer,1,recognition,3,arial,eleatome,non-word,Sure not seen,0.0,seen,eleatome,2717,69,difficult to read,04-04-2019 20:58
2111,1.0,2088.0,False,Letter designer,1,recognition,4,arial,wanted,word,Sure seen,1.0,seen,wanted,1482,69,difficult to read,04-04-2019 20:58
2112,1.0,2088.0,False,Letter designer,1,recognition,5,arial,announced,word,Sure seen,1.0,seen,announced,2172,69,difficult to read,04-04-2019 20:58
2113,1.0,2088.0,False,Letter designer,1,recognition,6,arial,model,word,Sure seen,1.0,seen,model,1072,69,difficult to read,04-04-2019 20:58
2114,1.0,2088.0,False,Letter designer,1,recognition,7,arial,sunget,non-word,Sure not seen,1.0,not seen,sugoselves,2550,69,difficult to read,04-04-2019 20:58
2115,1.0,2088.0,False,Letter designer,1,recognition,8,arial,hotel,word,Probably not seen,1.0,not seen,hospital,3133,69,difficult to read,04-04-2019 20:58
2116,1.0,2088.0,False,Letter designer,1,recognition,9,arial,condition,word,Probably seen,0.0,not seen,concern,2693,69,difficult to read,04-04-2019 20:58
2117,1.0,2088.0,False,Letter designer,1,recognition,10,arial,blearate,non-word,Sure seen,1.0,seen,blearate,2546,69,difficult to read,04-04-2019 20:58
2118,1.0,2088.0,False,Letter designer,1,recognition,11,arial,moving,word,Sure seen,0.0,not seen,movements,2062,69,difficult to read,04-04-2019 20:58
2119,1.0,2088.0,False,Letter designer,1,recognition,12,arial,former,word,Sure seen,1.0,seen,former,1235,69,difficult to read,04-04-2019 20:58
2120,1.0,2088.0,False,Letter designer,1,recognition,13,arial,impreasive,non-word,Probably not seen,1.0,not seen,impording,2014,69,difficult to read,04-04-2019 20:58
2121,1.0,2088.0,False,Letter designer,1,recognition,14,arial,several,word,Sure not seen,1.0,not seen,seven,1835,69,difficult to read,04-04-2019 20:58
2122,1.0,2088.0,False,Letter designer,1,recognition,15,arial,inducial,non-word,Sure seen,1.0,seen,inducial,1815,69,difficult to read,04-04-2019 20:58
2123,1.0,2088.0,False,Letter designer,1,recognition,16,arial,perietail,non-word,Sure not seen,1.0,not seen,pericer,3946,69,difficult to read,04-04-2019 20:58
2124,1.0,2088.0,False,Letter designer,2,lexical,1,sansforgetica,weight,word,Sure word,1.0,,,4484,59,very difficult to read,04-04-2019 20:58
2125,1.0,2088.0,False,Letter designer,2,lexical,2,sansforgetica,perfectly,word,Sure word,1.0,,,1965,59,very difficult to read,04-04-2019 20:58
2126,1.0,2088.0,False,Letter designer,2,lexical,3,sansforgetica,decial,non-word,Probably non-word,1.0,,,2335,59,very difficult to read,04-04-2019 20:58
2127,1.0,2088.0,False,Letter designer,2,lexical,4,sansforgetica,relatively,word,Sure word,1.0,,,1836,59,very difficult to read,04-04-2019 20:58
2128,1.0,2088.0,False,Letter designer,2,lexical,5,sansforgetica,fingers,word,Sure word,1.0,,,3878,59,very difficult to read,04-04-2019 20:58
2129,1.0,2088.0,False,Letter designer,2,lexical,6,sansforgetica,enreloping,non-word,Probably non-word,1.0,,,3530,59,very difficult to read,04-04-2019 20:58
2130,1.0,2088.0,False,Letter designer,2,lexical,7,sansforgetica,making,word,Sure word,1.0,,,1767,59,very difficult to read,04-04-2019 20:58
2131,1.0,2088.0,False,Letter designer,2,lexical,8,sansforgetica,arror,non-word,Probably non-word,1.0,,,3457,59,very difficult to read,04-04-2019 20:58
2132,1.0,2088.0,False,Letter designer,2,lexical,9,sansforgetica,sprikelf,non-word,Probably non-word,1.0,,,4651,59,very difficult to read,04-04-2019 20:58
2133,1.0,2088.0,False,Letter designer,2,lexical,10,sansforgetica,confersion,non-word,Probably non-word,1.0,,,2236,59,very difficult to read,04-04-2019 20:58
2134,1.0,2088.0,False,Letter designer,2,lexical,11,sansforgetica,glizagely,non-word,Probably non-word,1.0,,,1730,59,very difficult to read,04-04-2019 20:58
2135,1.0,2088.0,False,Letter designer,2,lexical,12,sansforgetica,occurred,word,Sure word,1.0,,,2970,59,very difficult to read,04-04-2019 20:58
2136,1.0,2088.0,False,Letter designer,2,lexical,13,sansforgetica,furnion,non-word,Probably non-word,1.0,,,1981,59,very difficult to read,04-04-2019 20:58
2137,1.0,2088.0,False,Letter designer,2,lexical,14,sansforgetica,creviver,non-word,Probably non-word,1.0,,,3156,59,very difficult to read,04-04-2019 20:58
2138,1.0,2088.0,False,Letter designer,2,lexical,15,sansforgetica,latter,word,Probably word,1.0,,,4450,59,very difficult to read,04-04-2019 20:58
2139,1.0,2088.0,False,Letter designer,2,lexical,16,sansforgetica,difference,word,Sure word,1.0,,,1315,59,very difficult to read,04-04-2019 20:58
2140,1.0,2088.0,False,Letter designer,2,lexical,17,sansforgetica,rivies,non-word,Probably word,0.0,,,2619,59,very difficult to read,04-04-2019 20:58
2141,1.0,2088.0,False,Letter designer,2,lexical,18,sansforgetica,laugh,word,Sure word,1.0,,,1494,59,very difficult to read,04-04-2019 20:58
2142,1.0,2088.0,False,Letter designer,2,lexical,19,sansforgetica,intentarine,non-word,Probably non-word,1.0,,,6554,59,very difficult to read,04-04-2019 20:58
2143,1.0,2088.0,False,Letter designer,2,lexical,20,sansforgetica,studies,word,Sure word,1.0,,,34040,59,very difficult to read,04-04-2019 20:58
2144,1.0,2088.0,False,Letter designer,2,recognition,1,sansforgetica,studies,word,Sure seen,1.0,seen,studies,1825,59,very difficult to read,04-04-2019 20:58
2145,1.0,2088.0,False,Letter designer,2,recognition,2,sansforgetica,finished,word,Sure seen,0.0,not seen,fingers,2866,59,very difficult to read,04-04-2019 20:58
2146,1.0,2088.0,False,Letter designer,2,recognition,3,sansforgetica,entervished,non-word,Probably not seen,1.0,not seen,enreloping,2172,59,very difficult to read,04-04-2019 20:58
2147,1.0,2088.0,False,Letter designer,2,recognition,4,sansforgetica,creviver,non-word,Sure seen,1.0,seen,creviver,2865,59,very difficult to read,04-04-2019 20:58
2148,1.0,2088.0,False,Letter designer,2,recognition,5,sansforgetica,arting,non-word,Probably not seen,1.0,not seen,arror,1943,59,very difficult to read,04-04-2019 20:58
2149,1.0,2088.0,False,Letter designer,2,recognition,6,sansforgetica,relief,word,Probably not seen,1.0,not seen,relatively,1489,59,very difficult to read,04-04-2019 20:58
2150,1.0,2088.0,False,Letter designer,2,recognition,7,sansforgetica,gnaning,non-word,Probably not seen,1.0,not seen,glizagely,1596,59,very difficult to read,04-04-2019 20:58
2151,1.0,2088.0,False,Letter designer,2,recognition,8,sansforgetica,laugh,word,Sure seen,1.0,seen,laugh,1345,59,very difficult to read,04-04-2019 20:58
2152,1.0,2088.0,False,Letter designer,2,recognition,9,sansforgetica,rivies,non-word,Sure seen,1.0,seen,rivies,1575,59,very difficult to read,04-04-2019 20:58
2153,1.0,2088.0,False,Letter designer,2,recognition,10,sansforgetica,weight,word,Sure seen,1.0,seen,weight,1120,59,very difficult to read,04-04-2019 20:58
2154,1.0,2088.0,False,Letter designer,2,recognition,11,sansforgetica,decial,non-word,Probably seen,1.0,seen,decial,2687,59,very difficult to read,04-04-2019 20:58
2155,1.0,2088.0,False,Letter designer,2,recognition,12,sansforgetica,different,word,Probably not seen,1.0,not seen,difference,2405,59,very difficult to read,04-04-2019 20:58
2156,1.0,2088.0,False,Letter designer,2,recognition,13,sansforgetica,intentarine,non-word,Sure seen,1.0,seen,intentarine,2485,59,very difficult to read,04-04-2019 20:58
2157,1.0,2088.0,False,Letter designer,2,recognition,14,sansforgetica,confusses,non-word,Probably not seen,1.0,not seen,confersion,1913,59,very difficult to read,04-04-2019 20:58
2158,1.0,2088.0,False,Letter designer,2,recognition,15,sansforgetica,performance,word,Sure not seen,1.0,not seen,perfectly,1965,59,very difficult to read,04-04-2019 20:58
2159,1.0,2088.0,False,Letter designer,2,recognition,16,sansforgetica,latter,word,Sure seen,1.0,seen,latter,1705,59,very difficult to read,04-04-2019 20:58
2160,1.0,2160.0,False,Non-designer,1,lexical,1,sansforgetica,previous,word,Sure word,1.0,,,2429,50,difficult to read,04-04-2019 20:30
2161,1.0,2160.0,False,Non-designer,1,lexical,2,sansforgetica,comes,word,Sure word,1.0,,,2146,50,difficult to read,04-04-2019 20:30
2162,1.0,2160.0,False,Non-designer,1,lexical,3,sansforgetica,stage,word,Sure word,1.0,,,1728,50,difficult to read,04-04-2019 20:30
2163,1.0,2160.0,False,Non-designer,1,lexical,4,sansforgetica,legetation,non-word,Probably non-word,1.0,,,2350,50,difficult to read,04-04-2019 20:30
2164,1.0,2160.0,False,Non-designer,1,lexical,5,sansforgetica,parturceful,non-word,Sure non-word,1.0,,,3366,50,difficult to read,04-04-2019 20:30
2165,1.0,2160.0,False,Non-designer,1,lexical,6,sansforgetica,coods,non-word,Sure non-word,1.0,,,2013,50,difficult to read,04-04-2019 20:30
2166,1.0,2160.0,False,Non-designer,1,lexical,7,sansforgetica,unwitituted,non-word,Sure non-word,1.0,,,2605,50,difficult to read,04-04-2019 20:30
2167,1.0,2160.0,False,Non-designer,1,lexical,8,sansforgetica,enemy,word,Sure word,1.0,,,2005,50,difficult to read,04-04-2019 20:30
2168,1.0,2160.0,False,Non-designer,1,lexical,9,sansforgetica,travel,word,Sure word,1.0,,,1516,50,difficult to read,04-04-2019 20:30
2169,1.0,2160.0,False,Non-designer,1,lexical,10,sansforgetica,murching,non-word,Probably non-word,1.0,,,2681,50,difficult to read,04-04-2019 20:30
2170,1.0,2160.0,False,Non-designer,1,lexical,11,sansforgetica,character,word,Sure word,1.0,,,3071,50,difficult to read,04-04-2019 20:30
2171,1.0,2160.0,False,Non-designer,1,lexical,12,sansforgetica,reaction,word,Sure word,1.0,,,1761,50,difficult to read,04-04-2019 20:30
2172,1.0,2160.0,False,Non-designer,1,lexical,13,sansforgetica,memall,non-word,Probably non-word,1.0,,,2538,50,difficult to read,04-04-2019 20:30
2173,1.0,2160.0,False,Non-designer,1,lexical,14,sansforgetica,parmined,non-word,Probably non-word,1.0,,,2137,50,difficult to read,04-04-2019 20:30
2174,1.0,2160.0,False,Non-designer,1,lexical,15,sansforgetica,undulained,non-word,Probably non-word,1.0,,,2604,50,difficult to read,04-04-2019 20:30
2175,1.0,2160.0,False,Non-designer,1,lexical,16,sansforgetica,bedroom,word,Sure word,1.0,,,1872,50,difficult to read,04-04-2019 20:30
2176,1.0,2160.0,False,Non-designer,1,lexical,17,sansforgetica,bodies,word,Sure word,1.0,,,1449,50,difficult to read,04-04-2019 20:30
2177,1.0,2160.0,False,Non-designer,1,lexical,18,sansforgetica,unfortiated,non-word,Probably word,0.0,,,2587,50,difficult to read,04-04-2019 20:30
2178,1.0,2160.0,False,Non-designer,1,lexical,19,sansforgetica,neilion,non-word,Sure non-word,1.0,,,2319,50,difficult to read,04-04-2019 20:30
2179,1.0,2160.0,False,Non-designer,1,lexical,20,sansforgetica,murder,word,Sure word,1.0,,,1833,50,difficult to read,04-04-2019 20:30
2180,1.0,2160.0,False,Non-designer,1,recognition,1,sansforgetica,comes,word,Sure seen,1.0,seen,comes,3587,50,difficult to read,04-04-2019 20:30
2181,1.0,2160.0,False,Non-designer,1,recognition,2,sansforgetica,uniffests,non-word,Sure not seen,1.0,not seen,unfortiated,5066,50,difficult to read,04-04-2019 20:30
2182,1.0,2160.0,False,Non-designer,1,recognition,3,sansforgetica,partnestion,non-word,Probably not seen,1.0,not seen,parmined,3116,50,difficult to read,04-04-2019 20:30
2183,1.0,2160.0,False,Non-designer,1,recognition,4,sansforgetica,reaction,word,Sure seen,1.0,seen,reaction,1925,50,difficult to read,04-04-2019 20:30
2184,1.0,2160.0,False,Non-designer,1,recognition,5,sansforgetica,before,word,Sure seen,0.0,not seen,bedroom,2285,50,difficult to read,04-04-2019 20:30
2185,1.0,2160.0,False,Non-designer,1,recognition,6,sansforgetica,undulained,non-word,Probably seen,1.0,seen,undulained,3206,50,difficult to read,04-04-2019 20:30
2186,1.0,2160.0,False,Non-designer,1,recognition,7,sansforgetica,prices,word,Probably not seen,1.0,not seen,previous,773,50,difficult to read,04-04-2019 20:30
2187,1.0,2160.0,False,Non-designer,1,recognition,8,sansforgetica,memand,non-word,Probably not seen,1.0,not seen,memall,3526,50,difficult to read,04-04-2019 20:30
2188,1.0,2160.0,False,Non-designer,1,recognition,9,sansforgetica,energy,word,Probably seen,0.0,not seen,enemy,2288,50,difficult to read,04-04-2019 20:30
2189,1.0,2160.0,False,Non-designer,1,recognition,10,sansforgetica,unwitituted,non-word,Sure seen,1.0,seen,unwitituted,2206,50,difficult to read,04-04-2019 20:30
