,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
5808,1.0,5760.0,True,Non-designer,2,lexical,13,arial,response,word,Sure word,1.0,,,2121,39,very easy to read,08-04-2019 18:28
5809,1.0,5760.0,True,Non-designer,2,lexical,14,arial,hapording,non-word,Sure non-word,1.0,,,3529,39,very easy to read,08-04-2019 18:28
5810,1.0,5760.0,True,Non-designer,2,lexical,15,arial,scientable,non-word,Sure non-word,1.0,,,3671,39,very easy to read,08-04-2019 18:28
5811,1.0,5760.0,True,Non-designer,2,lexical,16,arial,vegitorken,non-word,Sure non-word,1.0,,,2679,39,very easy to read,08-04-2019 18:28
5812,1.0,5760.0,True,Non-designer,2,lexical,17,arial,security,word,Sure word,1.0,,,1685,39,very easy to read,08-04-2019 18:28
5813,1.0,5760.0,True,Non-designer,2,lexical,18,arial,transferily,non-word,Sure non-word,1.0,,,2433,39,very easy to read,08-04-2019 18:28
5814,1.0,5760.0,True,Non-designer,2,lexical,19,arial,gream,non-word,Probably non-word,1.0,,,4443,39,very easy to read,08-04-2019 18:28
5815,1.0,5760.0,True,Non-designer,2,lexical,20,arial,fiels,non-word,Sure non-word,1.0,,,2206,39,very easy to read,08-04-2019 18:28
5816,1.0,5760.0,True,Non-designer,2,recognition,1,arial,security,word,Sure seen,1.0,seen,security,3852,39,very easy to read,08-04-2019 18:28
5817,1.0,5760.0,True,Non-designer,2,recognition,2,arial,exaggetent,non-word,Sure seen,1.0,seen,exaggetent,3947,39,very easy to read,08-04-2019 18:28
5818,1.0,5760.0,True,Non-designer,2,recognition,3,arial,coupid,non-word,Sure seen,1.0,seen,coupid,1685,39,very easy to read,08-04-2019 18:28
5819,1.0,5760.0,True,Non-designer,2,recognition,4,arial,entered,word,Probably not seen,1.0,not seen,enough,8630,39,very easy to read,08-04-2019 18:28
5820,1.0,5760.0,True,Non-designer,2,recognition,5,arial,headent,non-word,Sure not seen,1.0,not seen,hartilment,3593,39,very easy to read,08-04-2019 18:28
5821,1.0,5760.0,True,Non-designer,2,recognition,6,arial,transferily,non-word,Sure seen,1.0,seen,transferily,2554,39,very easy to read,08-04-2019 18:28
5822,1.0,5760.0,True,Non-designer,2,recognition,7,arial,movements,word,Probably not seen,1.0,not seen,moved,4146,39,very easy to read,08-04-2019 18:28
5823,1.0,5760.0,True,Non-designer,2,recognition,8,arial,responsible,word,Probably not seen,1.0,not seen,response,3740,39,very easy to read,08-04-2019 18:28
5824,1.0,5760.0,True,Non-designer,2,recognition,9,arial,scievority,non-word,Sure not seen,1.0,not seen,scientable,2720,39,very easy to read,08-04-2019 18:28
5825,1.0,5760.0,True,Non-designer,2,recognition,10,arial,happered,non-word,Sure not seen,1.0,not seen,hapording,2320,39,very easy to read,08-04-2019 18:28
5826,1.0,5760.0,True,Non-designer,2,recognition,11,arial,moment,word,Sure seen,1.0,seen,moment,1849,39,very easy to read,08-04-2019 18:28
5827,1.0,5760.0,True,Non-designer,2,recognition,12,arial,independent,word,Sure not seen,1.0,not seen,indeed,2482,39,very easy to read,08-04-2019 18:28
5828,1.0,5760.0,True,Non-designer,2,recognition,13,arial,avoid,word,Sure seen,1.0,seen,avoid,1955,39,very easy to read,08-04-2019 18:28
5829,1.0,5760.0,True,Non-designer,2,recognition,14,arial,needed,word,Sure seen,1.0,seen,needed,1735,39,very easy to read,08-04-2019 18:28
5830,1.0,5760.0,True,Non-designer,2,recognition,15,arial,gatimasher,non-word,Sure not seen,1.0,not seen,gathdrent,3197,39,very easy to read,08-04-2019 18:28
5831,1.0,5760.0,True,Non-designer,2,recognition,16,arial,gream,non-word,Sure seen,1.0,seen,gream,2700,39,very easy to read,08-04-2019 18:28
5832,1.0,5832.0,True,Non-designer,1,lexical,1,arial,official,word,Sure word,1.0,,,2344,50,easy to read,08-04-2019 14:50
5833,1.0,5832.0,True,Non-designer,1,lexical,2,arial,calling,word,Sure word,1.0,,,1580,50,easy to read,08-04-2019 14:50
5834,1.0,5832.0,True,Non-designer,1,lexical,3,arial,undouring,non-word,Sure non-word,1.0,,,2103,50,easy to read,08-04-2019 14:50
5835,1.0,5832.0,True,Non-designer,1,lexical,4,arial,plans,word,Sure word,1.0,,,1848,50,easy to read,08-04-2019 14:50
5836,1.0,5832.0,True,Non-designer,1,lexical,5,arial,dreentic,non-word,Sure non-word,1.0,,,1871,50,easy to read,08-04-2019 14:50
5837,1.0,5832.0,True,Non-designer,1,lexical,6,arial,bothin,non-word,Sure non-word,1.0,,,2408,50,easy to read,08-04-2019 14:50
5838,1.0,5832.0,True,Non-designer,1,lexical,7,arial,serry,non-word,Sure non-word,1.0,,,2399,50,easy to read,08-04-2019 14:50
5839,1.0,5832.0,True,Non-designer,1,lexical,8,arial,obsentional,non-word,Sure non-word,1.0,,,3875,50,easy to read,08-04-2019 14:50
5840,1.0,5832.0,True,Non-designer,1,lexical,9,arial,means,word,Sure word,1.0,,,1999,50,easy to read,08-04-2019 14:50
5841,1.0,5832.0,True,Non-designer,1,lexical,10,arial,century,word,Sure word,1.0,,,1666,50,easy to read,08-04-2019 14:50
5842,1.0,5832.0,True,Non-designer,1,lexical,11,arial,china,word,Sure word,1.0,,,1715,50,easy to read,08-04-2019 14:50
5843,1.0,5832.0,True,Non-designer,1,lexical,12,arial,grazy,non-word,Probably non-word,1.0,,,3086,50,easy to read,08-04-2019 14:50
5844,1.0,5832.0,True,Non-designer,1,lexical,13,arial,offered,word,Sure word,1.0,,,2698,50,easy to read,08-04-2019 14:50
5845,1.0,5832.0,True,Non-designer,1,lexical,14,arial,wished,word,Sure word,1.0,,,1635,50,easy to read,08-04-2019 14:50
5846,1.0,5832.0,True,Non-designer,1,lexical,15,arial,moventive,non-word,Sure non-word,1.0,,,4847,50,easy to read,08-04-2019 14:50
5847,1.0,5832.0,True,Non-designer,1,lexical,16,arial,wrong,word,Sure word,1.0,,,2399,50,easy to read,08-04-2019 14:50
5848,1.0,5832.0,True,Non-designer,1,lexical,17,arial,irrection,non-word,Sure non-word,1.0,,,3588,50,easy to read,08-04-2019 14:50
5849,1.0,5832.0,True,Non-designer,1,lexical,18,arial,between,word,Sure word,1.0,,,1699,50,easy to read,08-04-2019 14:50
5850,1.0,5832.0,True,Non-designer,1,lexical,19,arial,adjection,non-word,Probably non-word,1.0,,,3228,50,easy to read,08-04-2019 14:50
5851,1.0,5832.0,True,Non-designer,1,lexical,20,arial,impripling,non-word,Sure non-word,1.0,,,1498,50,easy to read,08-04-2019 14:50
5852,1.0,5832.0,True,Non-designer,1,recognition,1,arial,impripling,non-word,Sure seen,1.0,seen,impripling,5083,50,easy to read,08-04-2019 14:50
5853,1.0,5832.0,True,Non-designer,1,recognition,2,arial,serry,non-word,Sure seen,1.0,seen,serry,1899,50,easy to read,08-04-2019 14:50
5854,1.0,5832.0,True,Non-designer,1,recognition,3,arial,wished,word,Sure seen,1.0,seen,wished,2126,50,easy to read,08-04-2019 14:50
5855,1.0,5832.0,True,Non-designer,1,recognition,4,arial,certain,word,Sure seen,0.0,not seen,century,1557,50,easy to read,08-04-2019 14:50
5856,1.0,5832.0,True,Non-designer,1,recognition,5,arial,offered,word,Sure seen,1.0,seen,offered,1393,50,easy to read,08-04-2019 14:50
5857,1.0,5832.0,True,Non-designer,1,recognition,6,arial,adjuntives,non-word,Probably seen,0.0,not seen,adjection,6487,50,easy to read,08-04-2019 14:50
5858,1.0,5832.0,True,Non-designer,1,recognition,7,arial,bothin,non-word,Sure seen,1.0,seen,bothin,1936,50,easy to read,08-04-2019 14:50
5859,1.0,5832.0,True,Non-designer,1,recognition,8,arial,gream,non-word,Sure not seen,1.0,not seen,grazy,2121,50,easy to read,08-04-2019 14:50
5860,1.0,5832.0,True,Non-designer,1,recognition,9,arial,official,word,Sure seen,1.0,seen,official,1775,50,easy to read,08-04-2019 14:50
5861,1.0,5832.0,True,Non-designer,1,recognition,10,arial,meant,word,Probably seen,0.0,not seen,means,3126,50,easy to read,08-04-2019 14:50
5862,1.0,5832.0,True,Non-designer,1,recognition,11,arial,between,word,Sure seen,1.0,seen,between,1642,50,easy to read,08-04-2019 14:50
5863,1.0,5832.0,True,Non-designer,1,recognition,12,arial,undublisted,non-word,Probably not seen,1.0,not seen,undouring,4615,50,easy to read,08-04-2019 14:50
5864,1.0,5832.0,True,Non-designer,1,recognition,13,arial,occalution,non-word,Probably not seen,1.0,not seen,obsentional,4056,50,easy to read,08-04-2019 14:50
5865,1.0,5832.0,True,Non-designer,1,recognition,14,arial,calls,word,Sure seen,0.0,not seen,calling,3036,50,easy to read,08-04-2019 14:50
5866,1.0,5832.0,True,Non-designer,1,recognition,15,arial,moventive,non-word,Sure not seen,0.0,seen,moventive,2194,50,easy to read,08-04-2019 14:50
5867,1.0,5832.0,True,Non-designer,1,recognition,16,arial,choice,word,Sure seen,0.0,not seen,china,4226,50,easy to read,08-04-2019 14:50
5868,1.0,5832.0,True,Non-designer,2,lexical,1,sansforgetica,wonderful,word,Sure word,1.0,,,11039,68,ok,08-04-2019 14:50
5869,1.0,5832.0,True,Non-designer,2,lexical,2,sansforgetica,itaters,non-word,Sure non-word,1.0,,,3101,68,ok,08-04-2019 14:50
5870,1.0,5832.0,True,Non-designer,2,lexical,3,sansforgetica,forwared,non-word,Sure non-word,1.0,,,3634,68,ok,08-04-2019 14:50
5871,1.0,5832.0,True,Non-designer,2,lexical,4,sansforgetica,showed,word,Sure word,1.0,,,1988,68,ok,08-04-2019 14:50
5872,1.0,5832.0,True,Non-designer,2,lexical,5,sansforgetica,catiquition,non-word,Sure non-word,1.0,,,3051,68,ok,08-04-2019 14:50
5873,1.0,5832.0,True,Non-designer,2,lexical,6,sansforgetica,undulained,non-word,Sure non-word,1.0,,,3463,68,ok,08-04-2019 14:50
5874,1.0,5832.0,True,Non-designer,2,lexical,7,sansforgetica,syster,non-word,Sure non-word,1.0,,,3116,68,ok,08-04-2019 14:50
5875,1.0,5832.0,True,Non-designer,2,lexical,8,sansforgetica,bread,word,Sure word,1.0,,,1700,68,ok,08-04-2019 14:50
5876,1.0,5832.0,True,Non-designer,2,lexical,9,sansforgetica,clese,non-word,Sure non-word,1.0,,,3048,68,ok,08-04-2019 14:50
5877,1.0,5832.0,True,Non-designer,2,lexical,10,sansforgetica,neither,word,Sure word,1.0,,,2074,68,ok,08-04-2019 14:50
5878,1.0,5832.0,True,Non-designer,2,lexical,11,sansforgetica,books,word,Sure word,1.0,,,1561,68,ok,08-04-2019 14:50
5879,1.0,5832.0,True,Non-designer,2,lexical,12,sansforgetica,incogering,non-word,Sure non-word,1.0,,,2235,68,ok,08-04-2019 14:50
5880,1.0,5832.0,True,Non-designer,2,lexical,13,sansforgetica,ready,word,Sure word,1.0,,,1649,68,ok,08-04-2019 14:50
5881,1.0,5832.0,True,Non-designer,2,lexical,14,sansforgetica,death,word,Sure word,1.0,,,2232,68,ok,08-04-2019 14:50
5882,1.0,5832.0,True,Non-designer,2,lexical,15,sansforgetica,contructors,non-word,Sure non-word,1.0,,,3716,68,ok,08-04-2019 14:50
5883,1.0,5832.0,True,Non-designer,2,lexical,16,sansforgetica,sight,word,Sure word,1.0,,,2152,68,ok,08-04-2019 14:50
5884,1.0,5832.0,True,Non-designer,2,lexical,17,sansforgetica,sategontly,non-word,Sure non-word,1.0,,,2300,68,ok,08-04-2019 14:50
5885,1.0,5832.0,True,Non-designer,2,lexical,18,sansforgetica,marriage,word,Sure word,1.0,,,1949,68,ok,08-04-2019 14:50
5886,1.0,5832.0,True,Non-designer,2,lexical,19,sansforgetica,distructs,non-word,Probably non-word,1.0,,,3425,68,ok,08-04-2019 14:50
5887,1.0,5832.0,True,Non-designer,2,lexical,20,sansforgetica,teaching,word,Sure word,1.0,,,1896,68,ok,08-04-2019 14:50
5888,1.0,5832.0,True,Non-designer,2,recognition,1,sansforgetica,neither,word,Sure seen,1.0,seen,neither,7039,68,ok,08-04-2019 14:50
5889,1.0,5832.0,True,Non-designer,2,recognition,2,sansforgetica,clesh,non-word,Sure seen,0.0,not seen,clese,6340,68,ok,08-04-2019 14:50
5890,1.0,5832.0,True,Non-designer,2,recognition,3,sansforgetica,incormately,non-word,Probably seen,0.0,not seen,incogering,2732,68,ok,08-04-2019 14:50
5891,1.0,5832.0,True,Non-designer,2,recognition,4,sansforgetica,sacusaned,non-word,Sure not seen,1.0,not seen,syster,3924,68,ok,08-04-2019 14:50
5892,1.0,5832.0,True,Non-designer,2,recognition,5,sansforgetica,marriage,word,Sure seen,1.0,seen,marriage,1876,68,ok,08-04-2019 14:50
5893,1.0,5832.0,True,Non-designer,2,recognition,6,sansforgetica,books,word,Sure seen,1.0,seen,books,1476,68,ok,08-04-2019 14:50
5894,1.0,5832.0,True,Non-designer,2,recognition,7,sansforgetica,decade,word,Sure not seen,1.0,not seen,death,1949,68,ok,08-04-2019 14:50
5895,1.0,5832.0,True,Non-designer,2,recognition,8,sansforgetica,tears,word,Sure not seen,1.0,not seen,teaching,2074,68,ok,08-04-2019 14:50
5896,1.0,5832.0,True,Non-designer,2,recognition,9,sansforgetica,words,word,Sure seen,0.0,not seen,wonderful,1649,68,ok,08-04-2019 14:50
5897,1.0,5832.0,True,Non-designer,2,recognition,10,sansforgetica,distructs,non-word,Sure seen,1.0,seen,distructs,4754,68,ok,08-04-2019 14:50
5898,1.0,5832.0,True,Non-designer,2,recognition,11,sansforgetica,shown,word,Probably seen,0.0,not seen,showed,2680,68,ok,08-04-2019 14:50
5899,1.0,5832.0,True,Non-designer,2,recognition,12,sansforgetica,sategontly,non-word,Sure seen,1.0,seen,sategontly,4182,68,ok,08-04-2019 14:50
5900,1.0,5832.0,True,Non-designer,2,recognition,13,sansforgetica,catiquition,non-word,Sure seen,1.0,seen,catiquition,2686,68,ok,08-04-2019 14:50
5901,1.0,5832.0,True,Non-designer,2,recognition,14,sansforgetica,convence,non-word,Sure not seen,1.0,not seen,contructors,3221,68,ok,08-04-2019 14:50
5902,1.0,5832.0,True,Non-designer,2,recognition,15,sansforgetica,bread,word,Sure seen,1.0,seen,bread,1817,68,ok,08-04-2019 14:50
5903,1.0,5832.0,True,Non-designer,2,recognition,16,sansforgetica,itaters,non-word,Sure not seen,0.0,seen,itaters,3157,68,ok,08-04-2019 14:50
5904,1.0,5904.0,False,Typographer,1,lexical,1,arial,remansion,non-word,Probably word,0.0,,,3713,80,easy to read,08-04-2019 14:11
5905,1.0,5904.0,False,Typographer,1,lexical,2,arial,argued,word,Sure word,1.0,,,1632,80,easy to read,08-04-2019 14:11
5906,1.0,5904.0,False,Typographer,1,lexical,3,arial,treatment,word,Sure word,1.0,,,1552,80,easy to read,08-04-2019 14:11
5907,1.0,5904.0,False,Typographer,1,lexical,4,arial,wourt,non-word,Probably non-word,1.0,,,1957,80,easy to read,08-04-2019 14:11
5908,1.0,5904.0,False,Typographer,1,lexical,5,arial,thurning,non-word,Probably non-word,1.0,,,3038,80,easy to read,08-04-2019 14:11
5909,1.0,5904.0,False,Typographer,1,lexical,6,arial,mixting,non-word,Probably word,0.0,,,2261,80,easy to read,08-04-2019 14:11
5910,1.0,5904.0,False,Typographer,1,lexical,7,arial,green,word,Sure word,1.0,,,1341,80,easy to read,08-04-2019 14:11
5911,1.0,5904.0,False,Typographer,1,lexical,8,arial,indernment,non-word,Probably non-word,1.0,,,2630,80,easy to read,08-04-2019 14:11
5912,1.0,5904.0,False,Typographer,1,lexical,9,arial,different,word,Sure word,1.0,,,1497,80,easy to read,08-04-2019 14:11
5913,1.0,5904.0,False,Typographer,1,lexical,10,arial,somebody,word,Sure word,1.0,,,1328,80,easy to read,08-04-2019 14:11
5914,1.0,5904.0,False,Typographer,1,lexical,11,arial,mayer,non-word,Probably non-word,1.0,,,3186,80,easy to read,08-04-2019 14:11
5915,1.0,5904.0,False,Typographer,1,lexical,12,arial,department,word,Sure word,1.0,,,1763,80,easy to read,08-04-2019 14:11
5916,1.0,5904.0,False,Typographer,1,lexical,13,arial,respantive,non-word,Probably non-word,1.0,,,2778,80,easy to read,08-04-2019 14:11
5917,1.0,5904.0,False,Typographer,1,lexical,14,arial,particular,word,Sure word,1.0,,,1586,80,easy to read,08-04-2019 14:11
5918,1.0,5904.0,False,Typographer,1,lexical,15,arial,certain,word,Sure word,1.0,,,1002,80,easy to read,08-04-2019 14:11
5919,1.0,5904.0,False,Typographer,1,lexical,16,arial,whole,word,Sure word,1.0,,,1091,80,easy to read,08-04-2019 14:11
5920,1.0,5904.0,False,Typographer,1,lexical,17,arial,prime,word,Sure word,1.0,,,1035,80,easy to read,08-04-2019 14:11
5921,1.0,5904.0,False,Typographer,1,lexical,18,arial,splectore,non-word,Probably non-word,1.0,,,3015,80,easy to read,08-04-2019 14:11
5922,1.0,5904.0,False,Typographer,1,lexical,19,arial,govermists,non-word,Sure non-word,1.0,,,3184,80,easy to read,08-04-2019 14:11
5923,1.0,5904.0,False,Typographer,1,lexical,20,arial,legetation,non-word,Probably word,0.0,,,2814,80,easy to read,08-04-2019 14:11
5924,1.0,5904.0,False,Typographer,1,recognition,1,arial,treatment,word,Sure seen,1.0,seen,treatment,2892,80,easy to read,08-04-2019 14:11
5925,1.0,5904.0,False,Typographer,1,recognition,2,arial,prime,word,Sure seen,1.0,seen,prime,1428,80,easy to read,08-04-2019 14:11
5926,1.0,5904.0,False,Typographer,1,recognition,3,arial,green,word,Sure seen,1.0,seen,green,967,80,easy to read,08-04-2019 14:11
5927,1.0,5904.0,False,Typographer,1,recognition,4,arial,resperation,non-word,Probably not seen,1.0,not seen,respantive,3522,80,easy to read,08-04-2019 14:11
5928,1.0,5904.0,False,Typographer,1,recognition,5,arial,wourt,non-word,Sure seen,1.0,seen,wourt,5232,80,easy to read,08-04-2019 14:11
5929,1.0,5904.0,False,Typographer,1,recognition,6,arial,certainly,word,Sure seen,0.0,not seen,certain,1203,80,easy to read,08-04-2019 14:11
5930,1.0,5904.0,False,Typographer,1,recognition,7,arial,thurning,non-word,Sure seen,1.0,seen,thurning,1350,80,easy to read,08-04-2019 14:11
5931,1.0,5904.0,False,Typographer,1,recognition,8,arial,legissaries,non-word,Sure not seen,1.0,not seen,legetation,2025,80,easy to read,08-04-2019 14:11
5932,1.0,5904.0,False,Typographer,1,recognition,9,arial,remansion,non-word,Sure seen,1.0,seen,remansion,2857,80,easy to read,08-04-2019 14:11
5933,1.0,5904.0,False,Typographer,1,recognition,10,arial,governmence,non-word,Sure not seen,1.0,not seen,govermists,3140,80,easy to read,08-04-2019 14:11
5934,1.0,5904.0,False,Typographer,1,recognition,11,arial,parties,word,Sure not seen,1.0,not seen,particular,3970,80,easy to read,08-04-2019 14:11
5935,1.0,5904.0,False,Typographer,1,recognition,12,arial,whose,word,Sure not seen,1.0,not seen,whole,2712,80,easy to read,08-04-2019 14:11
5936,1.0,5904.0,False,Typographer,1,recognition,13,arial,mixtured,non-word,Sure not seen,1.0,not seen,mixting,3622,80,easy to read,08-04-2019 14:11
5937,1.0,5904.0,False,Typographer,1,recognition,14,arial,described,word,Probably not seen,1.0,not seen,department,4252,80,easy to read,08-04-2019 14:11
5938,1.0,5904.0,False,Typographer,1,recognition,15,arial,argued,word,Sure seen,1.0,seen,argued,1575,80,easy to read,08-04-2019 14:11
5939,1.0,5904.0,False,Typographer,1,recognition,16,arial,indernment,non-word,Sure seen,1.0,seen,indernment,1823,80,easy to read,08-04-2019 14:11
5940,1.0,5904.0,False,Typographer,2,lexical,1,sansforgetica,modern,word,Sure word,1.0,,,2993,82,difficult to read,08-04-2019 14:11
5941,1.0,5904.0,False,Typographer,2,lexical,2,sansforgetica,calculgical,non-word,Probably non-word,1.0,,,2914,82,difficult to read,08-04-2019 14:11
5942,1.0,5904.0,False,Typographer,2,lexical,3,sansforgetica,narrow,word,Sure word,1.0,,,1745,82,difficult to read,08-04-2019 14:11
5943,1.0,5904.0,False,Typographer,2,lexical,4,sansforgetica,himself,word,Sure word,1.0,,,1866,82,difficult to read,08-04-2019 14:11
5944,1.0,5904.0,False,Typographer,2,lexical,5,sansforgetica,considered,word,Sure word,1.0,,,1622,82,difficult to read,08-04-2019 14:11
5945,1.0,5904.0,False,Typographer,2,lexical,6,sansforgetica,aponoments,non-word,Sure non-word,1.0,,,4982,82,difficult to read,08-04-2019 14:11
5946,1.0,5904.0,False,Typographer,2,lexical,7,sansforgetica,attempt,word,Sure word,1.0,,,2183,82,difficult to read,08-04-2019 14:11
5947,1.0,5904.0,False,Typographer,2,lexical,8,sansforgetica,beliets,non-word,Probably non-word,1.0,,,3014,82,difficult to read,08-04-2019 14:11
5948,1.0,5904.0,False,Typographer,2,lexical,9,sansforgetica,figure,word,Sure word,1.0,,,1306,82,difficult to read,08-04-2019 14:11
5949,1.0,5904.0,False,Typographer,2,lexical,10,sansforgetica,indifferely,non-word,Sure non-word,1.0,,,3667,82,difficult to read,08-04-2019 14:11
5950,1.0,5904.0,False,Typographer,2,lexical,11,sansforgetica,envirollity,non-word,Sure non-word,1.0,,,3386,82,difficult to read,08-04-2019 14:11
5951,1.0,5904.0,False,Typographer,2,lexical,12,sansforgetica,leaving,word,Sure word,1.0,,,1406,82,difficult to read,08-04-2019 14:11
5952,1.0,5904.0,False,Typographer,2,lexical,13,sansforgetica,poilude,non-word,Probably non-word,1.0,,,2014,82,difficult to read,08-04-2019 14:11
5953,1.0,5904.0,False,Typographer,2,lexical,14,sansforgetica,farkeyary,non-word,Probably non-word,1.0,,,3499,82,difficult to read,08-04-2019 14:11
5954,1.0,5904.0,False,Typographer,2,lexical,15,sansforgetica,incogering,non-word,Probably non-word,1.0,,,2588,82,difficult to read,08-04-2019 14:11
5955,1.0,5904.0,False,Typographer,2,lexical,16,sansforgetica,expeantly,non-word,Probably non-word,1.0,,,3870,82,difficult to read,08-04-2019 14:11
5956,1.0,5904.0,False,Typographer,2,lexical,17,sansforgetica,addition,word,Sure word,1.0,,,1541,82,difficult to read,08-04-2019 14:11
5957,1.0,5904.0,False,Typographer,2,lexical,18,sansforgetica,higher,word,Sure word,1.0,,,1733,82,difficult to read,08-04-2019 14:11
5958,1.0,5904.0,False,Typographer,2,lexical,19,sansforgetica,systems,word,Sure word,1.0,,,1349,82,difficult to read,08-04-2019 14:11
5959,1.0,5904.0,False,Typographer,2,lexical,20,sansforgetica,softwall,non-word,Probably word,0.0,,,3882,82,difficult to read,08-04-2019 14:11
5960,1.0,5904.0,False,Typographer,2,recognition,1,sansforgetica,modern,word,Sure seen,1.0,seen,modern,1901,82,difficult to read,08-04-2019 14:11
5961,1.0,5904.0,False,Typographer,2,recognition,2,sansforgetica,admit,word,Sure not seen,1.0,not seen,addition,1766,82,difficult to read,08-04-2019 14:11
5962,1.0,5904.0,False,Typographer,2,recognition,3,sansforgetica,cammuning,non-word,Sure not seen,1.0,not seen,calculgical,1518,82,difficult to read,08-04-2019 14:11
5963,1.0,5904.0,False,Typographer,2,recognition,4,sansforgetica,figure,word,Sure seen,1.0,seen,figure,1621,82,difficult to read,08-04-2019 14:11
5964,1.0,5904.0,False,Typographer,2,recognition,5,sansforgetica,indifferely,non-word,Sure seen,1.0,seen,indifferely,3668,82,difficult to read,08-04-2019 14:11
5965,1.0,5904.0,False,Typographer,2,recognition,6,sansforgetica,safety,word,Sure seen,0.0,not seen,systems,1675,82,difficult to read,08-04-2019 14:11
5966,1.0,5904.0,False,Typographer,2,recognition,7,sansforgetica,beliets,non-word,Sure seen,1.0,seen,beliets,1744,82,difficult to read,08-04-2019 14:11
5967,1.0,5904.0,False,Typographer,2,recognition,8,sansforgetica,leaving,word,Sure seen,1.0,seen,leaving,1069,82,difficult to read,08-04-2019 14:11
5968,1.0,5904.0,False,Typographer,2,recognition,9,sansforgetica,incormately,non-word,Sure not seen,1.0,not seen,incogering,2846,82,difficult to read,08-04-2019 14:11
5969,1.0,5904.0,False,Typographer,2,recognition,10,sansforgetica,fashing,non-word,Sure not seen,1.0,not seen,farkeyary,2386,82,difficult to read,08-04-2019 14:11
5970,1.0,5904.0,False,Typographer,2,recognition,11,sansforgetica,softwall,non-word,Sure seen,1.0,seen,softwall,1788,82,difficult to read,08-04-2019 14:11
5971,1.0,5904.0,False,Typographer,2,recognition,12,sansforgetica,highly,word,Probably seen,0.0,not seen,higher,3701,82,difficult to read,08-04-2019 14:11
5972,1.0,5904.0,False,Typographer,2,recognition,13,sansforgetica,contact,word,Sure seen,0.0,not seen,considered,2509,82,difficult to read,08-04-2019 14:11
5973,1.0,5904.0,False,Typographer,2,recognition,14,sansforgetica,attempt,word,Sure seen,1.0,seen,attempt,956,82,difficult to read,08-04-2019 14:11
5974,1.0,5904.0,False,Typographer,2,recognition,15,sansforgetica,polinize,non-word,Probably not seen,1.0,not seen,poilude,4063,82,difficult to read,08-04-2019 14:11
5975,1.0,5904.0,False,Typographer,2,recognition,16,sansforgetica,aponoments,non-word,Sure seen,1.0,seen,aponoments,2484,82,difficult to read,08-04-2019 14:11
5976,1.0,5976.0,True,Letter designer,1,lexical,1,arial,similar,word,Sure word,1.0,,,3971,30,very easy to read,08-04-2019 13:25
5977,1.0,5976.0,True,Letter designer,1,lexical,2,arial,current,word,Sure word,1.0,,,2130,30,very easy to read,08-04-2019 13:25
5978,1.0,5976.0,True,Letter designer,1,lexical,3,arial,distructs,non-word,Sure word,0.0,,,34626,30,very easy to read,08-04-2019 13:25
5979,1.0,5976.0,True,Letter designer,1,lexical,4,arial,father,word,Sure word,1.0,,,2095,30,very easy to read,08-04-2019 13:25
5980,1.0,5976.0,True,Letter designer,1,lexical,5,arial,outhormance,non-word,Sure non-word,1.0,,,12403,30,very easy to read,08-04-2019 13:25
5981,1.0,5976.0,True,Letter designer,1,lexical,6,arial,individual,word,Sure word,1.0,,,4894,30,very easy to read,08-04-2019 13:25
5982,1.0,5976.0,True,Letter designer,1,lexical,7,arial,strike,word,Sure word,1.0,,,1703,30,very easy to read,08-04-2019 13:25
5983,1.0,5976.0,True,Letter designer,1,lexical,8,arial,sleat,non-word,Probably word,0.0,,,6630,30,very easy to read,08-04-2019 13:25
5984,1.0,5976.0,True,Letter designer,1,lexical,9,arial,gighting,non-word,Probably non-word,1.0,,,26218,30,very easy to read,08-04-2019 13:25
5985,1.0,5976.0,True,Letter designer,1,lexical,10,arial,dissehons,non-word,Probably non-word,1.0,,,7903,30,very easy to read,08-04-2019 13:25
5986,1.0,5976.0,True,Letter designer,1,lexical,11,arial,running,word,Sure word,1.0,,,3869,30,very easy to read,08-04-2019 13:25
5987,1.0,5976.0,True,Letter designer,1,lexical,12,arial,showed,word,Sure word,1.0,,,1385,30,very easy to read,08-04-2019 13:25
5988,1.0,5976.0,True,Letter designer,1,lexical,13,arial,intersive,non-word,Probably word,0.0,,,4400,30,very easy to read,08-04-2019 13:25
5989,1.0,5976.0,True,Letter designer,1,lexical,14,arial,smaller,word,Sure word,1.0,,,1524,30,very easy to read,08-04-2019 13:25
5990,1.0,5976.0,True,Letter designer,1,lexical,15,arial,teaching,word,Sure word,1.0,,,1854,30,very easy to read,08-04-2019 13:25
5991,1.0,5976.0,True,Letter designer,1,lexical,16,arial,chaminue,non-word,Probably word,0.0,,,13602,30,very easy to read,08-04-2019 13:25
5992,1.0,5976.0,True,Letter designer,1,lexical,17,arial,housing,word,Sure word,1.0,,,1508,30,very easy to read,08-04-2019 13:25
5993,1.0,5976.0,True,Letter designer,1,lexical,18,arial,mingine,non-word,Probably non-word,1.0,,,6506,30,very easy to read,08-04-2019 13:25
5994,1.0,5976.0,True,Letter designer,1,lexical,19,arial,varefully,non-word,Probably word,0.0,,,3838,30,very easy to read,08-04-2019 13:25
5995,1.0,5976.0,True,Letter designer,1,lexical,20,arial,defernable,non-word,Probably word,0.0,,,5945,30,very easy to read,08-04-2019 13:25
