,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
3990,1.0,3960.0,True,Non-designer,1,recognition,11,sansforgetica,treatment,word,Sure seen,1.0,seen,treatment,1299,71,difficult to read,12-04-2019 03:11
3991,1.0,3960.0,True,Non-designer,1,recognition,12,sansforgetica,served,word,Sure not seen,1.0,not seen,servants,1850,71,difficult to read,12-04-2019 03:11
3992,1.0,3960.0,True,Non-designer,1,recognition,13,sansforgetica,suronder,non-word,Sure not seen,1.0,not seen,surcenters,1690,71,difficult to read,12-04-2019 03:11
3993,1.0,3960.0,True,Non-designer,1,recognition,14,sansforgetica,simply,word,Sure not seen,1.0,not seen,similar,1663,71,difficult to read,12-04-2019 03:11
3994,1.0,3960.0,True,Non-designer,1,recognition,15,sansforgetica,continated,non-word,Probably seen,1.0,seen,continated,5199,71,difficult to read,12-04-2019 03:11
3995,1.0,3960.0,True,Non-designer,1,recognition,16,sansforgetica,shass,non-word,Sure seen,1.0,seen,shass,1697,71,difficult to read,12-04-2019 03:11
3996,1.0,3960.0,True,Non-designer,2,lexical,1,arial,front,word,Sure word,1.0,,,8950,78,very easy to read,12-04-2019 03:11
3997,1.0,3960.0,True,Non-designer,2,lexical,2,arial,energy,word,Sure word,1.0,,,1894,78,very easy to read,12-04-2019 03:11
3998,1.0,3960.0,True,Non-designer,2,lexical,3,arial,conferation,non-word,Probably non-word,1.0,,,4221,78,very easy to read,12-04-2019 03:11
3999,1.0,3960.0,True,Non-designer,2,lexical,4,arial,beckeys,non-word,Sure non-word,1.0,,,1919,78,very easy to read,12-04-2019 03:11
4000,1.0,3960.0,True,Non-designer,2,lexical,5,arial,develop,word,Sure word,1.0,,,1606,78,very easy to read,12-04-2019 03:11
4001,1.0,3960.0,True,Non-designer,2,lexical,6,arial,miles,word,Sure word,1.0,,,1582,78,very easy to read,12-04-2019 03:11
4002,1.0,3960.0,True,Non-designer,2,lexical,7,arial,religious,word,Sure word,1.0,,,1471,78,very easy to read,12-04-2019 03:11
4003,1.0,3960.0,True,Non-designer,2,lexical,8,arial,command,word,Sure word,1.0,,,1545,78,very easy to read,12-04-2019 03:11
4004,1.0,3960.0,True,Non-designer,2,lexical,9,arial,increaul,non-word,Sure non-word,1.0,,,1961,78,very easy to read,12-04-2019 03:11
4005,1.0,3960.0,True,Non-designer,2,lexical,10,arial,unfortiated,non-word,Probably non-word,1.0,,,2561,78,very easy to read,12-04-2019 03:11
4006,1.0,3960.0,True,Non-designer,2,lexical,11,arial,ultomobile,non-word,Sure non-word,1.0,,,2159,78,very easy to read,12-04-2019 03:11
4007,1.0,3960.0,True,Non-designer,2,lexical,12,arial,pieces,word,Sure word,1.0,,,1653,78,very easy to read,12-04-2019 03:11
4008,1.0,3960.0,True,Non-designer,2,lexical,13,arial,morence,non-word,Sure non-word,1.0,,,1661,78,very easy to read,12-04-2019 03:11
4009,1.0,3960.0,True,Non-designer,2,lexical,14,arial,societies,word,Sure word,1.0,,,1885,78,very easy to read,12-04-2019 03:11
4010,1.0,3960.0,True,Non-designer,2,lexical,15,arial,minalry,non-word,Probably non-word,1.0,,,2238,78,very easy to read,12-04-2019 03:11
4011,1.0,3960.0,True,Non-designer,2,lexical,16,arial,martain,non-word,Sure non-word,1.0,,,3624,78,very easy to read,12-04-2019 03:11
4012,1.0,3960.0,True,Non-designer,2,lexical,17,arial,specions,non-word,Probably non-word,1.0,,,2436,78,very easy to read,12-04-2019 03:11
4013,1.0,3960.0,True,Non-designer,2,lexical,18,arial,remangth,non-word,Sure non-word,1.0,,,2961,78,very easy to read,12-04-2019 03:11
4014,1.0,3960.0,True,Non-designer,2,lexical,19,arial,count,word,Sure word,1.0,,,1761,78,very easy to read,12-04-2019 03:11
4015,1.0,3960.0,True,Non-designer,2,lexical,20,arial,familiar,word,Sure word,1.0,,,1326,78,very easy to read,12-04-2019 03:11
4016,1.0,3960.0,True,Non-designer,2,recognition,1,arial,remain,word,Sure seen,0.0,not seen,religious,5729,78,very easy to read,12-04-2019 03:11
4017,1.0,3960.0,True,Non-designer,2,recognition,2,arial,families,word,Probably not seen,1.0,not seen,familiar,9325,78,very easy to read,12-04-2019 03:11
4018,1.0,3960.0,True,Non-designer,2,recognition,3,arial,count,word,Probably not seen,0.0,seen,count,854,78,very easy to read,12-04-2019 03:11
4019,1.0,3960.0,True,Non-designer,2,recognition,4,arial,mastruntion,non-word,Probably not seen,1.0,not seen,martain,1836,78,very easy to read,12-04-2019 03:11
4020,1.0,3960.0,True,Non-designer,2,recognition,5,arial,specket,non-word,Sure not seen,1.0,not seen,specions,1765,78,very easy to read,12-04-2019 03:11
4021,1.0,3960.0,True,Non-designer,2,recognition,6,arial,enjoy,word,Sure seen,0.0,not seen,energy,3451,78,very easy to read,12-04-2019 03:11
4022,1.0,3960.0,True,Non-designer,2,recognition,7,arial,develop,word,Sure seen,1.0,seen,develop,1349,78,very easy to read,12-04-2019 03:11
4023,1.0,3960.0,True,Non-designer,2,recognition,8,arial,minalry,non-word,Sure seen,1.0,seen,minalry,1683,78,very easy to read,12-04-2019 03:11
4024,1.0,3960.0,True,Non-designer,2,recognition,9,arial,umbrated,non-word,Sure not seen,1.0,not seen,ultomobile,2747,78,very easy to read,12-04-2019 03:11
4025,1.0,3960.0,True,Non-designer,2,recognition,10,arial,remansion,non-word,Sure not seen,1.0,not seen,remangth,1884,78,very easy to read,12-04-2019 03:11
4026,1.0,3960.0,True,Non-designer,2,recognition,11,arial,commercial,word,Sure not seen,1.0,not seen,command,1805,78,very easy to read,12-04-2019 03:11
4027,1.0,3960.0,True,Non-designer,2,recognition,12,arial,pieces,word,Sure seen,1.0,seen,pieces,1526,78,very easy to read,12-04-2019 03:11
4028,1.0,3960.0,True,Non-designer,2,recognition,13,arial,morence,non-word,Sure seen,1.0,seen,morence,1534,78,very easy to read,12-04-2019 03:11
4029,1.0,3960.0,True,Non-designer,2,recognition,14,arial,miles,word,Sure seen,1.0,seen,miles,1429,78,very easy to read,12-04-2019 03:11
4030,1.0,3960.0,True,Non-designer,2,recognition,15,arial,increaul,non-word,Sure seen,1.0,seen,increaul,1427,78,very easy to read,12-04-2019 03:11
4031,1.0,3960.0,True,Non-designer,2,recognition,16,arial,unfortiated,non-word,Sure seen,1.0,seen,unfortiated,1565,78,very easy to read,12-04-2019 03:11
4032,1.0,4032.0,True,Non-designer,1,lexical,1,arial,thinking,word,Sure word,1.0,,,2558,62,very easy to read,12-04-2019 03:05
4033,1.0,4032.0,True,Non-designer,1,lexical,2,arial,president,word,Sure word,1.0,,,2085,62,very easy to read,12-04-2019 03:05
4034,1.0,4032.0,True,Non-designer,1,lexical,3,arial,eleatome,non-word,Sure non-word,1.0,,,6734,62,very easy to read,12-04-2019 03:05
4035,1.0,4032.0,True,Non-designer,1,lexical,4,arial,neacten,non-word,Sure non-word,1.0,,,2930,62,very easy to read,12-04-2019 03:05
4036,1.0,4032.0,True,Non-designer,1,lexical,5,arial,preaped,non-word,Sure non-word,1.0,,,5815,62,very easy to read,12-04-2019 03:05
4037,1.0,4032.0,True,Non-designer,1,lexical,6,arial,greatest,word,Sure word,1.0,,,1659,62,very easy to read,12-04-2019 03:05
4038,1.0,4032.0,True,Non-designer,1,lexical,7,arial,misappriate,non-word,Probably word,0.0,,,3975,62,very easy to read,12-04-2019 03:05
4039,1.0,4032.0,True,Non-designer,1,lexical,8,arial,compritable,non-word,Sure non-word,1.0,,,3538,62,very easy to read,12-04-2019 03:05
4040,1.0,4032.0,True,Non-designer,1,lexical,9,arial,sunget,non-word,Probably non-word,1.0,,,2454,62,very easy to read,12-04-2019 03:05
4041,1.0,4032.0,True,Non-designer,1,lexical,10,arial,despite,word,Sure word,1.0,,,1799,62,very easy to read,12-04-2019 03:05
4042,1.0,4032.0,True,Non-designer,1,lexical,11,arial,attertant,non-word,Probably non-word,1.0,,,6002,62,very easy to read,12-04-2019 03:05
4043,1.0,4032.0,True,Non-designer,1,lexical,12,arial,religious,word,Sure word,1.0,,,1876,62,very easy to read,12-04-2019 03:05
4044,1.0,4032.0,True,Non-designer,1,lexical,13,arial,officers,word,Sure word,1.0,,,1772,62,very easy to read,12-04-2019 03:05
4045,1.0,4032.0,True,Non-designer,1,lexical,14,arial,fraditted,non-word,Probably non-word,1.0,,,5838,62,very easy to read,12-04-2019 03:05
4046,1.0,4032.0,True,Non-designer,1,lexical,15,arial,cannot,word,Sure word,1.0,,,1648,62,very easy to read,12-04-2019 03:05
4047,1.0,4032.0,True,Non-designer,1,lexical,16,arial,perfectly,word,Sure word,1.0,,,1564,62,very easy to read,12-04-2019 03:05
4048,1.0,4032.0,True,Non-designer,1,lexical,17,arial,senal,non-word,Sure non-word,1.0,,,2488,62,very easy to read,12-04-2019 03:05
4049,1.0,4032.0,True,Non-designer,1,lexical,18,arial,shannishes,non-word,Sure non-word,1.0,,,1953,62,very easy to read,12-04-2019 03:05
4050,1.0,4032.0,True,Non-designer,1,lexical,19,arial,allow,word,Sure word,1.0,,,1554,62,very easy to read,12-04-2019 03:05
4051,1.0,4032.0,True,Non-designer,1,lexical,20,arial,leaves,word,Sure word,1.0,,,1502,62,very easy to read,12-04-2019 03:05
4052,1.0,4032.0,True,Non-designer,1,recognition,1,arial,official,word,Probably not seen,1.0,not seen,officers,7156,62,very easy to read,12-04-2019 03:05
4053,1.0,4032.0,True,Non-designer,1,recognition,2,arial,perfectly,word,Probably seen,1.0,seen,perfectly,3147,62,very easy to read,12-04-2019 03:05
4054,1.0,4032.0,True,Non-designer,1,recognition,3,arial,leaves,word,Sure seen,1.0,seen,leaves,2066,62,very easy to read,12-04-2019 03:05
4055,1.0,4032.0,True,Non-designer,1,recognition,4,arial,miscuity,non-word,Sure not seen,1.0,not seen,misappriate,2080,62,very easy to read,12-04-2019 03:05
4056,1.0,4032.0,True,Non-designer,1,recognition,5,arial,shass,non-word,Sure not seen,1.0,not seen,shannishes,3293,62,very easy to read,12-04-2019 03:05
4057,1.0,4032.0,True,Non-designer,1,recognition,6,arial,green,word,Sure not seen,1.0,not seen,greatest,1939,62,very easy to read,12-04-2019 03:05
4058,1.0,4032.0,True,Non-designer,1,recognition,7,arial,compution,non-word,Sure not seen,1.0,not seen,compritable,2335,62,very easy to read,12-04-2019 03:05
4059,1.0,4032.0,True,Non-designer,1,recognition,8,arial,eleatome,non-word,Sure seen,1.0,seen,eleatome,2081,62,very easy to read,12-04-2019 03:05
4060,1.0,4032.0,True,Non-designer,1,recognition,9,arial,senal,non-word,Sure seen,1.0,seen,senal,1942,62,very easy to read,12-04-2019 03:05
4061,1.0,4032.0,True,Non-designer,1,recognition,10,arial,preaped,non-word,Sure seen,1.0,seen,preaped,2381,62,very easy to read,12-04-2019 03:05
4062,1.0,4032.0,True,Non-designer,1,recognition,11,arial,attrusive,non-word,Probably not seen,1.0,not seen,attertant,2836,62,very easy to read,12-04-2019 03:05
4063,1.0,4032.0,True,Non-designer,1,recognition,12,arial,third,word,Sure not seen,1.0,not seen,thinking,2223,62,very easy to read,12-04-2019 03:05
4064,1.0,4032.0,True,Non-designer,1,recognition,13,arial,neacten,non-word,Sure seen,1.0,seen,neacten,2089,62,very easy to read,12-04-2019 03:05
4065,1.0,4032.0,True,Non-designer,1,recognition,14,arial,religious,word,Sure seen,1.0,seen,religious,1840,62,very easy to read,12-04-2019 03:05
4066,1.0,4032.0,True,Non-designer,1,recognition,15,arial,details,word,Probably not seen,1.0,not seen,despite,2835,62,very easy to read,12-04-2019 03:05
4067,1.0,4032.0,True,Non-designer,1,recognition,16,arial,president,word,Sure seen,1.0,seen,president,1748,62,very easy to read,12-04-2019 03:05
4068,1.0,4032.0,True,Non-designer,2,lexical,1,sansforgetica,undertaned,non-word,Sure non-word,1.0,,,9056,64,difficult to read,12-04-2019 03:05
4069,1.0,4032.0,True,Non-designer,2,lexical,2,sansforgetica,repearated,non-word,Probably non-word,1.0,,,7495,64,difficult to read,12-04-2019 03:05
4070,1.0,4032.0,True,Non-designer,2,lexical,3,sansforgetica,business,word,Sure word,1.0,,,2123,64,difficult to read,12-04-2019 03:05
4071,1.0,4032.0,True,Non-designer,2,lexical,4,sansforgetica,hartilment,non-word,Sure non-word,1.0,,,3732,64,difficult to read,12-04-2019 03:05
4072,1.0,4032.0,True,Non-designer,2,lexical,5,sansforgetica,peace,word,Sure word,1.0,,,1635,64,difficult to read,12-04-2019 03:05
4073,1.0,4032.0,True,Non-designer,2,lexical,6,sansforgetica,somewhere,word,Sure word,1.0,,,3170,64,difficult to read,12-04-2019 03:05
4074,1.0,4032.0,True,Non-designer,2,lexical,7,sansforgetica,walls,word,Sure word,1.0,,,1591,64,difficult to read,12-04-2019 03:05
4075,1.0,4032.0,True,Non-designer,2,lexical,8,sansforgetica,conscioning,non-word,Sure non-word,1.0,,,3180,64,difficult to read,12-04-2019 03:05
4076,1.0,4032.0,True,Non-designer,2,lexical,9,sansforgetica,government,word,Sure word,1.0,,,1566,64,difficult to read,12-04-2019 03:05
4077,1.0,4032.0,True,Non-designer,2,lexical,10,sansforgetica,divitive,non-word,Sure non-word,1.0,,,3738,64,difficult to read,12-04-2019 03:05
4078,1.0,4032.0,True,Non-designer,2,lexical,11,sansforgetica,fissely,non-word,Probably non-word,1.0,,,4650,64,difficult to read,12-04-2019 03:05
4079,1.0,4032.0,True,Non-designer,2,lexical,12,sansforgetica,moving,word,Sure word,1.0,,,1499,64,difficult to read,12-04-2019 03:05
4080,1.0,4032.0,True,Non-designer,2,lexical,13,sansforgetica,learn,word,Sure word,1.0,,,1722,64,difficult to read,12-04-2019 03:05
4081,1.0,4032.0,True,Non-designer,2,lexical,14,sansforgetica,fildle,non-word,Probably non-word,1.0,,,4880,64,difficult to read,12-04-2019 03:05
4082,1.0,4032.0,True,Non-designer,2,lexical,15,sansforgetica,confidence,word,Sure word,1.0,,,1621,64,difficult to read,12-04-2019 03:05
4083,1.0,4032.0,True,Non-designer,2,lexical,16,sansforgetica,needed,word,Sure word,1.0,,,1711,64,difficult to read,12-04-2019 03:05
4084,1.0,4032.0,True,Non-designer,2,lexical,17,sansforgetica,familiar,word,Sure word,1.0,,,1571,64,difficult to read,12-04-2019 03:05
4085,1.0,4032.0,True,Non-designer,2,lexical,18,sansforgetica,lunds,non-word,Probably non-word,1.0,,,3437,64,difficult to read,12-04-2019 03:05
4086,1.0,4032.0,True,Non-designer,2,lexical,19,sansforgetica,adolormated,non-word,Sure non-word,1.0,,,6364,64,difficult to read,12-04-2019 03:05
4087,1.0,4032.0,True,Non-designer,2,lexical,20,sansforgetica,revernment,non-word,Sure non-word,1.0,,,3115,64,difficult to read,12-04-2019 03:05
4088,1.0,4032.0,True,Non-designer,2,recognition,1,sansforgetica,advanth,non-word,Sure not seen,1.0,not seen,adolormated,2773,64,difficult to read,12-04-2019 03:05
4089,1.0,4032.0,True,Non-designer,2,recognition,2,sansforgetica,government,word,Sure seen,1.0,seen,government,1775,64,difficult to read,12-04-2019 03:05
4090,1.0,4032.0,True,Non-designer,2,recognition,3,sansforgetica,fissity,non-word,Probably not seen,1.0,not seen,fissely,3995,64,difficult to read,12-04-2019 03:05
4091,1.0,4032.0,True,Non-designer,2,recognition,4,sansforgetica,divitive,non-word,Probably seen,1.0,seen,divitive,2462,64,difficult to read,12-04-2019 03:05
4092,1.0,4032.0,True,Non-designer,2,recognition,5,sansforgetica,headent,non-word,Sure not seen,1.0,not seen,hartilment,2693,64,difficult to read,12-04-2019 03:05
4093,1.0,4032.0,True,Non-designer,2,recognition,6,sansforgetica,lunnest,non-word,Probably seen,0.0,not seen,lunds,3657,64,difficult to read,12-04-2019 03:05
4094,1.0,4032.0,True,Non-designer,2,recognition,7,sansforgetica,revernment,non-word,Sure seen,1.0,seen,revernment,2334,64,difficult to read,12-04-2019 03:05
4095,1.0,4032.0,True,Non-designer,2,recognition,8,sansforgetica,fildle,non-word,Sure seen,1.0,seen,fildle,1844,64,difficult to read,12-04-2019 03:05
4096,1.0,4032.0,True,Non-designer,2,recognition,9,sansforgetica,moving,word,Probably not seen,0.0,seen,moving,2458,64,difficult to read,12-04-2019 03:05
4097,1.0,4032.0,True,Non-designer,2,recognition,10,sansforgetica,confidence,word,Probably not seen,0.0,seen,confidence,3582,64,difficult to read,12-04-2019 03:05
4098,1.0,4032.0,True,Non-designer,2,recognition,11,sansforgetica,familiar,word,Probably seen,1.0,seen,familiar,3892,64,difficult to read,12-04-2019 03:05
4099,1.0,4032.0,True,Non-designer,2,recognition,12,sansforgetica,sorry,word,Sure not seen,1.0,not seen,somewhere,2310,64,difficult to read,12-04-2019 03:05
4100,1.0,4032.0,True,Non-designer,2,recognition,13,sansforgetica,needs,word,Sure seen,0.0,not seen,needed,3424,64,difficult to read,12-04-2019 03:05
4101,1.0,4032.0,True,Non-designer,2,recognition,14,sansforgetica,learning,word,Probably not seen,1.0,not seen,learn,2056,64,difficult to read,12-04-2019 03:05
4102,1.0,4032.0,True,Non-designer,2,recognition,15,sansforgetica,people,word,Probably not seen,1.0,not seen,peace,1683,64,difficult to read,12-04-2019 03:05
4103,1.0,4032.0,True,Non-designer,2,recognition,16,sansforgetica,undertaned,non-word,Sure seen,1.0,seen,undertaned,2391,64,difficult to read,12-04-2019 03:05
4104,1.0,4104.0,True,Non-designer,1,lexical,1,arial,demething,non-word,Probably non-word,1.0,,,3979,50,very easy to read,12-04-2019 00:22
4105,1.0,4104.0,True,Non-designer,1,lexical,2,arial,meanspheted,non-word,Probably non-word,1.0,,,4043,50,very easy to read,12-04-2019 00:22
4106,1.0,4104.0,True,Non-designer,1,lexical,3,arial,start,word,Sure word,1.0,,,2323,50,very easy to read,12-04-2019 00:22
4107,1.0,4104.0,True,Non-designer,1,lexical,4,arial,revernment,non-word,Probably word,0.0,,,3685,50,very easy to read,12-04-2019 00:22
4108,1.0,4104.0,True,Non-designer,1,lexical,5,arial,legal,word,Sure word,1.0,,,2229,50,very easy to read,12-04-2019 00:22
4109,1.0,4104.0,True,Non-designer,1,lexical,6,arial,means,word,Sure word,1.0,,,2583,50,very easy to read,12-04-2019 00:22
4110,1.0,4104.0,True,Non-designer,1,lexical,7,arial,emposprism,non-word,Probably word,0.0,,,4515,50,very easy to read,12-04-2019 00:22
4111,1.0,4104.0,True,Non-designer,1,lexical,8,arial,holding,word,Sure word,1.0,,,2105,50,very easy to read,12-04-2019 00:22
4112,1.0,4104.0,True,Non-designer,1,lexical,9,arial,cerfested,non-word,Sure non-word,1.0,,,2776,50,very easy to read,12-04-2019 00:22
4113,1.0,4104.0,True,Non-designer,1,lexical,10,arial,spite,word,Sure word,1.0,,,2191,50,very easy to read,12-04-2019 00:22
4114,1.0,4104.0,True,Non-designer,1,lexical,11,arial,training,word,Sure word,1.0,,,1637,50,very easy to read,12-04-2019 00:22
4115,1.0,4104.0,True,Non-designer,1,lexical,12,arial,speed,word,Sure word,1.0,,,1783,50,very easy to read,12-04-2019 00:22
4116,1.0,4104.0,True,Non-designer,1,lexical,13,arial,gensibility,non-word,Probably non-word,1.0,,,3476,50,very easy to read,12-04-2019 00:22
4117,1.0,4104.0,True,Non-designer,1,lexical,14,arial,western,word,Sure word,1.0,,,1846,50,very easy to read,12-04-2019 00:22
4118,1.0,4104.0,True,Non-designer,1,lexical,15,arial,respantive,non-word,Probably word,0.0,,,2168,50,very easy to read,12-04-2019 00:22
4119,1.0,4104.0,True,Non-designer,1,lexical,16,arial,danger,word,Sure word,1.0,,,1614,50,very easy to read,12-04-2019 00:22
4120,1.0,4104.0,True,Non-designer,1,lexical,17,arial,littletely,non-word,Sure non-word,1.0,,,3925,50,very easy to read,12-04-2019 00:22
4121,1.0,4104.0,True,Non-designer,1,lexical,18,arial,nobody,word,Sure word,1.0,,,1961,50,very easy to read,12-04-2019 00:22
4122,1.0,4104.0,True,Non-designer,1,lexical,19,arial,addicaches,non-word,Probably non-word,1.0,,,5068,50,very easy to read,12-04-2019 00:22
4123,1.0,4104.0,True,Non-designer,1,lexical,20,arial,visher,non-word,Sure non-word,1.0,,,1896,50,very easy to read,12-04-2019 00:22
4124,1.0,4104.0,True,Non-designer,1,recognition,1,arial,means,word,Sure seen,1.0,seen,means,2716,50,very easy to read,12-04-2019 00:22
4125,1.0,4104.0,True,Non-designer,1,recognition,2,arial,vissily,non-word,Sure seen,0.0,not seen,visher,1982,50,very easy to read,12-04-2019 00:22
4126,1.0,4104.0,True,Non-designer,1,recognition,3,arial,cerving,non-word,Sure not seen,1.0,not seen,cerfested,4906,50,very easy to read,12-04-2019 00:22
4127,1.0,4104.0,True,Non-designer,1,recognition,4,arial,riddly,non-word,Sure not seen,1.0,not seen,revernment,2466,50,very easy to read,12-04-2019 00:22
4128,1.0,4104.0,True,Non-designer,1,recognition,5,arial,danger,word,Sure seen,1.0,seen,danger,2111,50,very easy to read,12-04-2019 00:22
4129,1.0,4104.0,True,Non-designer,1,recognition,6,arial,emposprism,non-word,Sure seen,1.0,seen,emposprism,2433,50,very easy to read,12-04-2019 00:22
4130,1.0,4104.0,True,Non-designer,1,recognition,7,arial,holiday,word,Sure not seen,1.0,not seen,holding,2589,50,very easy to read,12-04-2019 00:22
4131,1.0,4104.0,True,Non-designer,1,recognition,8,arial,legal,word,Sure seen,1.0,seen,legal,2448,50,very easy to read,12-04-2019 00:22
4132,1.0,4104.0,True,Non-designer,1,recognition,9,arial,addicaches,non-word,Sure seen,1.0,seen,addicaches,5152,50,very easy to read,12-04-2019 00:22
4133,1.0,4104.0,True,Non-designer,1,recognition,10,arial,travel,word,Probably not seen,1.0,not seen,training,4541,50,very easy to read,12-04-2019 00:22
4134,1.0,4104.0,True,Non-designer,1,recognition,11,arial,littletely,non-word,Sure seen,1.0,seen,littletely,2266,50,very easy to read,12-04-2019 00:22
4135,1.0,4104.0,True,Non-designer,1,recognition,12,arial,meanspheted,non-word,Sure seen,1.0,seen,meanspheted,2390,50,very easy to read,12-04-2019 00:22
4136,1.0,4104.0,True,Non-designer,1,recognition,13,arial,spoke,word,Sure not seen,1.0,not seen,spite,2331,50,very easy to read,12-04-2019 00:22
4137,1.0,4104.0,True,Non-designer,1,recognition,14,arial,demillining,non-word,Sure not seen,1.0,not seen,demething,2518,50,very easy to read,12-04-2019 00:22
4138,1.0,4104.0,True,Non-designer,1,recognition,15,arial,nodded,word,Sure not seen,1.0,not seen,nobody,2400,50,very easy to read,12-04-2019 00:22
4139,1.0,4104.0,True,Non-designer,1,recognition,16,arial,western,word,Sure seen,1.0,seen,western,1961,50,very easy to read,12-04-2019 00:22
4140,1.0,4104.0,True,Non-designer,2,lexical,1,sansforgetica,verved,non-word,Probably word,0.0,,,6915,50,easy to read,12-04-2019 00:22
4141,1.0,4104.0,True,Non-designer,2,lexical,2,sansforgetica,schoon,non-word,Probably word,0.0,,,5061,50,easy to read,12-04-2019 00:22
4142,1.0,4104.0,True,Non-designer,2,lexical,3,sansforgetica,desterly,non-word,Probably non-word,1.0,,,3679,50,easy to read,12-04-2019 00:22
4143,1.0,4104.0,True,Non-designer,2,lexical,4,sansforgetica,discovered,word,Sure word,1.0,,,1931,50,easy to read,12-04-2019 00:22
4144,1.0,4104.0,True,Non-designer,2,lexical,5,sansforgetica,saying,word,Sure word,1.0,,,2425,50,easy to read,12-04-2019 00:22
4145,1.0,4104.0,True,Non-designer,2,lexical,6,sansforgetica,formed,word,Sure word,1.0,,,1896,50,easy to read,12-04-2019 00:22
4146,1.0,4104.0,True,Non-designer,2,lexical,7,sansforgetica,follow,word,Sure word,1.0,,,1327,50,easy to read,12-04-2019 00:22
4147,1.0,4104.0,True,Non-designer,2,lexical,8,sansforgetica,recrophouts,non-word,Probably non-word,1.0,,,4622,50,easy to read,12-04-2019 00:22
4148,1.0,4104.0,True,Non-designer,2,lexical,9,sansforgetica,conscioning,non-word,Sure word,0.0,,,3044,50,easy to read,12-04-2019 00:22
4149,1.0,4104.0,True,Non-designer,2,lexical,10,sansforgetica,prevent,word,Sure word,1.0,,,1471,50,easy to read,12-04-2019 00:22
4150,1.0,4104.0,True,Non-designer,2,lexical,11,sansforgetica,worst,word,Sure word,1.0,,,1323,50,easy to read,12-04-2019 00:22
4151,1.0,4104.0,True,Non-designer,2,lexical,12,sansforgetica,principle,word,Sure word,1.0,,,1443,50,easy to read,12-04-2019 00:22
4152,1.0,4104.0,True,Non-designer,2,lexical,13,sansforgetica,begar,non-word,Sure word,0.0,,,1415,50,easy to read,12-04-2019 00:22
4153,1.0,4104.0,True,Non-designer,2,lexical,14,sansforgetica,large,word,Sure word,1.0,,,1331,50,easy to read,12-04-2019 00:22
4154,1.0,4104.0,True,Non-designer,2,lexical,15,sansforgetica,guatiammer,non-word,Sure non-word,1.0,,,4664,50,easy to read,12-04-2019 00:22
4155,1.0,4104.0,True,Non-designer,2,lexical,16,sansforgetica,overicted,non-word,Probably non-word,1.0,,,2701,50,easy to read,12-04-2019 00:22
4156,1.0,4104.0,True,Non-designer,2,lexical,17,sansforgetica,could,word,Sure word,1.0,,,1937,50,easy to read,12-04-2019 00:22
4157,1.0,4104.0,True,Non-designer,2,lexical,18,sansforgetica,nodief,non-word,Sure non-word,1.0,,,3555,50,easy to read,12-04-2019 00:22
4158,1.0,4104.0,True,Non-designer,2,lexical,19,sansforgetica,grown,word,Sure word,1.0,,,1942,50,easy to read,12-04-2019 00:22
4159,1.0,4104.0,True,Non-designer,2,lexical,20,sansforgetica,gradequate,non-word,Probably non-word,1.0,,,2919,50,easy to read,12-04-2019 00:22
4160,1.0,4104.0,True,Non-designer,2,recognition,1,sansforgetica,verved,non-word,Sure seen,1.0,seen,verved,2213,50,easy to read,12-04-2019 00:22
4161,1.0,4104.0,True,Non-designer,2,recognition,2,sansforgetica,overicted,non-word,Sure seen,1.0,seen,overicted,2648,50,easy to read,12-04-2019 00:22
4162,1.0,4104.0,True,Non-designer,2,recognition,3,sansforgetica,nodief,non-word,Sure seen,1.0,seen,nodief,2030,50,easy to read,12-04-2019 00:22
4163,1.0,4104.0,True,Non-designer,2,recognition,4,sansforgetica,deterienth,non-word,Sure not seen,1.0,not seen,desterly,5362,50,easy to read,12-04-2019 00:22
4164,1.0,4104.0,True,Non-designer,2,recognition,5,sansforgetica,worth,word,Sure seen,0.0,not seen,worst,2687,50,easy to read,12-04-2019 00:22
4165,1.0,4104.0,True,Non-designer,2,recognition,6,sansforgetica,rectined,non-word,Sure not seen,1.0,not seen,recrophouts,2874,50,easy to read,12-04-2019 00:22
4166,1.0,4104.0,True,Non-designer,2,recognition,7,sansforgetica,grandials,non-word,Sure not seen,1.0,not seen,gradequate,2285,50,easy to read,12-04-2019 00:22
4167,1.0,4104.0,True,Non-designer,2,recognition,8,sansforgetica,council,word,Sure not seen,1.0,not seen,could,1806,50,easy to read,12-04-2019 00:22
4168,1.0,4104.0,True,Non-designer,2,recognition,9,sansforgetica,formed,word,Sure seen,1.0,seen,formed,1951,50,easy to read,12-04-2019 00:22
4169,1.0,4104.0,True,Non-designer,2,recognition,10,sansforgetica,beginness,non-word,Sure not seen,1.0,not seen,begar,3295,50,easy to read,12-04-2019 00:22
4170,1.0,4104.0,True,Non-designer,2,recognition,11,sansforgetica,largely,word,Probably not seen,1.0,not seen,large,3130,50,easy to read,12-04-2019 00:22
4171,1.0,4104.0,True,Non-designer,2,recognition,12,sansforgetica,saying,word,Probably not seen,0.0,seen,saying,2135,50,easy to read,12-04-2019 00:22
4172,1.0,4104.0,True,Non-designer,2,recognition,13,sansforgetica,principle,word,Sure seen,1.0,seen,principle,2343,50,easy to read,12-04-2019 00:22
4173,1.0,4104.0,True,Non-designer,2,recognition,14,sansforgetica,guatiammer,non-word,Sure seen,1.0,seen,guatiammer,2684,50,easy to read,12-04-2019 00:22
